names,scores,logfoldchanges,pvals,pvals_adj,cell_type
PTPN12,7.620018,0.6992686,2.5364041731213162e-14,3.696734040780735e-13,Endothelial
MAD2L2,7.6137733,0.5539594,2.6620777772453558e-14,3.877031973438266e-13,Endothelial
ITGB2,7.6122837,1.5688002,2.692949561921239e-14,3.9190968329141815e-13,Endothelial
RPAP3,7.60987,0.9481499,2.7437150426033855e-14,3.990029882988909e-13,Endothelial
BOK,7.5948887,0.9142889,3.0805663001252643e-14,4.476589892623033e-13,Endothelial
ZFP36L2,7.5920053,0.5514338,3.149922653049053e-14,4.574003380864523e-13,Endothelial
LEPROTL1,7.590504,0.66724336,3.18663531651124e-14,4.623906399989247e-13,Endothelial
WDR18,7.582676,0.85360104,3.384991023419188e-14,4.908112444185071e-13,Endothelial
TMEM123,7.5812387,0.35638973,3.422713513782769e-14,4.959159543315402e-13,Endothelial
SRA1,7.580784,0.44086304,3.434739813684908e-14,4.972927849277084e-13,Endothelial
PNO1,7.5770054,1.2298881,3.536226529953679e-14,5.116104535443264e-13,Endothelial
CTNNA1,7.575441,0.34073147,3.5790998002779487e-14,5.174333203556638e-13,Endothelial
GCSH,7.5709715,0.9218997,3.704440293051862e-14,5.351612608107546e-13,Endothelial
RAB7,7.5641627,0.30635372,3.9037060407846915e-14,5.635350002466106e-13,Endothelial
ACOT9,7.563323,0.46489832,3.929001659565565e-14,5.667714326628072e-13,Endothelial
ZFP36,7.5542774,0.33923584,4.2119218979336555e-14,6.071391441022873e-13,Endothelial
MT-CO2,7.5525103,0.65261084,4.2694856485340925e-14,6.149869495933063e-13,Endothelial
SMC1A,7.548194,0.53209627,4.4133510105121423e-14,6.352453006730589e-13,Endothelial
NANS,7.547372,0.7467196,4.441297643333169e-14,6.38801241327592e-13,Endothelial
KBTBD11,7.546876,0.65939546,4.458223445488902e-14,6.407680014103487e-13,Endothelial
CGNL1,7.54122,0.39130723,4.655935321009958e-14,6.686968330940322e-13,Endothelial
ALOX5AP,7.540649,0.9483721,4.676392633612682e-14,6.711457891138957e-13,Endothelial
NDUFB9,7.5375924,0.35790864,4.787265930288627e-14,6.86558043350345e-13,Endothelial
WDR12,7.5374775,1.4914289,4.7914955299262916e-14,6.866648684887097e-13,Endothelial
TNFAIP8,7.5262847,0.75999683,5.2204408246447956e-14,7.465078842498237e-13,Endothelial
JMJD6,7.5097113,0.5984011,5.92580137758129e-14,8.461443198930384e-13,Endothelial
1110004F10RIK,7.508956,0.3454956,5.960071485124306e-14,8.504214961214659e-13,Endothelial
RPL7L1,7.4950233,0.50144595,6.628660558603877e-14,9.437699155150968e-13,Endothelial
EGFL7,7.481225,0.6984207,7.363287015469254e-14,1.0468511590174723e-12,Endothelial
AEN,7.474392,1.0552915,7.756154867408043e-14,1.1019108266926855e-12,Endothelial
SEC23B,7.474131,0.79708904,7.771552757015414e-14,1.1033029328313309e-12,Endothelial
STOML2,7.4700646,0.51010174,8.015554491058048e-14,1.1371238390662262e-12,Endothelial
TMX2,7.4697313,0.49972174,8.03588169855654e-14,1.1391874019428534e-12,Endothelial
RAB8A,7.443374,0.48827234,9.814569656286838e-14,1.3903385699290594e-12,Endothelial
FBXL5,7.439664,0.7423746,1.0094196230179549e-13,1.4278976074349464e-12,Endothelial
YIF1A,7.439108,0.50807214,1.0136746111886585e-13,1.4328879636637385e-12,Endothelial
SRP54B,7.4381924,0.39950034,1.0207252366453146e-13,1.4418201281789192e-12,Endothelial
ACTA2,7.434335,0.47544813,1.0509496966692116e-13,1.4834501269961902e-12,Endothelial
GNAI3,7.4341283,0.52580315,1.0525982952473944e-13,1.484713629767352e-12,Endothelial
OSM,7.4326754,4.110138,1.0642273596917186e-13,1.5000429272335704e-12,Endothelial
CARS,7.4282804,1.0521199,1.1001846446735558e-13,1.5496167564898082e-12,Endothelial
GM17056,7.414342,2.4622204,1.2223023936346532e-13,1.7167119505752558e-12,Endothelial
NOS3,7.4136643,0.44255367,1.228565405887703e-13,1.7242792965111955e-12,Endothelial
HK1,7.4119873,0.6744678,1.244208246183545e-13,1.7449909958040395e-12,Endothelial
RIOK3,7.4069467,0.6408009,1.2924052262878697e-13,1.8100103044777878e-12,Endothelial
NDRG2,7.3981137,1.0154104,1.381325220514651e-13,1.9331685703296307e-12,Endothelial
SUGT1,7.3848686,0.37907058,1.526041370988447e-13,2.1311584135596986e-12,Endothelial
IRF8,7.372175,0.78882134,1.6786600049732897e-13,2.340976319745129e-12,Endothelial
CCDC88A,7.368751,0.66575503,1.7223374193532033e-13,2.3984917914031713e-12,Endothelial
TXNDC12,7.354237,0.469326,1.920203289761052e-13,2.6721473040071704e-12,Endothelial
VCAM1,7.3486753,0.5263496,2.001811808584414e-13,2.7837474726997794e-12,Endothelial
RPS8,7.3379507,1.391547,2.1688938857970236e-13,3.0118431303474525e-12,Endothelial
ATP1A2,7.3231707,0.7439923,2.421794624287035e-13,3.3606664134912693e-12,Endothelial
MLF2,7.3204603,0.32529292,2.471220242335485e-13,3.4268398926967443e-12,Endothelial
PISD,7.317993,0.75026673,2.517067216307055e-13,3.4879612867321037e-12,Endothelial
ZCRB1,7.3128896,0.31712824,2.6145799215187043e-13,3.620540924351797e-12,Endothelial
NRROS,7.287591,0.94240695,3.1554638820371365e-13,4.3542307980071266e-12,Endothelial
SMAD1,7.286375,0.8155203,3.1840561249131026e-13,4.387540275623265e-12,Endothelial
VDAC1,7.281791,0.4127273,3.294171547843809e-13,4.536104147467663e-12,Endothelial
POLR2F,7.2801113,0.39921528,3.335443189631875e-13,4.589728215900566e-12,Endothelial
NOLC1,7.274924,0.9146481,3.4661591600099636e-13,4.766271196650127e-12,Endothelial
SEC13,7.270657,0.41675812,3.577430916735441e-13,4.915849108387159e-12,Endothelial
FOSL2,7.2589536,1.3369642,3.900961385376971e-13,5.352955717190335e-12,Endothelial
NDUFV1,7.247672,0.39140007,4.239961775799263e-13,5.8140881553322535e-12,Endothelial
NAA50,7.232083,0.6817962,4.756420752707099e-13,6.5132224414241406e-12,Endothelial
IL1RN,7.2307534,8.103562,4.803223192283132e-13,6.5727439586068825e-12,Endothelial
CHD1,7.226482,0.64600784,4.9566581880108e-13,6.777997889989785e-12,Endothelial
BCR,7.2225904,1.8111223,5.100638103042972e-13,6.96521648097448e-12,Endothelial
TLR2,7.2206316,2.541718,5.174670106793504e-13,7.061417898501801e-12,Endothelial
TIPARP,7.216449,1.3763955,5.336275694560684e-13,7.276907443689846e-12,Endothelial
GM26870,7.2039547,2.1425662,5.849073261814934e-13,7.970676944955967e-12,Endothelial
SERINC1,7.2038474,0.28493682,5.853677378318189e-13,7.971438337232891e-12,Endothelial
TMX1,7.2028766,0.3902597,5.895525567993466e-13,8.022881997051881e-12,Endothelial
COPG1,7.1957836,0.63734585,6.21030779566806e-13,8.439594145768215e-12,Endothelial
HDLBP,7.1946707,0.6513894,6.261170404661926e-13,8.502850642581892e-12,Endothelial
MEOX1,7.1882286,1.2749145,6.56371929769416e-13,8.907581870596655e-12,Endothelial
GTPBP4,7.1816626,0.77293044,6.886883309395566e-13,9.339713393781117e-12,Endothelial
RPS16,7.1771536,1.2853388,7.117772050167796e-13,9.646196578305118e-12,Endothelial
PRDX2,7.171915,0.3596833,7.395575926433649e-13,1.001579543851375e-11,Endothelial
TXNDC5,7.158928,0.9015429,8.131044425112253e-13,1.1004274065716822e-11,Endothelial
LYSMD2,7.1486835,0.51641685,8.761396294477912e-13,1.184923225687627e-11,Endothelial
CCL5,7.147608,3.1387868,8.830320958222778e-13,1.1934257509038397e-11,Endothelial
SRSF6,7.1420207,0.53162646,9.19686465717511e-13,1.240412170223378e-11,Endothelial
FAM71A,7.137899,1.8752133,9.476824608736533e-13,1.277297051403238e-11,Endothelial
RPL22L1,7.1374216,0.46692955,9.50979013562124e-13,1.2808640780753009e-11,Endothelial
ERGIC1,7.1346545,1.1291181,9.703057749153333e-13,1.3060024108406175e-11,Endothelial
GNB1,7.121699,0.35167107,1.0660461612283535e-12,1.4338866625941777e-11,Endothelial
TPM3-RS7,7.1183367,0.80447197,1.0923741331437453e-12,1.46829688223721e-11,Endothelial
APBB2,7.1085935,0.37490794,1.1723132051427999e-12,1.5725276859999233e-11,Endothelial
ABHD11,7.1005244,1.1228145,1.2428428035322157e-12,1.664868622950531e-11,Endothelial
UBE2J2,7.0995827,0.4287338,1.2513421650433682e-12,1.67489098452416e-11,Endothelial
CRK,7.0995073,0.4561668,1.2520245725471138e-12,1.67489098452416e-11,Endothelial
PCNA,7.098156,0.55740535,1.2643241484287658e-12,1.690197241844561e-11,Endothelial
HCLS1,7.095821,1.6016253,1.2858597356862318e-12,1.7178214299455727e-11,Endothelial
WDR43,7.0929046,0.78980154,1.3132601078131077e-12,1.7532378336353175e-11,Endothelial
CSDE1,7.0921726,0.35766742,1.320225153856974e-12,1.7613430370177164e-11,Endothelial
MTHFD2,7.082117,2.5322483,1.4196874181759574e-12,1.8914767123162432e-11,Endothelial
TOMM20,7.081691,0.3877211,1.4240597459264406e-12,1.896020087397332e-11,Endothelial
ICAM2,7.078461,0.3477065,1.4576417105440279e-12,1.9394213306056765e-11,Endothelial
IFI30,7.072606,1.7286946,1.5205076193769686e-12,2.0189759191255502e-11,Endothelial
PPP1R11,7.066436,0.3546158,1.5896360951839653e-12,2.1065083561264315e-11,Endothelial
GLRX,7.0653963,0.9172799,1.6015843826819197e-12,2.1209153401039804e-11,Endothelial
VTN,7.060698,0.8230505,1.6566799928679276e-12,2.1924029052694768e-11,Endothelial
RBPMS,7.060084,0.43549308,1.6640216939852519e-12,2.2006407704684153e-11,Endothelial
RWDD1,7.057209,0.38331416,1.6988016090569586e-12,2.2451298260541495e-11,Endothelial
WHSC1L1,7.0567718,0.4685738,1.7041490097653504e-12,2.250687415377093e-11,Endothelial
IL1B,7.055545,3.0485299,1.7192599035662004e-12,2.269123670446884e-11,Endothelial
COPB2,7.054747,0.56300175,1.7291514899812543e-12,2.2806512791218615e-11,Endothelial
DNAJC7,7.046168,0.36548284,1.8391260090327147e-12,2.424078796521046e-11,Endothelial
NTRK2,7.0421963,1.539841,1.8923268447474076e-12,2.4925334542612077e-11,Endothelial
PDCD4,7.016726,0.6872714,2.2712708930472254e-12,2.9876764317420276e-11,Endothelial
CDK4,7.013864,0.48257613,2.3182429914051667e-12,3.0474301631513547e-11,Endothelial
NDUFC1,7.013257,0.39523113,2.3283300380946024e-12,3.058649560043609e-11,Endothelial
PPP1R18,7.0130863,0.6793452,2.3311785418188087e-12,3.060351310229156e-11,Endothelial
MFSD10,6.9819636,0.7050621,2.9108235860098163e-12,3.8162194785311664e-11,Endothelial
FEZ2,6.9815173,0.43650743,2.9200876879417235e-12,3.82581967359652e-11,Endothelial
PROCR,6.9789896,0.8596192,2.973107423711825e-12,3.892696464069203e-11,Endothelial
EIF3K,6.9739113,0.3104984,3.0824867489739094e-12,4.033227183833392e-11,Endothelial
GIMAP9,6.968972,0.9449855,3.19265117238813e-12,4.174597966284546e-11,Endothelial
PSMD8,6.95473,0.33614224,3.532382685349808e-12,4.612697204427963e-11,Endothelial
MRPL35,6.950034,0.5805095,3.651978269465399e-12,4.7657107152195815e-11,Endothelial
MRPL54,6.94737,0.48114026,3.721586736155765e-12,4.8533333313004204e-11,Endothelial
RPL23,6.942244,0.8167324,3.859200713701144e-12,5.029467596791074e-11,Endothelial
NIPSNAP3B,6.941679,0.52860016,3.87467424340814e-12,5.046295833863675e-11,Endothelial
SRRM1,6.9330153,0.31193817,4.119629794409447e-12,5.3617770871095214e-11,Endothelial
NSUN2,6.9281683,0.7718563,4.2632414525075895e-12,5.543952825435481e-11,Endothelial
BCAR3,6.9281025,0.97212374,4.265228359989946e-12,5.543952825435481e-11,Endothelial
PRPF19,6.918081,0.6130829,4.5780358897923326e-12,5.942700738363499e-11,Endothelial
PPP1R10,6.911431,0.839836,4.797892850142267e-12,6.22399464200483e-11,Endothelial
GRPEL1,6.907472,0.40254927,4.933662170791619e-12,6.391703686748773e-11,Endothelial
RAB11B,6.9038863,0.26078838,5.059880546444553e-12,6.550916305367274e-11,Endothelial
MESDC2,6.9022737,0.5553966,5.117678921588803e-12,6.621396135909873e-11,Endothelial
CYB5A,6.901809,0.3108455,5.134442240494602e-12,6.638726007148698e-11,Endothelial
CASP8,6.8951707,0.45028928,5.3800101504112375e-12,6.951678689433012e-11,Endothelial
SPRY1,6.894734,1.0028844,5.396570036024185e-12,6.968506720829395e-11,Endothelial
ENPP2,6.8945885,1.0043099,5.402101092423639e-12,6.971080682790295e-11,Endothelial
EEF1B2,6.893103,0.43882996,5.458830642950922e-12,7.039676558857848e-11,Endothelial
PSME3,6.883121,0.7495342,5.855520489180988e-12,7.546306817482757e-11,Endothelial
PLPP6,6.8801637,0.43769476,5.978388255358914e-12,7.6996170308397e-11,Endothelial
CDK12,6.877599,0.6403813,6.0869850597958594e-12,7.834359281729419e-11,Endothelial
ACTR2,6.856973,0.42668867,7.033474905392581e-12,9.037737671185164e-11,Endothelial
MEF2A,6.853073,0.3763836,7.2280091852836386e-12,9.272651106511334e-11,Endothelial
PPT2,6.8522387,0.5900814,7.270320740318325e-12,9.320863382431528e-11,Endothelial
PTP4A1,6.851557,0.4504379,7.305062542964743e-12,9.359314525950603e-11,Endothelial
ABRACL,6.8511276,0.73936653,7.327002548306834e-12,9.381324575333735e-11,Endothelial
PPP1R14B,6.844068,1.6163044,7.697539862977252e-12,9.830202397923963e-11,Endothelial
MS4A6B,6.843034,1.4925637,7.753323848685064e-12,9.895028914400206e-11,Endothelial
TPST2,6.8332605,0.31937322,8.300588343150602e-12,1.0586607980697904e-10,Endothelial
TMEM11,6.8298984,0.5107437,8.497492628359391e-12,1.0830730416676702e-10,Endothelial
1110004E09RIK,6.8176484,0.7121331,9.254275822163634e-12,1.1787686171669968e-10,Endothelial
GM26532,6.809341,0.6061708,9.80468784844714e-12,1.2464604777654897e-10,Endothelial
KCNQ1OT1,6.7987547,0.6996658,1.0552729032560545e-11,1.3406932661934592e-10,Endothelial
SLC52A3,6.7968616,0.43603113,1.069227769314288e-11,1.3575472419032246e-10,Endothelial
NIP7,6.7885156,0.80173874,1.1329313084402565e-11,1.4375023459636353e-10,Endothelial
PXN,6.787945,0.49251473,1.1374225513274318e-11,1.4422722891832075e-10,Endothelial
SSNA1,6.784118,0.3544313,1.1679751949032495e-11,1.4800611714191983e-10,Endothelial
RPF2,6.7765117,1.3280612,1.2311226969693364e-11,1.559079225178713e-10,Endothelial
SLMO2,6.772435,0.64928174,1.2663247796749058e-11,1.6026287593766228e-10,Endothelial
SVBP,6.769585,0.46684736,1.291523753183064e-11,1.6331834676993377e-10,Endothelial
PPP5C,6.7695174,0.53003585,1.292125362163546e-11,1.6331834676993377e-10,Endothelial
MAFK,6.7676387,0.833927,1.3090102150748309e-11,1.6534645056442013e-10,Endothelial
MCAM,6.766726,2.0650213,1.3172927978520364e-11,1.6628606394410237e-10,Endothelial
TSPAN9,6.74539,0.6375969,1.5261673801197904e-11,1.9252963012330648e-10,Endothelial
NOL7,6.743966,0.40735993,1.5412053146571533e-11,1.9430230790351378e-10,Endothelial
NRBP1,6.739415,0.31043816,1.5902529109812967e-11,2.0035763178316145e-10,Endothelial
BCL2,6.7390103,0.945828,1.5946914282031643e-11,2.0078846385139522e-10,Endothelial
FAM49B,6.7364855,0.61544687,1.6226375280437253e-11,2.041767081104828e-10,Endothelial
GPI1,6.735422,0.33159792,1.634544272165143e-11,2.055436814487182e-10,Endothelial
SLC9A3R1,6.734981,0.7936016,1.6395122473272917e-11,2.0603691858153244e-10,Endothelial
SUCLG1,6.7242217,0.42889535,1.7653339597251748e-11,2.2170749315732678e-10,Endothelial
LTBR,6.7216835,0.6979855,1.7963655292446033e-11,2.2546103664818415e-10,Endothelial
EIF4E2,6.7163353,0.5347185,1.863518516992677e-11,2.337404989009592e-10,Endothelial
CCDC47,6.7101493,0.4523112,1.9442563421063698e-11,2.4355735042089014e-10,Endothelial
PAK2,6.708281,0.49894375,1.969300894529873e-11,2.465379550616973e-10,Endothelial
EDEM1,6.7075906,1.1064093,1.9786387621849303e-11,2.4754969402447015e-10,Endothelial
MAST4,6.706911,0.34830856,1.98787198326972e-11,2.485470649132604e-10,Endothelial
THBS1,6.698645,3.949735,2.1036102158771972e-11,2.628512321107177e-10,Endothelial
INSR,6.6962156,0.49624595,2.138861448427197e-11,2.670865959522048e-10,Endothelial
STX12,6.6952586,0.3064026,2.152907816494281e-11,2.6867035164040407e-10,Endothelial
CMTM3,6.6943035,1.1110791,2.167012277024384e-11,2.702593475871233e-10,Endothelial
TSPAN7,6.693129,0.91580725,2.18448336076124e-11,2.722659368994322e-10,Endothelial
GALNT1,6.6912823,0.9879912,2.212235682692059e-11,2.7555059499018344e-10,Endothelial
MYL6,6.6892557,0.7469248,2.2430853471315304e-11,2.7921665676075054e-10,Endothelial
DDX56,6.6886125,0.8440113,2.2529673826834086e-11,2.8026971133697327e-10,Endothelial
LAP3,6.6839476,0.60636336,2.3258979305452692e-11,2.8897741942871707e-10,Endothelial
RRP15,6.6833777,1.0338173,2.334970184461884e-11,2.8992178629377077e-10,Endothelial
BCLAF1,6.6832027,0.50256294,2.3377552680497434e-11,2.900848082929483e-10,Endothelial
NTSR2,6.678301,1.1220559,2.417286646996469e-11,2.997648419072714e-10,Endothelial
OLA1,6.6693025,0.8599255,2.5702166181693888e-11,3.185290469247032e-10,Endothelial
SNX6,6.6667953,0.39469728,2.6144974197819153e-11,3.238131468057991e-10,Endothelial
LEO1,6.6659904,1.9406434,2.6288694903857877e-11,3.252389462210338e-10,Endothelial
HTRA1,6.6659656,0.8897032,2.629310537072351e-11,3.252389462210338e-10,Endothelial
ARPP19,6.664692,0.28144276,2.6522142075069805e-11,3.278662544474595e-10,Endothelial
LSM12,6.661587,0.88228923,2.7088615265002003e-11,3.3449552963174997e-10,Endothelial
NOL12,6.6615667,1.2230048,2.7092355508361988e-11,3.3449552963174997e-10,Endothelial
GPM6B,6.654586,1.169674,2.840987368477402e-11,3.505426180078097e-10,Endothelial
AKT1S1,6.653477,0.5788075,2.8624780951473735e-11,3.529732845111326e-10,Endothelial
EIF4A3,6.6468153,0.36647838,2.995025038573489e-11,3.6885605240681624e-10,Endothelial
SDHC,6.646179,0.41542438,3.007991286515786e-11,3.7022153841844827e-10,Endothelial
TGOLN1,6.636908,0.41445825,3.203314714141683e-11,3.935244167217074e-10,Endothelial
ACAT2,6.636116,1.0289512,3.2205628077916944e-11,3.9539682322451924e-10,Endothelial
SIK1,6.6271644,0.73270434,3.421963891949635e-11,4.1986175897177807e-10,Endothelial
P4HA1,6.627036,0.84301955,3.424936933308324e-11,4.199650421334196e-10,Endothelial
RPL19,6.61549,0.93438613,3.7032304699458115e-11,4.538069428500138e-10,Endothelial
ANO6,6.609865,0.5942515,3.8466956263794726e-11,4.710947005457272e-10,Endothelial
FARSA,6.6089053,0.7559056,3.87171990613703e-11,4.738648493815539e-10,Endothelial
AHSA1,6.6058955,0.3717855,3.951210368181211e-11,4.832936083489185e-10,Endothelial
RPL29,6.6039896,0.78177696,4.002380579529581e-11,4.892488171192953e-10,Endothelial
RBM25,6.5994053,0.28646865,4.128103398137325e-11,5.043042619981152e-10,Endothelial
RBBP7,6.5992785,0.29672673,4.131635150520488e-11,5.044229903408069e-10,Endothelial
ALG3,6.5955167,1.1519743,4.237772781322072e-11,5.170607594795754e-10,Endothelial
BYSL,6.5914016,1.368139,4.3569427042409424e-11,5.310082438782871e-10,Endothelial
GPR146,6.5913835,0.3788347,4.357474399143315e-11,5.310082438782871e-10,Endothelial
RPAIN,6.5896072,0.47756886,4.4099111448750315e-11,5.367343984543699e-10,Endothelial
EMC4,6.588269,0.35204828,4.4498333285809153e-11,5.411336707080232e-10,Endothelial
COX7B,6.588212,0.39465752,4.4515487450784344e-11,5.411336707080232e-10,Endothelial
SNX17,6.585901,0.31854987,4.521359991775725e-11,5.489426903138673e-10,Endothelial
MCFD2,6.577426,0.43245548,4.786626176709014e-11,5.807910641136153e-10,Endothelial
KLF3,6.5760846,0.3900683,4.829975658041503e-11,5.856902790258942e-10,Endothelial
ACP1,6.5751934,0.37384585,4.858993796785689e-11,5.888466959757811e-10,Endothelial
HBA-A2,6.571079,5.846945,4.9951994041810555e-11,6.049809727067467e-10,Endothelial
EMC10,6.568027,0.3240655,5.098625878079549e-11,6.17127904960427e-10,Endothelial
ZMPSTE24,6.5677495,0.6127768,5.108133761434387e-11,6.178991759918023e-10,Endothelial
RPL27,6.565342,0.700709,5.191357823214534e-11,6.27581017830935e-10,Endothelial
VSIG2,6.563695,1.0177385,5.249047233589459e-11,6.341660069765805e-10,Endothelial
2310036O22RIK,6.5549135,0.3050328,5.5674047200613894e-11,6.722163603480985e-10,Endothelial
THYN1,6.547815,0.9969889,5.838507983986681e-11,7.045180638362372e-10,Endothelial
SCAF11,6.541449,0.59368753,6.092562101482241e-11,7.342748392031043e-10,Endothelial
MAP3K8,6.538488,0.57330924,6.214395367199954e-11,7.485003710921462e-10,Endothelial
UBQLN1,6.531393,0.5724987,6.516070259628882e-11,7.843565330848328e-10,Endothelial
PSMC1,6.530146,0.33790913,6.570551264510366e-11,7.904317012648155e-10,Endothelial
TOMM5,6.5259686,0.5184351,6.756349712641696e-11,8.122871939451167e-10,Endothelial
THRAP3,6.524246,0.43064606,6.834431045129308e-11,8.211735594162989e-10,Endothelial
BCL3,6.520677,1.300609,6.999063530035863e-11,8.389084358841648e-10,Endothelial
RPL11,6.515898,0.785539,7.225595374466379e-11,8.650082433405833e-10,Endothelial
FYB,6.509844,1.0619276,7.522888381598045e-11,9.000517034571311e-10,Endothelial
CNP,6.5084863,0.49234387,7.591186574105981e-11,9.076719140944075e-10,Endothelial
PBDC1,6.500165,0.6714615,8.023199527355933e-11,9.587455833022963e-10,Endothelial
KTN1,6.4995985,0.32298848,8.053473535522873e-11,9.617799758635043e-10,Endothelial
CMTM6,6.4917574,0.3042437,8.484078542421179e-11,1.0125909611048416e-09,Endothelial
IL6RA,6.4881682,0.5541547,8.688632000381358e-11,1.0363770797065053e-09,Endothelial
