source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff,iron_aging_related
Astrocyte,Oligodendrocyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Oligodendrocyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Oligodendrocyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Astrocyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,TNF,FAS,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Microglia,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Microglia,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Microglia,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Microglia,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Oligodendrocyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Oligodendrocyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Oligodendrocyte,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Oligodendrocyte,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Microglia,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Microglia,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Microglia,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Astrocyte,Microglia,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Microglia,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Oligodendrocyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,FN1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Microglia,TNF,FAS,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,TNF,FAS,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Endothelial,TNF,VSIR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,GABAergic,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,GABAergic,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,GABAergic,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Endothelial,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Endothelial,TNF,FAS,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Microglia,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Microglia,TNF,VSIR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,GABAergic,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,GABAergic,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,GABAergic,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
