,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
2610528J11RIK,6.70465973851827e-05,0.00015309246785058175,0.0,0.0001501726986033939,0.0015923566878980893,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0
TMEM125,0.004223935635266511,0.0057409675443968146,0.007642563198118752,0.005706562546928965,0.009554140127388535,0.0039198606271777,0.0028133352088901406,0.006206644760861631,1.0959409594095908,0.7012487992315124,0.002362669816893089,0.0042768273716951785
CFAP57,0.002614817298022126,0.0014543784445805264,0.009994121105232217,0.0019522450818441211,0.021496815286624203,0.016114982578397212,0.0002813335208890139,0.0007301935012778386,0.005535055350553505,0.0,0.002362669816893089,0.0019440124416796266
EBNA1BP2,0.23473013744552915,0.3749999999999751,0.3791887125220443,0.4485658507283457,0.20780254777070062,0.32926829268292823,0.14882543255028746,0.4424972617743555,0.306273062730627,0.42170989433237205,0.26639102185469354,0.32659409020217794
GM12863,0.001877304726785115,0.00267911818738518,0.0,0.0001501726986033939,0.0,0.00043554006968641115,0.00014066676044450696,0.0003650967506389193,0.0,0.0,0.0005906674542232723,0.00038880248833592535
LAO1,0.016895742541066017,0.03735456215554235,0.0023515579071134627,0.0037543174650848483,0.0015923566878980893,0.016986062717770034,0.0011253340835560557,0.002920774005111355,0.0,0.005763688760806916,0.004134672179562906,0.004665629860031104
GM12865,0.0,0.00022963870177587263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM12862,0.0002681863895407308,0.00038273116962645435,0.0005878894767783657,0.0003003453972067878,0.0,0.0,0.0,0.0,0.0,0.0009606147934678194,0.0,0.0
GM12866,0.0013409319477036537,0.002143294549908144,0.0,0.0004505180958101817,0.0007961783439490446,0.0,0.00014066676044450696,0.00018254837531945966,0.0,0.0009606147934678194,0.0,0.0007776049766718507
SLC2A1,6.277908146161346,9.189758113900714,0.8159905937683635,1.1315512839765676,0.9952229299363176,1.3013937282230075,0.47798565199041904,0.9202263599854091,1.3856088560885598,1.6906820365033701,0.9805079740106368,1.517496111975109
GM12867,6.70465973851827e-05,0.00015309246785058175,0.0,0.0,0.0,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0,0.0
GM12868,0.0006034193764666443,0.0015309246785058172,0.0,0.0001501726986033939,0.0,0.00043554006968641115,0.0,0.0003650967506389193,0.0,0.0009606147934678194,0.0,0.0
ZFP691,0.024874287629902903,0.02870483772198433,0.02763080540858317,0.033037993692746716,0.050159235668789805,0.0235191637630662,0.1801941201294114,0.06498722161372784,0.03321033210332103,0.02209414024975984,0.03130537507383346,0.021772939346811817
ERMAP,0.00046932618169627884,0.0013778322106552355,0.0005878894767783657,0.0024027631776543028,0.003980891719745223,0.0017421602787456446,0.011112674075116057,0.008579773640014604,0.0018450184501845018,0.0009606147934678194,0.0005906674542232723,0.0011664074650077762
SVBP,0.2344619510559884,0.312844458052646,0.310405643738977,0.3913500525604514,0.3471337579617853,0.29878048780487876,0.25657617105077496,0.36473165388826917,0.24354243542435453,0.2190201729106625,0.30596574128765197,0.32037325038880293
AU022252,0.06684545759302815,0.07432639314145871,0.058788947677836614,0.06532512389247641,0.07006369426751592,0.05836236933797927,0.04023069348712882,0.05750273822562998,0.10147601476014768,0.07396733909702201,0.051978735971648024,0.06804043545878703
4930538K18RIK,0.0,0.00015309246785058175,0.0,0.0,0.0007961783439490446,0.00043554006968641115,0.0002813335208890139,0.0,0.0,0.0009606147934678194,0.0005906674542232723,0.0
P3H1,0.03265169292658428,0.05304654011022736,0.02233980011757789,0.03499023877459085,0.041401273885350316,0.04311846689895479,0.018849345899563944,0.04381161007667044,0.02952029520295202,0.0365033621517771,0.07265209686946258,0.09331259720062196
GM12927,6.70465973851827e-05,0.0,0.0,0.0,0.0015923566878980893,0.0017421602787456446,0.0,0.0,0.0,0.0009606147934678194,0.0,0.0
CLDN19,0.0001340931947703654,0.0,0.0,0.0,0.005573248407643312,0.0026132404181184667,0.0,0.0003650967506389193,0.0018450184501845018,0.0,0.0,0.0
YBX1,2.592222594703146,4.411742192284239,3.1452087007642118,3.73344345997889,1.1839171974522376,1.5884146341463536,1.2087494724996692,3.4843008397226445,2.6051660516605204,3.064361191162345,3.233904311872456,3.0602643856920566
PPIH,0.049212202480724755,0.060012247397429004,0.09347442680776008,0.10226760774891006,0.06210191082802547,0.06315331010452983,0.042903361935574404,0.09766338079591132,0.08118081180811815,0.08069164265129672,0.04961606615475493,0.05715396578538115
CCDC30,0.005967147167281255,0.007042253521126759,0.07054673721340388,0.01982279621564802,0.07563694267515923,0.028745644599303132,0.0043606695737797175,0.003833515881708654,0.0036900369003690036,0.008645533141210374,0.01181334908446545,0.010108864696734061
PPCS,0.07817633255112429,0.07164727495407347,0.18106995884773677,0.0964108725033779,0.0732484076433121,0.06054006968641133,0.0620340413560269,0.08032128514056257,0.04981549815498157,0.052833813640730004,0.04489072652096874,0.05171073094867817
ZMYND12,0.00046932618169627884,0.001071647274954072,0.042915931804820714,0.013215197477098673,0.01751592356687898,0.016550522648083623,0.0005626670417780279,0.0007301935012778386,0.0018450184501845018,0.0038424591738712775,0.0005906674542232723,0.0
RIMKLA,0.0003352329869259135,0.00015309246785058175,0.004703115814226925,0.0013515542874305453,0.0071656050955414006,0.0021777003484320556,0.0004220002813335209,0.0,0.005535055350553505,0.0009606147934678194,0.0,0.00038880248833592535
AA415398,0.005095541401273883,0.005128597672994488,0.003527336860670194,0.00420483556089503,0.010350318471337579,0.012630662020905922,0.004360669573779718,0.0036509675063891942,0.0036900369003690036,0.0019212295869356388,0.0070880094506792675,0.005443234836702954
FOXJ3,0.030573248407643566,0.037584200857318284,0.03174603174603172,0.03213695750112636,0.050159235668789805,0.05400696864111514,0.030665353776902538,0.04052573932092015,0.03136531365313652,0.05859750240153691,0.048434731246308385,0.04432348367029555
GUCA2A,6.70465973851827e-05,7.654623392529088e-05,0.0,0.0004505180958101817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIVEP3,0.02527656721421401,0.033833435394978906,0.02116402116402116,0.06442408770085609,0.25318471337579623,0.29703832752613274,0.13630609087072712,0.1372763782402336,0.07380073800738013,0.07780979827089328,0.03248670998228,0.028771384136858456
EDN2,0.0,7.654623392529088e-05,0.0005878894767783657,0.0001501726986033939,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0009606147934678194,0.0,0.0
FOXO6,0.0002681863895407308,0.00038273116962645435,0.0,0.0,0.0007961783439490446,0.0017421602787456446,0.00014066676044450696,0.00018254837531945966,0.0036900369003690036,0.0048030739673390966,0.0,0.0011664074650077762
FOXO6OS,0.0,7.654623392529088e-05,0.0,0.0,0.0,0.0,0.00014066676044450696,0.00018254837531945966,0.0,0.0,0.0,0.0
SCMH1,0.11344284277573115,0.10938456827924266,0.0740740740740741,0.040696801321519836,0.12022292993630572,0.12848432055749118,0.06090870727247093,0.055312157721796464,0.047970479704797064,0.06628242074927947,0.09568812758417024,0.08475894245723163
SLFNL1,6.70465973851827e-05,0.00022963870177587263,0.0,0.0003003453972067878,0.0,0.0,0.0,0.0003650967506389193,0.0,0.0,0.0,0.0
CTPS,0.05062018102581358,0.13502755664421437,0.03527336860670193,0.04625319116984543,0.02627388535031847,0.05139372822299664,0.018286678857785916,0.08378970427163233,0.1586715867158673,0.15177713736791526,0.07442409923213239,0.13219284603421427
CITED4,0.03338920549782127,0.020514390691978038,0.014697236919459145,0.00840967112179005,0.002388535031847134,0.0039198606271777,0.004220002813335211,0.004016064257028114,0.0036900369003690036,0.002881844380403458,0.010632014176018903,0.007776049766718506
KCNQ4,0.0012738853503184715,0.0013778322106552355,0.00411522633744856,0.0006006907944135756,0.01910828025477707,0.010017421602787456,0.0011253340835560557,0.0003650967506389193,0.0,0.0009606147934678194,0.0720614294152393,0.03926905132192848
NFYC,0.07650016761649468,0.09185548071035071,0.1034685479129922,0.10331881663913366,0.10031847133757961,0.11759581881533085,0.06681671121114027,0.09821102592186973,0.10332103321033219,0.08357348703170019,0.11045481393975205,0.11275272161741806
RIMS3,0.0005363727790814616,0.0004592774035517452,0.001763668430335097,0.0013515542874305453,0.002388535031847134,0.0078397212543554,0.0011253340835560557,0.0007301935012778386,0.0,0.002881844380403458,0.0,0.0
EXO5,0.011196781763325484,0.009109001837109613,0.016460905349794244,0.017119687640786925,0.027866242038216558,0.013937282229965155,0.024054016036010706,0.015516611902154044,0.03136531365313652,0.012487992315081652,0.018901358535144727,0.014774494556765175
ZFP69,0.015621857190747523,0.008726270667483159,0.008818342151675485,0.0064574260399459325,0.015127388535031846,0.005226480836236933,0.025882683921789298,0.011683096020445406,0.01107011070110701,0.0048030739673390966,0.010632014176018903,0.003888024883359253
SMAP2,0.05189406637613208,0.062308634415187754,0.0858318636096413,0.12554437603243543,0.06528662420382166,0.0670731707317075,0.2840061893374517,0.22051843738590263,0.1512915129151293,0.1805955811719498,0.07737743650324876,0.06259720062208413
COL9A2,0.00040227958431109616,0.0006889161053276178,0.0011757789535567313,0.0006006907944135756,0.009554140127388535,0.014372822299651566,0.0009846673231115486,0.0007301935012778386,0.005535055350553505,0.007684918347742555,0.010041346721795628,0.008164852255054431
ZMPSTE24,0.11511900771036074,0.172229026331901,0.1369782480893591,0.17029584021624805,0.1878980891719745,0.21951219512195036,0.10901673934449323,0.24388462942679257,0.16605166051660533,0.22766570605187286,0.09096278795038405,0.11625194401244138
TMCO2,6.70465973851827e-05,0.0,0.0,0.0,0.0007961783439490446,0.0,0.00014066676044450696,0.0,0.0,0.0,0.0,0.0
RLF,0.02996982903117691,0.037278015921617114,0.027042915931804804,0.04805526355308616,0.027070063694267513,0.04050522648083631,0.02630468420312282,0.05056589996349048,0.044280442804428055,0.04130643611911619,0.02894270525694037,0.04782270606531889
PPT1,0.20053637277908526,0.21808022045314565,0.4914756025867117,0.7206787805977061,0.37977707006369693,0.37674216027874874,0.6708397805598607,1.1005841548010424,0.6605166051660485,0.48703170028818366,0.29178972238629397,0.27643856920684223
CAP1,0.14287629902782695,0.18455296999387164,0.35920047031158064,0.49046403363869495,0.12022292993630572,0.14067944250871053,0.26529751019833364,0.4235122307411324,0.2546125461254615,0.18539865513928888,0.43059657412876046,0.33281493001555346
MFSD2A,0.7256453234998012,0.4844611145131341,0.10817166372721909,0.05991890674275432,0.41560509554140446,0.605400696864116,0.0561260374173578,0.055129609346477,0.16789667896678984,0.27089337175792466,0.12049616066154768,0.09020217729393462
MYCL,0.021186724773717792,0.012553582363747701,0.012933568489124045,0.005406217149722178,0.01751592356687898,0.02831010452961672,0.040934027289351346,0.016429353778751345,0.005535055350553505,0.0048030739673390966,0.005316007088009451,0.0031104199066874024
TRIT1,0.03613811599061385,0.033450704225352484,0.03292181069958846,0.03213695750112636,0.03662420382165605,0.05182926829268307,0.07370938247292126,0.07393209200438143,0.02583025830258302,0.0307396733909702,0.03425871234494983,0.026827371695178837
PPIE,0.13938987596379743,0.18646662584200352,0.1663727219282778,0.1698453221204377,0.09554140127388534,0.13066202090592316,0.08805739203826125,0.17104782767433171,0.1531365313653138,0.17291066282420725,0.17365623154164136,0.1909020217729383
HPCAL4,0.0008716057660073753,0.0009951010410287813,0.0,0.0001501726986033939,0.005573248407643312,0.0069686411149825775,0.0005626670417780279,0.0003650967506389193,0.0,0.0019212295869356388,0.0005906674542232723,0.0
NT5C1A,0.0001340931947703654,7.654623392529088e-05,0.0,0.0001501726986033939,0.0007961783439490446,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0
HEYL,0.007308079114984905,0.013089406001224737,0.015873015873015876,0.021624868598888753,0.05493630573248407,0.04616724738675968,0.008440005626670423,0.01478641840087621,0.012915129151291511,0.0201729106628242,0.598936798582396,0.576982892690521
PABPC4,0.024673147837747367,0.05228107777097443,0.037037037037037035,0.0701306502477848,0.04060509554140127,0.06010452961672494,0.03812069208046126,0.11336254107338493,0.044280442804428055,0.039385206532180556,0.06202008269344367,0.058320373250388934
BMP8A,6.70465973851827e-05,0.00015309246785058175,0.0,0.0003003453972067878,0.0015923566878980893,0.0013066202090592336,0.0,0.00018254837531945966,0.0,0.0,0.0,0.0
MACF1,0.3920885015085188,0.46302816901405086,0.17989417989418008,0.20889022375732114,1.1480891719745308,0.9747386759581915,0.18990012660008138,0.28148959474259977,0.26199261992619943,0.2737752161383281,0.4370939161252164,0.35964230171073264
GM12925,0.0001340931947703654,0.00038273116962645435,0.006466784244562022,0.0010512088902237574,0.002388535031847134,0.0021777003484320556,0.0008440005626670418,0.00018254837531945966,0.0018450184501845018,0.0,0.0017720023626698169,0.00038880248833592535
NDUFS5,0.7962453905463981,0.9374617268829488,3.863609641387372,1.7008559843819753,1.7547770700636973,1.5422473867595992,0.42959628639751,0.8101496896677649,2.5073800738007415,1.9779058597502528,1.1116361488482058,1.0171073094868008
AKIRIN1,0.1561515253100934,0.2046846295162208,0.2868900646678426,0.3607148220453577,0.1878980891719745,0.2029616724738669,0.23181882121254194,0.3835341365461718,0.5479704797047947,0.5389048991354473,0.19373892498523218,0.21306376360808574
RHBDL2,0.009855849815621836,0.01959583588487453,0.007054673721340387,0.004355008259498423,0.012738853503184712,0.008710801393728223,0.0005626670417780279,0.002008032128514056,0.014760147601476013,0.022094140249759836,0.0017720023626698169,0.0042768273716951785
4933427I04RIK,0.0,7.654623392529088e-05,0.0,0.0001501726986033939,0.0,0.0,0.0,0.00018254837531945966,0.0,0.0,0.0,0.0
GM26606,0.0002681863895407308,0.0004592774035517452,0.0035273368606701942,0.0013515542874305453,0.007961783439490446,0.005662020905923344,0.0005626670417780279,0.0009127418765972983,0.0018450184501845018,0.0019212295869356388,0.0029533372711163615,0.0019440124416796266
MYCBP,0.1366409654710048,0.14666258420085682,0.6484420928865331,0.22285628472743646,0.1393312101910828,0.12020905923344945,0.0526093684062452,0.10204454180357837,0.20479704797047993,0.17002881844380377,0.13939751919669213,0.14385692068429176
GM12905,0.0006704659738518271,0.0012247397428046538,0.00411522633744856,0.0015017269860339393,0.002388535031847134,0.0021777003484320556,0.0009846673231115486,0.0007301935012778386,0.0036900369003690036,0.0019212295869356388,0.0035440047253396337,0.0
RRAGC,0.06684545759302819,0.07922535211267744,0.06937095825984714,0.08950292836762201,0.04697452229299363,0.07142857142857156,0.0948093965395977,0.14056224899598352,0.14575645756457578,0.1219980787704129,0.0874187832250444,0.092923794712286
4930535I16RIK,6.70465973851827e-05,0.00015309246785058175,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0
3100002H09RIK,0.0,0.00015309246785058175,0.0,0.0001501726986033939,0.0007961783439490446,0.00043554006968641115,0.0,0.00018254837531945966,0.0018450184501845018,0.002881844380403458,0.0,0.0
POU3F1,0.0012068387529332884,0.003674219228413961,0.0005878894767783657,0.0027031085748610907,0.0007961783439490446,0.008710801393728223,0.0014066676044450694,0.004381161007667033,0.2693726937269375,0.300672430355427,0.0011813349084465446,0.005054432348367029
UTP11L,0.26543747904793846,0.314758113900776,0.2621987066431516,0.3721279471392164,0.2643312101910831,0.27090592334494745,0.27880151920100454,0.46312522818545276,0.3321033210332098,0.3256484149855903,0.32959243945658256,0.33748055987558495
FHL3,0.021991283942340012,0.02418860992039207,0.018812463256907698,0.03438954798017727,0.007961783439490446,0.016986062717770034,0.02475734983823324,0.03851770719240608,0.020295202952029516,0.02689721421709893,0.037212049616066195,0.04665629860031107
SF3A3,0.15776064364733786,0.19840783833434728,0.1657848324514994,0.21069229614056184,0.10350318471337579,0.1358885017421601,0.12111408074272086,0.21723256663015283,0.22324723247232497,0.1978866474543705,0.15593620791494348,0.1687402799377908
