,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
SLAMF7,0.0009935433,0.007357127,0.074353054,0.105003655,0.0010332273,0.013813684,0.008021793,0.022365661,0.0024527423,0.011998084,0.0,0.008398229
GM37787,0.0,8.929563e-05,0.0,0.00081371114,0.0,0.0,0.0,0.00020394658,0.0,0.0,0.0,0.0
CD48,0.03338747,0.05735223,0.28069317,0.5582766,0.049028285,0.07237539,0.6338952,0.6616603,0.043933764,0.06753164,0.029734682,0.052972674
SLAMF1,0.0034246773,0.0059680315,0.004887498,0.013095752,0.004737093,0.008828963,0.016765444,0.017886026,0.018703256,0.013865903,0.0075297463,0.004878184
CD84,0.04268748,0.08522259,0.13844022,0.50823295,0.03945965,0.12434618,0.75697434,0.78665704,0.04132596,0.08819943,0.03756556,0.07394306
GM10521,0.00017867345,0.000401029,0.0,0.0010815234,0.0,0.0,0.0015297482,0.0032344535,0.0,0.00071254495,0.0,0.00041209155
GM37065,0.0003586379,0.00027996505,0.0069452245,0.00045163019,0.0,0.00044631242,0.0009189279,0.0006808047,0.0,0.0,0.0,0.0
SLAMF6,0.007226771,0.009349977,0.022482174,0.04480317,0.0043029045,0.014175994,0.12351553,0.12414723,0.0064155078,0.010315845,0.0075560585,0.009084448
VANGL2,0.08390697,0.05157531,0.017163007,0.018464327,0.15028815,0.107428774,0.034509122,0.023415584,0.08641413,0.053923417,0.049286574,0.039906107
NCSTN,0.1871204,0.19521466,0.20744574,0.23831518,0.17757171,0.17177914,0.35470667,0.3171019,0.18042779,0.1535598,0.16134119,0.17740329
COPA,0.23791718,0.25969687,0.20719805,0.27734393,0.2368,0.22928375,0.23952101,0.28303176,0.28747094,0.2525123,0.36677948,0.34549895
GM37756,0.00057022716,0.0011252125,0.0003637794,0.00034285127,0.0,0.0015721836,0.0006895497,0.00052400597,0.0,0.00167841,0.0,0.0012352777
PEX19,0.33989123,0.3090975,0.16894424,0.16265382,0.24634705,0.22440165,0.19008915,0.17998344,0.33792445,0.30003098,0.34141925,0.3356367
DCAF8,0.25391138,0.24294035,0.18111269,0.15240915,0.28354,0.27323654,0.20555781,0.1816843,0.2915231,0.2755194,0.29461935,0.29596132
PEA15A,0.58062637,0.6247194,0.2507928,0.33855787,0.6114903,0.6624591,0.36922896,0.43741,1.0964125,1.0917145,0.4277988,0.4853567
CASQ1,0.00094521884,0.001519762,0.0007673403,0.0009027573,0.00085139996,0.004244435,0.00023857765,0.000811634,0.09172849,0.09531136,0.001812692,0.00071110326
GM17224,0.00019074138,5.2950865e-05,0.0,0.00039150802,0.0,0.0003786487,7.911168e-05,0.0001400123,0.0012134416,0.0,0.0,0.0006721639
IGSF8,0.08611169,0.08420973,0.08855214,0.13567705,0.2552003,0.20625818,0.17959107,0.2093202,1.143118,0.6674648,0.143997,0.12848178
ATP1A2,0.2633577,0.33772,0.6184587,0.45821735,2.8254285,2.7121215,0.23919469,0.3039563,0.24766764,0.32608622,1.7920392,1.5181282
KCNJ9,0.000515028,0.0,0.0,0.00012873537,0.0,0.0023222393,0.0019697577,0.0008100882,0.0,0.0008484205,0.0016163473,0.0
KCNJ10,0.010061032,0.032720324,0.010466422,0.031090321,0.31206504,0.30980518,0.01762231,0.033736426,0.36341953,0.45172247,0.010926321,0.031444654
PIGM,0.0497081,0.04917358,0.023701519,0.041632637,0.06861064,0.07881995,0.050132565,0.054568164,0.053285003,0.044880744,0.044183075,0.042959217
SLAMF9,0.019350296,0.036918476,0.10266419,0.13470872,0.023807708,0.052356552,0.2881391,0.39352846,0.024469297,0.041546874,0.013804574,0.029178657
IGSF9,0.0008305706,0.00076377636,0.006433155,0.0059758113,0.004058222,0.008058971,0.0075031263,0.006810775,0.0,0.0,0.0013170727,0.0008429751
TAGLN2,1.0791419,1.4208951,0.38567907,0.89644045,0.24117099,0.46262917,0.24985838,0.6683409,0.14630926,0.3500003,1.1781529,1.3391799
CFAP45,0.0076416517,0.017529815,0.060934205,0.027521666,0.10819783,0.06631023,0.018740727,0.01761654,0.0016389536,0.005354145,0.009080457,0.012942573
VSIG8,0.001297913,0.00044769704,0.0009375146,0.0006829447,0.0020193092,0.002243624,0.00020367066,0.00075595244,0.0,0.0008949581,0.0,0.0
SLAMF8,0.0070650014,0.0124276765,0.044463288,0.10708334,0.0064274296,0.014857951,0.12340176,0.08832489,0.007772818,0.011940322,0.011757815,0.012655676
DUSP23,0.3568266,0.379245,0.03791671,0.0701734,0.057495363,0.061558723,0.0507124,0.076238364,0.08188777,0.0649373,0.0884029,0.095923975
FCER1A,7.7807825e-05,0.0,0.0041431114,0.000971658,0.0,0.0,0.0,0.0,0.0,0.0021989604,0.0,0.0
MPTX2,0.0007743771,0.0012778733,0.00027799606,0.0,0.0,0.0,0.0,0.0,0.0018016148,0.0,0.0,0.0006360316
ACKR1,0.05293454,0.25514817,0.014832639,0.067009084,0.012511218,0.07957561,0.01022626,0.072905816,0.013180588,0.086151145,0.014082281,0.064070605
CADM3,0.0051984,0.012160541,0.0019674948,0.0023577872,0.015922662,0.031751767,0.00060843327,0.0017953155,0.0051262775,0.016432397,0.0037932927,0.007474408
AIM2,0.027118022,0.025663711,0.040035553,0.07251445,0.018162558,0.022082817,0.18952903,0.15556286,0.03498929,0.024037687,0.050314996,0.023777418
GM4955,0.014997979,0.014114607,0.14205241,0.18218811,0.006193192,0.013281829,0.08811697,0.09721769,0.008287678,0.012715328,0.0030467766,0.011363972
BC094916,0.000119714154,0.000490106,0.013314595,0.011193131,0.0,0.00045991776,0.0027107124,0.0039418424,0.0,0.0,0.0,0.0010453728
PYDC4,0.01875618,0.015979934,0.10408174,0.15238804,0.003437799,0.024581969,0.047270108,0.0640026,0.011009969,0.0110569205,0.010488761,0.009613105
PYHIN1,0.0076601384,0.014590521,0.16654758,0.2784909,0.003194727,0.026529292,0.107803635,0.106946774,0.009312848,0.018129753,0.003909688,0.01707194
PYDC3,0.01677782,0.011786654,0.03657201,0.03300892,0.005735504,0.004361092,0.016125347,0.022481116,0.0054626362,0.0052937483,0.0050973864,0.006878242
AI607873,0.0072550178,0.039576713,0.07764758,0.29466754,0.0059733177,0.056700487,0.09500787,0.29669818,0.017293107,0.059951223,0.005757133,0.04327826
IFI204,0.01841064,0.04518348,0.18235496,0.48231485,0.025975985,0.08042002,0.27363983,0.4227842,0.02171599,0.032385845,0.030508962,0.1042872
MNDAL,0.03639549,0.026815325,0.19735247,0.18251856,0.0073063085,0.017255502,0.07497023,0.0737398,0.010419732,0.014019045,0.12434842,0.17184244
MNDA,0.006984195,0.023870874,0.16274549,0.38854292,0.007165203,0.037903875,0.09685383,0.19412358,0.013270879,0.03142741,0.027184166,0.12811738
IFI203,0.03742149,0.021859696,0.15575163,0.15269674,0.0138390595,0.015882071,0.09288109,0.08106723,0.021754403,0.014942121,0.107023224,0.15162672
IFI202B,0.0,9.656938e-05,0.0,9.13562e-05,0.000927578,0.0,0.0,0.0002831289,0.0,0.0010176817,0.0,0.0
IFI205,0.0015261027,0.010893662,0.0749278,0.23715486,0.0,0.015440551,0.012247766,0.037979532,0.0021579552,0.016132854,0.0036279764,0.028155195
OLFR433,0.0,5.20339e-05,0.0009428279,0.00202873,0.0,0.0,0.0002229911,0.0016154398,0.0,0.0,0.0,0.0
SPTA1,0.0,0.00013101692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002982066
FMN2,0.0047350153,0.009444802,0.010782067,0.00776135,0.28128555,0.18077014,0.0031199523,0.00641599,0.012460913,0.0057546576,0.020106746,0.024158064
GREM2,0.0024946288,0.0031375645,0.0006159483,0.0046716304,0.00675367,0.0023402,0.0010746736,0.0024939557,0.0056226533,0.008311398,0.1946166,0.18308058
RGS7,0.0026498188,0.005343837,0.0029395705,0.0031817975,0.099007204,0.084539354,0.0022139477,0.00335793,0.002420316,0.007761621,0.0029106387,0.00053946173
FH1,0.14748476,0.16749008,0.23006277,0.20470372,0.23164183,0.24917758,0.13462928,0.21543722,0.20161065,0.20158055,0.23757479,0.24221186
KMO,0.0005506814,0.0018218402,0.025775101,0.024658877,0.001732945,0.0025424426,0.005114669,0.0072440854,0.002638782,0.0012071261,0.0008136062,0.001325893
OPN3,0.0040100445,0.0055474113,0.0045951023,0.0106733255,0.003534744,0.010994126,0.007888253,0.017550897,0.008463377,0.0074299946,0.008376471,0.0087285815
CHML,0.010127081,0.009852746,0.002712179,0.0061134864,0.008280084,0.008657696,0.008748223,0.007039976,0.0027380185,0.008757334,0.02919166,0.018623399
EXO1,0.0010436587,0.0014136228,0.0032940577,0.0033715696,0.0021412927,0.0015556106,0.00083206996,0.009201468,0.0015005509,0.0010045045,0.0,0.0013448108
PLD5,0.0007890187,0.0011307809,0.031977713,0.019288037,0.016139679,0.0048849466,0.0014462746,0.006029066,0.0,0.0021583575,0.0,0.0024858795
RBM8A2,0.113823056,0.059425294,0.08718348,0.051951274,0.07658991,0.030736731,0.070948415,0.04015782,0.084315196,0.044061005,0.0869046,0.035487544
CEP170,0.05305752,0.061403085,0.037340764,0.07207907,0.07260432,0.07526141,0.10679209,0.097797096,0.14098293,0.15131615,0.07285345,0.061910693
SDCCAG8,0.04519607,0.043353934,0.058297846,0.061089132,0.0716065,0.06265567,0.07998173,0.05989498,0.04979533,0.06733249,0.030418785,0.048727516
GM15423,0.0002000593,0.0,0.0,0.0,0.0,0.0005604592,0.00021123516,0.0,0.0,0.0,0.0,0.0
AKT3,0.036991015,0.03283811,0.01775434,0.015362138,0.022899332,0.021735989,0.010641654,0.0069976677,0.0200706,0.01442569,0.058545303,0.05466472
GM26801,0.00012741248,0.00010214872,0.0,0.0010273766,0.0020668944,0.0031564715,0.00097368413,0.0006672215,0.0017093358,0.0012134656,0.0,0.0
ZBTB18,0.028119802,0.022372484,0.045026265,0.030832872,0.07272925,0.06478427,0.11473178,0.0455481,0.038687952,0.02035596,0.02185053,0.022094522
GM37306,0.0006206329,0.0,0.0009606328,0.0,0.0,0.0,0.012571751,0.0018010426,0.0,0.0,0.0,0.0
1700016C15RIK,9.334554e-05,0.0001433501,0.00980427,0.0024175209,0.005191758,0.0055282335,0.00021846013,0.0002714104,0.0,0.0,0.0,0.0
ADSS,0.22017874,0.23129791,0.15728682,0.15461655,0.14281753,0.19234933,0.115267344,0.16256113,0.08609861,0.1098001,0.18168339,0.16166736
GM16432,0.001383203,0.0,0.0050399546,0.0020118828,0.005180483,0.004033734,0.0009840436,0.0009704563,0.0,0.00089085737,0.0020983657,0.0
DESI2,0.18931198,0.19165987,0.091604866,0.14401214,0.27466983,0.28569534,0.14802168,0.15044063,0.12842572,0.11568751,0.24754152,0.21235496
B230369F24RIK,0.0028564688,0.004547235,0.0044439067,0.0035576236,0.01140315,0.0070982403,0.004766476,0.0077072033,0.0052148183,0.00870216,0.008603323,0.007267734
COX20,0.27137953,0.30344588,1.0237664,0.61040366,0.4331009,0.40560812,0.25760055,0.3151519,0.25211927,0.1953851,0.46719068,0.37329698
GM16586,0.031053897,0.03655081,0.016005741,0.024073023,0.117130846,0.121956274,0.02507209,0.03429889,0.032431368,0.031752992,0.04123654,0.03330162
GM28062,0.0,0.00010548841,0.0,0.0003005261,0.0012663295,0.0005990606,0.00020849299,0.0003079625,0.0,0.0,0.0,0.0
HNRNPU,0.59845406,0.63189495,0.47741747,0.61968774,0.5417363,0.5149888,0.5150355,0.67569345,0.5489747,0.5518352,0.6038485,0.5914661
EFCAB2,0.03341083,0.03552321,0.055459663,0.03350307,0.14605048,0.07779957,0.024259284,0.024701152,0.04128191,0.03240737,0.0395093,0.036795344
KIF26B,9.6860014e-05,0.0,0.00023434314,0.000313363,0.009582884,0.0062434855,9.0276175e-05,0.00023156614,0.0,0.0,0.0005859462,0.0
SMYD3,0.08145226,0.06696682,0.054648265,0.06548667,0.078934446,0.056512848,0.0895952,0.06655311,0.06462464,0.060220882,0.07115432,0.050524354
TFB2M,0.052560873,0.05421286,0.038796727,0.046098657,0.05818047,0.068250746,0.04666965,0.056622773,0.0534816,0.06641453,0.067587115,0.0697519
CNST,0.04538602,0.03841432,0.06398205,0.033084087,0.04881307,0.031146523,0.019811371,0.020587848,0.021661252,0.023695966,0.06592789,0.04708244
SCCPDH,0.11878502,0.12707956,0.13787949,0.0987372,0.29934,0.29171327,0.11113686,0.10139245,1.293555,0.97702324,0.13832884,0.14210117
GM1305,0.0,0.0,0.001331755,0.0006286014,0.0,0.001990109,0.0,0.0,0.0015015831,0.0007124896,0.0,0.0
AHCTF1,0.10161637,0.101739265,0.05767729,0.07061986,0.10375642,0.10257639,0.07132789,0.09554323,0.11326441,0.099542916,0.14016382,0.12544803
GM10518,0.000112109294,0.0002546574,0.00077156175,9.076981e-05,0.0,0.0,0.00045869406,0.0007145051,0.0,0.0024367557,0.0,0.0
CDC42BPA,0.09077555,0.11331078,0.028702963,0.028092382,0.14077012,0.15320997,0.024525557,0.029216185,0.35734093,0.40713367,0.14864808,0.13550897
ADCK3,0.012321856,0.00902373,0.016603444,0.008928703,0.040012732,0.0226527,0.023539567,0.0105416095,0.100664966,0.09191418,0.02207346,0.014295858
GM37336,0.0,0.0006241414,0.0,0.00048831396,0.0,0.0,0.0,0.0005107812,0.0,0.0,0.0,0.0
PSEN2,0.09185689,0.117308125,0.07271882,0.21546102,0.087455556,0.10700733,0.09035272,0.19691226,0.16232,0.14370564,0.056255728,0.093133606
GM31728,0.002700154,0.0012403879,0.0012184281,0.0010201513,0.003299818,0.00069313747,0.0016148807,0.0015151004,0.016030315,0.0,0.0050219675,0.00062812824
ITPKB,0.2635102,0.2173564,0.14381988,0.17650989,0.24769738,0.2999139,0.11639692,0.15251832,0.035758868,0.061746415,0.14775907,0.16273193
6330403A02RIK,0.0051204357,0.0037167661,0.004046572,0.004277006,0.0054804184,0.0041651637,0.00409031,0.0040418087,0.0,0.0070381365,0.21265975,0.10516745
PARP1,0.07252159,0.086017534,0.09016363,0.10122029,0.10644442,0.108623475,0.13030528,0.14213224,0.10096327,0.08922154,0.113037616,0.10467696
LIN9,0.020479692,0.0154847205,0.011782809,0.013713221,0.010231571,0.014275046,0.03328091,0.032496408,0.010897191,0.008588052,0.014325121,0.015103501
ACBD3,0.08839542,0.11102398,0.062022034,0.09106526,0.08068076,0.08677639,0.11690758,0.12318989,0.08344745,0.09370236,0.09735068,0.097979456
GM37768,9.980017e-05,0.0003415889,0.00050687784,0.00012798935,0.0,0.0003860174,0.00035060153,0.0003062708,0.0,0.0,0.00085069455,0.0
GM38293,0.00016849775,0.00010061347,0.0,0.00017722302,0.0,0.0,0.000468239,0.00015994755,0.0,0.0,0.0,0.0
H3F3A,1.7923547,1.377274,1.783871,1.5997692,1.2390728,0.9661664,1.2481283,1.1337147,1.83351,1.5900722,1.9152398,1.5322399
GM17275,0.0125678275,0.02574504,0.014773395,0.03061493,0.019063475,0.03483904,0.014605989,0.032059234,0.012551238,0.026835766,0.014061643,0.029233627
H3F3AOS,0.0018569231,0.0012244935,0.00055274647,0.00119978,0.003708483,0.0035106502,0.0020644963,0.0024218701,0.0,0.0024431716,0.0023710653,0.0016931077
SDE2,0.1638959,0.1713497,0.11531615,0.19463678,0.11870247,0.12974118,0.17152008,0.18541896,0.17406648,0.24422158,0.19900371,0.20013225
PYCR2,0.24815294,0.26089105,0.19224522,0.20889771,0.26994026,0.27675572,0.26032943,0.3082958,0.4590272,0.4429784,0.2018739,0.2792598
LEFTY1,0.00763104,0.0072175222,0.011562988,0.018763604,0.02207918,0.012286554,0.09330879,0.06422234,0.06902496,0.05592594,0.063021176,0.030387038
TMEM63A,0.07012341,0.0766877,0.05895191,0.0851478,0.049598806,0.078272246,0.26998538,0.25010124,0.81065583,0.67629987,0.13129859,0.12764621
EPHX1,0.2518762,0.11952021,0.2094976,0.08992115,0.1651565,0.15369864,0.05579519,0.040441204,0.05738089,0.04648207,0.30405292,0.18550315
NVL,0.07996885,0.090367876,0.043414958,0.067969374,0.13694458,0.10275779,0.080801725,0.11837588,0.11700127,0.109289035,0.07396374,0.0924482
CNIH4,0.46336436,0.54341984,0.33409,0.68679726,0.47462106,0.55834514,0.49243328,0.60991,0.35277426,0.34241346,0.41907573,0.52093685
WDR26,0.15196075,0.15875518,0.17520638,0.16422014,0.18383707,0.21422732,0.23321028,0.19319208,0.16438447,0.17483564,0.1883499,0.16804928
A430110L20RIK,0.0013450996,0.0016969738,0.0012054961,0.001983139,0.006473328,0.005966178,0.0042777685,0.0041359495,0.0013210442,0.0012208571,0.0011795663,0.002008448
CNIH3,0.00011010578,0.0007030188,0.0002694719,0.0,0.0009606255,0.0027246354,0.0,0.0,0.018910982,0.022445576,0.0,0.0006549421
CCDC121,0.0005625433,0.0008472796,0.0010854062,0.0,0.056412883,0.028726107,0.0004253355,0.00024140828,0.0021405958,0.00074336753,0.0015191608,0.0006561962
DNAH14,0.0011230436,0.0018402166,0.001828849,0.0014977546,0.0079381745,0.002963908,0.002622167,0.0015869224,0.21546951,0.18654315,0.0014244632,0.0021340142
LBR,0.3378279,0.2978227,0.22337225,0.16337112,0.07694168,0.079840876,0.17204617,0.15924792,0.25886494,0.29029638,0.17144643,0.19468857
GM5533,0.000915451,0.00027066463,0.0020926087,0.00035647687,0.0,0.0,0.00022734448,0.00024565702,0.0026581509,0.0,0.0,0.0
ENAH,0.0807598,0.07533395,0.09424015,0.058417853,0.59392095,0.49640718,0.024516772,0.03755788,0.09998118,0.13489924,0.50165033,0.2531792
SRP9,0.70069426,0.8098413,0.9444158,0.98044777,0.48119834,0.56363404,0.5840677,0.74328655,0.855987,0.816651,0.66986775,0.73881596
DEGS1,0.34857216,0.37863147,0.6355019,0.5931661,0.6574712,0.5930572,0.3351435,0.5272187,1.9909171,1.5543612,0.5404644,0.5215497
1700047M11RIK,0.0067907046,0.0043795966,0.03168565,0.0077808686,0.023278687,0.01781298,0.0073187053,0.00380603,1.0398376,0.4400508,0.006047026,0.005620163
FBXO28,0.08692779,0.09340002,0.07060417,0.08604288,0.1034098,0.093581714,0.068507336,0.08395304,0.1941585,0.20540565,0.081207335,0.08685991
TRP53BP2,0.033171397,0.0379629,0.05906053,0.04793262,0.25139016,0.17611836,0.038997862,0.045357674,0.50836176,0.22793901,0.035058174,0.036103915
CAPN2,0.56087154,0.5512193,0.14177887,0.19155568,0.38064566,0.39210328,0.05706891,0.08081889,0.17275481,0.15578046,0.42511907,0.4234005
GM37885,0.00047609975,0.0008270364,0.0014531725,0.0007546124,0.031875536,0.031988394,0.00017675139,0.0002666987,0.0024312641,0.0,0.0024344886,0.0037158378
SUSD4,0.0024421052,0.0018624875,0.0008806903,0.0015141018,0.008207239,0.01012764,0.00042303867,0.000606483,0.0,0.0,0.004820661,0.00109428
TLR5,0.00035997317,0.0009826876,0.0015948999,0.006930221,0.0020870666,0.0016313652,0.01437501,0.006961845,0.003431994,0.0007129878,0.0008413759,0.0019703424
GM38079,0.00032521941,0.0004041202,0.0013115386,0.0007496447,0.0024812901,0.0006242266,0.009338174,0.005339036,0.0,0.0,0.0,0.0
DISP1,0.02241268,0.018471312,0.008942126,0.011648895,0.029433984,0.016325707,0.018565748,0.0172262,0.008458885,0.0039366498,0.01378644,0.009951239
BROX,0.15733306,0.14267331,0.08209304,0.102496095,0.10998258,0.12512216,0.15153117,0.13267076,0.1878075,0.13733831,0.100565195,0.095388465
AIDA,0.22149019,0.21725243,0.06945213,0.08907491,0.11501634,0.10725738,0.071569875,0.08672648,0.086039715,0.07202341,0.13767152,0.13369596
MIA3,0.13441984,0.13225137,0.100840636,0.128703,0.17294744,0.17114161,0.18407409,0.21652444,0.21297821,0.20623133,0.15992352,0.14089574
TAF1A,0.04737798,0.041688796,0.019699775,0.022750579,0.034280162,0.04351875,0.031626265,0.03970139,0.027921272,0.03315651,0.06909688,0.06008711
GM37986,0.0010519732,0.00091982295,0.0,0.00014369906,0.0013671091,0.0022458958,0.0,0.00014932615,0.0,0.0,0.00075706706,0.0017834018
HHIPL2,0.00032533676,0.00018724325,0.000988419,0.0,0.0014888754,0.0016575474,0.00022225622,0.0,0.0,0.0,0.0,0.0005927631
GM33973,0.0,0.00012280598,0.0014240991,0.002100061,0.0,0.0,0.00020706198,0.0,0.0,0.0010930621,0.0,0.0
DUSP10,0.00866932,0.012132359,0.018120244,0.013576883,0.021504262,0.016130108,0.0143214725,0.012256798,0.2774885,0.23058116,0.014887162,0.010908982
1700056E22RIK,0.0032168543,0.0025145279,0.0053357612,0.004067857,0.0024042944,0.0025325236,0.0021784978,0.0018117959,0.0034156838,0.002664585,0.0035061105,0.0010132933
GM37800,0.00047794735,0.0009772907,0.0,0.011195114,0.0031048746,0.004038995,0.0010531878,0.0055456343,0.0,0.0020432952,0.2560086,0.11123783
HLX,0.11785479,0.09462133,0.05595098,0.14035903,0.020583097,0.027789088,0.21457788,0.31014976,0.015949301,0.022172367,0.07699596,0.06786774
GM34342,0.009550456,0.0062945457,0.0033423752,0.009295801,0.0032871205,0.0008146742,0.012992366,0.009397757,0.002498434,0.0028437795,0.04935529,0.02131179
MARC1,0.0004265262,0.00032139407,0.00043388334,0.00065444404,0.024722507,0.021425394,0.00045193866,0.00054258155,0.0,0.0,0.0006323785,0.0004617111
MARC2,0.60518104,0.57555646,0.7607371,0.5853711,0.76148576,0.8878399,0.5218404,0.48894694,0.3312968,0.31442207,0.46806982,0.46307802
C130074G19RIK,0.35630205,0.23357995,0.034982577,0.023323668,0.033371694,0.02526306,0.03245505,0.022766275,0.029156439,0.023302626,0.06583349,0.038154535
MARK1,0.005935636,0.009195425,0.018548505,0.010590523,0.026466819,0.026032818,0.0032058842,0.005472722,0.02195317,0.020818837,0.1699372,0.12736703
RAB3GAP2,0.031053765,0.033377033,0.037552226,0.031363178,0.047386635,0.062106587,0.040103182,0.036226913,0.056237444,0.06885612,0.036327325,0.042411692
IARS2,0.06837352,0.07350131,0.05314753,0.056038853,0.07178889,0.07699796,0.050642483,0.06590819,0.08455306,0.06562565,0.10397958,0.11158261
BPNT1,0.12104213,0.14290717,0.30025956,0.16843316,0.16253383,0.17279449,0.081831664,0.13957134,0.5206943,0.45135054,0.13282607,0.14130025
4930532G15RIK,0.008853042,0.008099349,0.006740151,0.0071434528,0.007710512,0.010118055,0.02608997,0.02000268,0.01214527,0.011705569,0.03194974,0.019983513
EPRS,0.18591017,0.26967132,0.1497518,0.3210674,0.21613218,0.3435681,0.17239662,0.4223007,0.41337135,0.41004673,0.24160446,0.34422103
9630028B13RIK,0.0002827678,8.717388e-05,0.0003847319,0.0003439233,0.0,0.0,0.0,0.00027888973,0.0,0.0,0.0027571903,0.00441208
GM2061,0.00059978716,0.00073887483,0.0,0.001349479,0.015189679,0.0074130767,0.0,0.00085865345,0.0016893565,0.00067127246,0.004510133,0.0054327594
SLC30A10,0.010106928,0.010091904,0.0131031815,0.01079282,0.31704882,0.17486449,0.010577673,0.009490298,0.013385856,0.009387781,0.13591143,0.1515514
LYPLAL1,0.018306911,0.012894018,0.052338127,0.025851259,0.029310454,0.01957642,0.020192338,0.016948644,0.016936362,0.008776799,0.018751005,0.011309244
TGFB2,0.5093596,0.22775728,0.28895125,0.11687051,0.24044554,0.21800181,0.034965865,0.026063416,0.043636754,0.03145168,0.41915795,0.30307782
GM29491,0.0007492192,0.0,0.0,0.0,0.0037231636,0.0,0.0,0.0,0.0,0.0,0.0007030245,0.0005017227
RRP15,0.08358007,0.1371668,0.060428757,0.13315101,0.06136418,0.0937196,0.0802834,0.19294547,0.05743424,0.08763759,0.09978622,0.115454026
A430105J06RIK,0.013516612,0.013112444,0.006725553,0.0061464217,0.025479212,0.011877242,0.008277712,0.00789177,0.009265883,0.0027261078,0.0067913327,0.005066216
