source,target,ligand,receptor,weight
Astrocyte,Endothelial,HP,ASGR1,-0.0
Astrocyte,Endothelial,EDN1,ADGRL4,-0.0
Astrocyte,Oligodendrocyte,CGA,GPR84,-0.0
Astrocyte,Oligodendrocyte,CGA,RAMP2,-0.0
Endothelial,Astrocyte,HSPA1A,GRIN2D,-0.0
Endothelial,Astrocyte,CCL11,CCR3,-0.0
Endothelial,Astrocyte,CCL11,CCR5,-0.0
Endothelial,Astrocyte,CCL17,ACKR1,-0.0
Endothelial,Astrocyte,CCL19,CCR7,-0.0
Endothelial,Astrocyte,CCL2,ACKR1,-0.0
Endothelial,Astrocyte,CCL8,ACKR1,-0.0
Endothelial,Astrocyte,CCL2,CCR3,-0.0
Endothelial,Astrocyte,CCL24,CCR3,-0.0
Endothelial,Astrocyte,CCL28,CCR3,-0.0
Endothelial,Astrocyte,CCL11,CCR2,-0.0
Astrocyte,Microglia,CXCL12,AVPR1A,-0.0
Astrocyte,Endothelial,CCL5,CCR1,-0.0
Astrocyte,Endothelial,CCL4,GPR152,-0.0
Astrocyte,Pericyte,CCL24,CCR2,-0.0
Astrocyte,Pericyte,CCL24,CCR3,-0.0
Astrocyte,Pericyte,CCL28,CCR3,-0.0
Astrocyte,Pericyte,CCL3,CCR1,-0.0
Astrocyte,Pericyte,CCL11,CCR5,-0.0
Astrocyte,Oligodendrocyte,PROK2,PROKR1,-0.0
Astrocyte,Pericyte,B2M,KLRC2,-0.0
Astrocyte,Pericyte,APP,FPR2,-0.0
Astrocyte,Oligodendrocyte,RIMS1,SLC17A7,-0.0
Astrocyte,Oligodendrocyte,RLN3,GPR84,-0.0
Astrocyte,Oligodendrocyte,VWF,SIRPA,-0.0
Astrocyte,Oligodendrocyte,RLN3,RAMP2,-0.0
Astrocyte,Oligodendrocyte,SAA1,FPR1,-0.0
Astrocyte,Oligodendrocyte,SAA1,FPR2,-0.0
Astrocyte,Oligodendrocyte,SCT,GPR84,-0.0
Astrocyte,Oligodendrocyte,SCT,RAMP2,-0.0
Astrocyte,Oligodendrocyte,SELPLG,SELL,-0.0
Astrocyte,Oligodendrocyte,SNCA,LAG3,-0.0
Astrocyte,Pericyte,B2M,KLRC1,-0.0
Astrocyte,Oligodendrocyte,TIMP1,CD63,-0.0
Astrocyte,Oligodendrocyte,TDGF1,ACVR1C,-0.0
Astrocyte,Oligodendrocyte,XCL1,XCR1,-0.0
Endothelial,Endothelial,CCL3,CCR5,-0.0
Astrocyte,Pericyte,ANGPTL4,GPIHBP1,-0.0
Astrocyte,Pericyte,ANXA1,FPR1,-0.0
Astrocyte,Pericyte,APOB,LSR,-0.0
Astrocyte,Pericyte,APOB,TREM2,-0.0
Astrocyte,Oligodendrocyte,COL3A1,MAG,-0.0
Endothelial,Astrocyte,CALCA,GPR84,-0.0
Endothelial,Astrocyte,CALCB,RAMP1,-0.0
Astrocyte,Pericyte,ADM,GPR84,-0.0
Endothelial,Endothelial,CCL3,CCR3,-0.0
Endothelial,Endothelial,CCL4,CCR1,-0.0
Endothelial,Endothelial,CCL4,CCR3,-0.0
Endothelial,Endothelial,CCL4,CCR5,-0.0
Endothelial,Endothelial,CCL4,GPR152,-0.0
Endothelial,Endothelial,CCL5,ACKR1,-0.0
Endothelial,Endothelial,CCL5,CCR1,-0.0
Endothelial,Endothelial,CCL5,CCR3,-0.0
Endothelial,Endothelial,CCL5,CCR5,-0.0
Endothelial,Endothelial,CCL5,SDC4,-0.0
Endothelial,Endothelial,CCL7,CCR1,-0.0
Endothelial,Endothelial,CCL7,CCR3,-0.0
Astrocyte,Endothelial,CCL5,ACKR1,-0.0
Astrocyte,Oligodendrocyte,S100A4,CCR5,-0.0
Endothelial,Astrocyte,CGA,GPR84,-0.0
Astrocyte,Endothelial,CCL5,CCR5,-0.0
Astrocyte,Endothelial,CCL11,CCR2,-0.0
Astrocyte,Endothelial,CCL11,CCR3,-0.0
Astrocyte,Endothelial,CCL11,CCR5,-0.0
Astrocyte,Endothelial,CCL17,ACKR1,-0.0
Astrocyte,Endothelial,CCL19,CCR7,-0.0
Astrocyte,Endothelial,CCL2,CCR1,-0.0
Astrocyte,Endothelial,CCL2,CCR2,-0.0
Astrocyte,Endothelial,CCL2,CCR3,-0.0
Astrocyte,Endothelial,CCL2,CCR5,-0.0
Astrocyte,Endothelial,CCL24,CCR2,-0.0
Astrocyte,Endothelial,CALCA,GPR84,-0.0
Astrocyte,Endothelial,CCL24,CCR3,-0.0
Astrocyte,Endothelial,CCL3,CCR1,-0.0
Astrocyte,Endothelial,CCL3,CCR3,-0.0
Astrocyte,Endothelial,CCL3,CCR5,-0.0
Astrocyte,Endothelial,CCL4,CCR1,-0.0
Astrocyte,Endothelial,CCL4,CCR3,-0.0
Astrocyte,Endothelial,CCL4,CCR5,-0.0
Astrocyte,Endothelial,CCL11,ACKR1,-0.0
Endothelial,Astrocyte,CFP,NCR1,-0.0
Astrocyte,Endothelial,CCL1,ACKR1,-0.0
Astrocyte,Endothelial,BMP8A,TGFBR1,-0.0
Endothelial,Astrocyte,CGA,RAMP2,-0.0
Astrocyte,Endothelial,CAMP,FPR2,-0.0
Astrocyte,Astrocyte,SCT,RAMP2,-0.0
Astrocyte,Astrocyte,SNCA,LAG3,-0.0
Astrocyte,Astrocyte,TDGF1,ACVR1C,-0.0
Astrocyte,Astrocyte,TIMP1,CD63,-0.0
Astrocyte,Astrocyte,VWF,SIRPA,-0.0
Astrocyte,Astrocyte,XCL1,XCR1,-0.0
Astrocyte,Endothelial,ADM,GPR84,-0.0
Astrocyte,Endothelial,ADM,RAMP1,-0.0
Astrocyte,Endothelial,ADM,RAMP2,-0.0
Astrocyte,Endothelial,CCL5,SDC4,-0.0
Astrocyte,Endothelial,ANGPTL4,GPIHBP1,-0.0
Astrocyte,Endothelial,APOB,LSR,-0.0
Endothelial,Microglia,MSMP,CCR2,-0.0
Astrocyte,Endothelial,APP,FPR2,-0.0
Astrocyte,Endothelial,B2M,KLRC1,-0.0
Astrocyte,Endothelial,B2M,KLRC2,-0.0
Astrocyte,Endothelial,B2M,KLRD1,-0.0
Astrocyte,Endothelial,CAMP,IGF1R,-0.0
Endothelial,Astrocyte,CXCL10,ACKR1,-0.0
Astrocyte,Microglia,CFP,NCR1,-0.0
Astrocyte,Microglia,CXCL10,CCR3,-0.0
Astrocyte,Astrocyte,B2M,KLRC1,-0.0
Astrocyte,Astrocyte,B2M,KLRC2,-0.0
Astrocyte,Astrocyte,B2M,KLRD1,-0.0
Astrocyte,Astrocyte,BMP8A,TGFBR1,-0.0
Astrocyte,Astrocyte,CD40LG,CD53,-0.0
Astrocyte,Astrocyte,CD177,PECAM1,-0.0
Astrocyte,Astrocyte,CCL8,CCR5,-0.0
Astrocyte,Astrocyte,CCL8,CCR3,-0.0
Astrocyte,Astrocyte,APP,FPR2,-0.0
Astrocyte,Endothelial,CXCL10,CCR3,-0.0
Astrocyte,Endothelial,CXCL12,AVPR1A,-0.0
Astrocyte,Endothelial,CXCL2,CXCR1,-0.0
Astrocyte,Endothelial,CGA,RAMP2,-0.0
Astrocyte,Astrocyte,SAA1,FPR2,-0.0
Astrocyte,Astrocyte,SAA1,FPR1,-0.0
Astrocyte,Astrocyte,CCL28,CCR3,-0.0
Astrocyte,Astrocyte,CCL3,CCR3,-0.0
Astrocyte,Astrocyte,CCL2,CCR3,-0.0
Astrocyte,Endothelial,CXCL10,SDC4,-0.0
Astrocyte,Astrocyte,APOB,TREM2,-0.0
Astrocyte,Astrocyte,APOB,LSR,-0.0
Astrocyte,Astrocyte,ANXA1,FPR1,-0.0
Astrocyte,Microglia,F10,F3,-0.0
Astrocyte,Oligodendrocyte,ANXA1,FPR1,-0.0
Astrocyte,Oligodendrocyte,APOB,TREM2,-0.0
Astrocyte,Astrocyte,CXCL3,CXCR1,-0.0
Astrocyte,Astrocyte,CCL11,ACKR1,-0.0
Astrocyte,Astrocyte,CXCL2,XCR1,-0.0
Astrocyte,Astrocyte,CD40LG,CD9,-0.0
Astrocyte,Astrocyte,CFP,NCR1,-0.0
Astrocyte,Astrocyte,CGA,GPR84,-0.0
Astrocyte,Astrocyte,CGA,RAMP2,-0.0
Astrocyte,Astrocyte,COL3A1,MAG,-0.0
Astrocyte,Astrocyte,CSF2,CSF1R,-0.0
Astrocyte,Astrocyte,CCL8,CCR1,-0.0
Astrocyte,Astrocyte,CSF3,CSF1R,-0.0
Astrocyte,Astrocyte,CCL24,CCR2,-0.0
Astrocyte,Astrocyte,CCL2,ACKR1,-0.0
Astrocyte,Astrocyte,ADM,RAMP1,-0.0
Astrocyte,Astrocyte,ADM,RAMP2,-0.0
Astrocyte,Astrocyte,ANGPTL4,GPIHBP1,-0.0
Astrocyte,Astrocyte,CCL4,CCR3,-0.0
Astrocyte,Astrocyte,CCL5,ACKR1,-0.0
Astrocyte,Astrocyte,CCL5,CCR1,-0.0
Astrocyte,Astrocyte,CCL5,CCR3,-0.0
Astrocyte,Astrocyte,CXCL1,CXCR1,-0.0
Astrocyte,Astrocyte,HP,CD163,-0.0
Astrocyte,Astrocyte,HDC,HRH3,-0.0
Astrocyte,Astrocyte,CXCL10,ACKR1,-0.0
Astrocyte,Astrocyte,CXCL10,CCR3,-0.0
Astrocyte,Astrocyte,CXCL10,SDC4,-0.0
Astrocyte,Astrocyte,CXCL12,AVPR1A,-0.0
Astrocyte,Astrocyte,CXCL2,ACKR1,-0.0
Astrocyte,Astrocyte,CXCL2,CXCR1,-0.0
Astrocyte,Astrocyte,CXCL2,CXCR2,-0.0
Astrocyte,Astrocyte,PENK,OPRL1,-0.0
Astrocyte,Astrocyte,CXCL3,ACKR1,-0.0
Astrocyte,Astrocyte,HSPA1A,GRIN2D,-0.0
Astrocyte,Astrocyte,CAMP,FPR2,-0.0
Astrocyte,Astrocyte,CAMP,IGF1R,-0.0
Astrocyte,Astrocyte,CCL1,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CCL3,CCR1,-0.0
Astrocyte,Astrocyte,CCL11,CCR2,-0.0
Astrocyte,Astrocyte,CCL11,CCR3,-0.0
Astrocyte,Astrocyte,RLN3,RAMP2,-0.0
Astrocyte,Microglia,ITIH2,FCER1A,-0.0
Astrocyte,Astrocyte,NTS,NTSR2,-0.0
Astrocyte,Astrocyte,RIMS1,SLC17A7,-0.0
Astrocyte,Astrocyte,CCL5,CCR5,-0.0
Astrocyte,Astrocyte,CCL5,SDC4,-0.0
Astrocyte,Astrocyte,CCL7,ACKR1,-0.0
Astrocyte,Astrocyte,CCL7,CCR3,-0.0
Astrocyte,Astrocyte,CCL24,CCR3,-0.0
Astrocyte,Astrocyte,CCL8,ACKR1,-0.0
Astrocyte,Astrocyte,CCL8,CCR2,-0.0
Astrocyte,Astrocyte,CCL4,GPR152,-0.0
Astrocyte,Astrocyte,CALCA,GPR84,-0.0
Astrocyte,Astrocyte,CALCB,RAMP1,-0.0
Astrocyte,Astrocyte,CALCB,RAMP2,-0.0
Astrocyte,Astrocyte,PF4,ACKR1,-0.0
Astrocyte,Astrocyte,PNOC,OPRL1,-0.0
Astrocyte,Astrocyte,PPBP,ACKR1,-0.0
Astrocyte,Astrocyte,PPBP,CXCR1,-0.0
Astrocyte,Astrocyte,PPBP,CXCR2,-0.0
Astrocyte,Astrocyte,PPY,NPY5R,-0.0
Astrocyte,Astrocyte,PROK2,PROKR1,-0.0
Astrocyte,Astrocyte,PSAP,GPR37,-0.0
Astrocyte,Astrocyte,RLN3,GPR84,-0.0
Astrocyte,Microglia,PNOC,OPRL1,-0.0
Astrocyte,Microglia,PGLYRP1,TREM1,-0.0
Astrocyte,Microglia,PF4,ACKR1,-0.0
Astrocyte,Astrocyte,CXCL5,ACKR1,-0.0
Astrocyte,Astrocyte,CXCL5,CXCR2,-0.0
Astrocyte,Astrocyte,CXCL9,ACKR1,-0.0
Astrocyte,Astrocyte,CXCL9,CCR3,-0.0
Astrocyte,Astrocyte,CYTL1,CCR2,-0.0
Astrocyte,Astrocyte,EDN1,ADGRL4,-0.0
Astrocyte,Astrocyte,EDN1,EDNRB,-0.0
Astrocyte,Astrocyte,FGL1,LAG3,-0.0
Astrocyte,Astrocyte,FN1,CD79A,-0.0
Astrocyte,Microglia,RLN3,RAMP2,-0.0
Astrocyte,Astrocyte,GAST,CCKBR,-0.0
Astrocyte,Astrocyte,GZMA,F2RL1,-0.0
Astrocyte,Microglia,GAST,CCKBR,-0.0
Astrocyte,Endothelial,LPL,GPIHBP1,-0.0
Astrocyte,Endothelial,MFGE8,PDGFRB,-0.0
Astrocyte,Endothelial,MSMP,CCR2,-0.0
Astrocyte,Microglia,PROK2,PROKR1,-0.0
Astrocyte,Microglia,PSAP,GPR37,-0.0
Astrocyte,Microglia,PTN,PTPRB,-0.0
Astrocyte,Astrocyte,HP,ASGR1,-0.0
Astrocyte,Microglia,PTN,PTPRZ1,-0.0
Astrocyte,Microglia,RLN3,GPR84,-0.0
Astrocyte,Microglia,SAA1,FPR1,-0.0
Astrocyte,Microglia,SCT,GPR84,-0.0
Astrocyte,Microglia,PPY,NPY5R,-0.0
Astrocyte,Microglia,SCT,RAMP2,-0.0
Astrocyte,Microglia,SNCA,LAG3,-0.0
Astrocyte,Microglia,TDGF1,ACVR1C,-0.0
Astrocyte,Microglia,TIMP1,CD63,-0.0
Astrocyte,Microglia,TNF,FAS,-0.0
Astrocyte,Microglia,FN1,CD79A,-0.0
Astrocyte,Microglia,XCL1,XCR1,-0.0
Astrocyte,Oligodendrocyte,ADM,GPR84,-0.0
Astrocyte,Oligodendrocyte,ADM,RAMP1,-0.0
Astrocyte,Oligodendrocyte,ADM,RAMP2,-0.0
Astrocyte,Microglia,SELPLG,SELL,-0.0
Astrocyte,Oligodendrocyte,ANGPTL4,GPIHBP1,-0.0
Astrocyte,Microglia,PPBP,CXCR2,-0.0
Astrocyte,Microglia,PPBP,ACKR1,-0.0
Astrocyte,Microglia,FGL1,LAG3,-0.0
Astrocyte,Microglia,SAA1,FPR2,-0.0
Astrocyte,Microglia,VWF,SIRPA,-0.0
Astrocyte,Astrocyte,CXCL5,CXCR1,-0.0
Astrocyte,Astrocyte,CCL11,CCR5,-0.0
Astrocyte,Microglia,RIMS1,SLC17A7,-0.0
Astrocyte,Microglia,GAST,GPR152,-0.0
Astrocyte,Oligodendrocyte,APOB,LSR,-0.0
Astrocyte,Oligodendrocyte,CCL8,ACKR1,-0.0
Astrocyte,Microglia,GZMA,F2RL1,-0.0
Astrocyte,Oligodendrocyte,CCL4,CCR3,-0.0
Astrocyte,Oligodendrocyte,CCL3,CCR5,-0.0
Astrocyte,Microglia,HP,ASGR1,-0.0
Astrocyte,Microglia,HP,CD163,-0.0
Astrocyte,Microglia,HSPA1A,GRIN2D,-0.0
Astrocyte,Microglia,IL34,PTPRZ1,-0.0
Astrocyte,Microglia,IL6,F3,-0.0
Astrocyte,Microglia,PPBP,CXCR1,-0.0
Astrocyte,Microglia,IL6,MUSK,-0.0
Astrocyte,Microglia,LPL,GPIHBP1,-0.0
Astrocyte,Microglia,MFGE8,PDGFRB,-0.0
Astrocyte,Microglia,MSMP,CCR2,-0.0
Astrocyte,Oligodendrocyte,CCL4,CCR1,-0.0
Astrocyte,Microglia,NPY,NPY5R,-0.0
Astrocyte,Microglia,NTS,NTSR2,-0.0
Astrocyte,Microglia,PENK,OPRL1,-0.0
Astrocyte,Oligodendrocyte,CCL7,CCR2,-0.0
Astrocyte,Astrocyte,GAST,GPR152,-0.0
Astrocyte,Oligodendrocyte,CD40LG,CD9,-0.0
Astrocyte,Oligodendrocyte,CD34,SELL,-0.0
Astrocyte,Oligodendrocyte,CD40LG,CD53,-0.0
Astrocyte,Microglia,HDC,HRH3,-0.0
Astrocyte,Oligodendrocyte,CCL4,GPR152,-0.0
Astrocyte,Oligodendrocyte,CCL5,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CCL5,CCR1,-0.0
Astrocyte,Oligodendrocyte,CCL5,CCR3,-0.0
Astrocyte,Oligodendrocyte,CCL5,CCR5,-0.0
Astrocyte,Oligodendrocyte,CCL5,SDC4,-0.0
Astrocyte,Oligodendrocyte,CCL7,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CCL3,CCR3,-0.0
Astrocyte,Oligodendrocyte,CCL7,CCR1,-0.0
Astrocyte,Oligodendrocyte,CCL7,CCR3,-0.0
Astrocyte,Oligodendrocyte,CCL4,CCR5,-0.0
Astrocyte,Oligodendrocyte,CCL7,CCR5,-0.0
Astrocyte,Oligodendrocyte,CCL8,CCR1,-0.0
Astrocyte,Oligodendrocyte,CCL8,CCR2,-0.0
Astrocyte,Oligodendrocyte,CCL8,CCR3,-0.0
Astrocyte,Oligodendrocyte,CCL8,CCR5,-0.0
Astrocyte,Oligodendrocyte,CD177,PECAM1,-0.0
Astrocyte,Astrocyte,CXCL3,CXCR2,-0.0
Astrocyte,Astrocyte,CCL17,ACKR1,-0.0
Astrocyte,Astrocyte,CCL19,CCR7,-0.0
Astrocyte,Astrocyte,CALCB,GPR84,-0.0
Astrocyte,Endothelial,TIMP1,CD63,-0.0
Astrocyte,Endothelial,VWF,SIRPA,-0.0
Astrocyte,Endothelial,XCL1,XCR1,-0.0
Astrocyte,Microglia,ADM,GPR84,-0.0
Astrocyte,Microglia,ADM,RAMP1,-0.0
Astrocyte,Microglia,ADM,RAMP2,-0.0
Astrocyte,Microglia,ANGPTL4,GPIHBP1,-0.0
Astrocyte,Microglia,ANXA1,FPR1,-0.0
Astrocyte,Microglia,APOB,LSR,-0.0
Astrocyte,Microglia,APOB,TREM2,-0.0
Astrocyte,Microglia,APP,FPR2,-0.0
Astrocyte,Endothelial,TDGF1,ACVR1C,-0.0
Astrocyte,Microglia,B2M,KLRC1,-0.0
Astrocyte,Microglia,B2M,KLRD1,-0.0
Astrocyte,Microglia,BMP8A,TGFBR1,-0.0
Astrocyte,Microglia,BSG,SLC16A1,-0.0
Astrocyte,Microglia,CALCA,GPR84,-0.0
Astrocyte,Microglia,CALCB,GPR84,-0.0
Astrocyte,Endothelial,CXCL10,ACKR1,-0.0
Astrocyte,Microglia,CXCL3,CXCR1,-0.0
Astrocyte,Microglia,CALCB,RAMP2,-0.0
Astrocyte,Microglia,CXCL5,ACKR1,-0.0
Microglia,Endothelial,CALCA,GPR84,-0.0
Microglia,Endothelial,CGA,RAMP2,-0.0
Microglia,Endothelial,COL3A1,MAG,-0.0
Microglia,Endothelial,CSF2,CSF1R,-0.0
Microglia,Endothelial,CSF3,CSF1R,-0.0
Microglia,Endothelial,CCL5,ACKR1,-0.0
Microglia,Endothelial,CCL4,GPR152,-0.0
Microglia,Endothelial,CCL4,CCR5,-0.0
Microglia,Endothelial,CCL17,ACKR1,-0.0
Microglia,Endothelial,CCL4,CCR3,-0.0
Microglia,Endothelial,CALCB,GPR84,-0.0
Microglia,Endothelial,CALCB,RAMP1,-0.0
Microglia,Endothelial,CALCB,RAMP2,-0.0
Microglia,Endothelial,CAMP,FPR2,-0.0
Microglia,Endothelial,CAMP,IGF1R,-0.0
Microglia,Endothelial,CCL1,ACKR1,-0.0
Microglia,Endothelial,CCL11,ACKR1,-0.0
Microglia,Endothelial,CCL11,CCR2,-0.0
Microglia,Endothelial,CCL11,CCR3,-0.0
Microglia,Endothelial,CCL11,CCR5,-0.0
Astrocyte,Oligodendrocyte,APP,FPR2,-0.0
Microglia,Endothelial,CGA,GPR84,-0.0
Astrocyte,Microglia,CAMP,FPR2,-0.0
Astrocyte,Microglia,EDN1,EDNRB,-0.0
Astrocyte,Oligodendrocyte,CCL24,CCR2,-0.0
Astrocyte,Oligodendrocyte,CCL11,CCR2,-0.0
Astrocyte,Microglia,CCL1,ACKR1,-0.0
Astrocyte,Microglia,CCL11,ACKR1,-0.0
Astrocyte,Microglia,B2M,KLRC2,-0.0
Astrocyte,Endothelial,SELPLG,SELL,-0.0
Astrocyte,Endothelial,PSAP,GPR37,-0.0
Astrocyte,Microglia,EDN1,ADGRL4,-0.0
Astrocyte,Microglia,CCL11,CCR3,-0.0
Astrocyte,Microglia,CCL17,ACKR1,-0.0
Astrocyte,Microglia,CGA,GPR84,-0.0
Astrocyte,Microglia,CGA,RAMP2,-0.0
Astrocyte,Microglia,COL3A1,MAG,-0.0
Astrocyte,Microglia,CSF2,CSF1R,-0.0
Astrocyte,Microglia,CSF3,CSF1R,-0.0
Astrocyte,Endothelial,SCT,RAMP2,-0.0
Astrocyte,Microglia,CXCL1,ACKR1,-0.0
Astrocyte,Microglia,CXCL1,CXCR2,-0.0
Astrocyte,Microglia,CXCL10,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CCL2,CCR5,-0.0
Astrocyte,Microglia,CYTL1,CCR2,-0.0
Astrocyte,Oligodendrocyte,CCL2,CCR3,-0.0
Astrocyte,Oligodendrocyte,CCL2,CCR1,-0.0
Endothelial,Endothelial,PPBP,CXCR2,-0.0
Astrocyte,Oligodendrocyte,CCL11,ACKR1,-0.0
Astrocyte,Oligodendrocyte,B2M,KLRC2,-0.0
Astrocyte,Oligodendrocyte,B2M,KLRD1,-0.0
Astrocyte,Oligodendrocyte,BMP8A,TGFBR1,-0.0
Astrocyte,Oligodendrocyte,CALCA,GPR84,-0.0
Astrocyte,Oligodendrocyte,CALCB,GPR84,-0.0
Astrocyte,Oligodendrocyte,CALCB,RAMP1,-0.0
Astrocyte,Oligodendrocyte,CALCB,RAMP2,-0.0
Astrocyte,Oligodendrocyte,CAMP,FPR2,-0.0
Astrocyte,Oligodendrocyte,CAMP,IGF1R,-0.0
Astrocyte,Oligodendrocyte,CCL28,CCR3,-0.0
Astrocyte,Microglia,CAMP,IGF1R,-0.0
Astrocyte,Oligodendrocyte,CCL1,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CCL11,CCR3,-0.0
Astrocyte,Oligodendrocyte,CCL11,CCR5,-0.0
Astrocyte,Oligodendrocyte,CCL17,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CCL19,CCR7,-0.0
Astrocyte,Oligodendrocyte,CCL2,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CCL2,CCR2,-0.0
Astrocyte,Microglia,CXCL10,SDC4,-0.0
Microglia,Endothelial,CFP,NCR1,-0.0
Microglia,Endothelial,CXCL1,ACKR1,-0.0
Microglia,Endothelial,CCL5,CCR1,-0.0
Microglia,Endothelial,CCL5,CCR3,-0.0
Microglia,Endothelial,CCL5,CCR5,-0.0
Microglia,Endothelial,CCL5,SDC4,-0.0
Microglia,Endothelial,CCL7,CCR1,-0.0
Microglia,Endothelial,CCL7,CCR2,-0.0
Microglia,Endothelial,CCL7,CCR3,-0.0
Microglia,Endothelial,CCL7,CCR5,-0.0
Microglia,Endothelial,CCL8,ACKR1,-0.0
Microglia,Endothelial,CCL8,CCR1,-0.0
Microglia,Endothelial,CCL8,CCR2,-0.0
Microglia,Endothelial,CCL8,CCR3,-0.0
Astrocyte,Microglia,CCL8,ACKR1,-0.0
Astrocyte,Microglia,CCL7,CCR3,-0.0
Astrocyte,Microglia,CCL7,CCR2,-0.0
Astrocyte,Microglia,CCL7,ACKR1,-0.0
Astrocyte,Microglia,CXCL5,CXCR2,-0.0
Astrocyte,Microglia,CXCL9,ACKR1,-0.0
Astrocyte,Microglia,CXCL9,CCR3,-0.0
Endothelial,Endothelial,PSAP,GPR37,-0.0
Astrocyte,Microglia,CXCL2,ACKR1,-0.0
Endothelial,Endothelial,PROK2,PROKR1,-0.0
Astrocyte,Microglia,CCL5,CCR3,-0.0
Astrocyte,Astrocyte,NPY,NPY5R,-0.0
Astrocyte,Endothelial,LGALS3,LAG3,-0.0
Astrocyte,Astrocyte,CXCL1,CXCR2,-0.0
Astrocyte,Astrocyte,IL34,PTPRZ1,-0.0
Astrocyte,Astrocyte,IL6,F3,-0.0
Astrocyte,Astrocyte,IL6,MUSK,-0.0
Astrocyte,Astrocyte,ITIH2,FCER1A,-0.0
Astrocyte,Astrocyte,LGALS3,LAG3,-0.0
Astrocyte,Astrocyte,LPL,GPIHBP1,-0.0
Astrocyte,Astrocyte,MSMP,CCR2,-0.0
Astrocyte,Astrocyte,CXCL1,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CCL24,CCR3,-0.0
Astrocyte,Microglia,CALCB,RAMP1,-0.0
Astrocyte,Oligodendrocyte,B2M,KLRC1,-0.0
Astrocyte,Microglia,CCL8,CCR1,-0.0
Astrocyte,Microglia,CCL8,CCR2,-0.0
Astrocyte,Microglia,CCL8,CCR3,-0.0
Astrocyte,Microglia,CCL8,CCR5,-0.0
Astrocyte,Microglia,CD177,PECAM1,-0.0
Endothelial,Endothelial,PPY,NPY5R,-0.0
Microglia,Endothelial,CD40LG,CD9,-0.0
Astrocyte,Microglia,CCL11,CCR5,-0.0
Astrocyte,Microglia,CD34,SELL,-0.0
Microglia,Endothelial,CCL28,CCR3,-0.0
Microglia,Endothelial,CCL3,CCR1,-0.0
Microglia,Endothelial,CCL3,CCR3,-0.0
Microglia,Endothelial,CCL3,CCR5,-0.0
Microglia,Endothelial,CCL4,CCR1,-0.0
Microglia,Endothelial,CCL19,CCR7,-0.0
Microglia,Endothelial,CCL2,CCR2,-0.0
Microglia,Endothelial,CXCL1,CXCR1,-0.0
Microglia,Endothelial,CXCL10,CCR3,-0.0
Microglia,Endothelial,IL6,MUSK,-0.0
Microglia,Endothelial,ITIH2,FCER1A,-0.0
Microglia,Endothelial,LGALS3,LAG3,-0.0
Microglia,Endothelial,LPL,GPIHBP1,-0.0
Microglia,Endothelial,MFGE8,PDGFRB,-0.0
Microglia,Endothelial,MSMP,CCR2,-0.0
Microglia,Endothelial,NPY,NPY5R,-0.0
Microglia,Endothelial,CXCL1,CXCR2,-0.0
Astrocyte,Microglia,CXCL5,CXCR1,-0.0
Microglia,Endothelial,CCL2,CCR1,-0.0
Microglia,Endothelial,CCL24,CCR3,-0.0
Astrocyte,Microglia,CD40LG,CD9,-0.0
Microglia,Endothelial,CCL24,CCR2,-0.0
Microglia,Endothelial,CCL2,CCR3,-0.0
Astrocyte,Microglia,CCL19,CCR7,-0.0
Astrocyte,Microglia,CCL2,ACKR1,-0.0
Astrocyte,Microglia,CCL2,CCR2,-0.0
Microglia,Endothelial,CCL8,CCR5,-0.0
Astrocyte,Microglia,CCL2,CCR3,-0.0
Astrocyte,Microglia,CCL24,CCR3,-0.0
Astrocyte,Microglia,CCL28,CCR3,-0.0
Astrocyte,Microglia,CCL3,CCR3,-0.0
Astrocyte,Microglia,CCL4,CCR3,-0.0
Astrocyte,Microglia,CCL4,GPR152,-0.0
Astrocyte,Microglia,CCL5,ACKR1,-0.0
Astrocyte,Microglia,CD40LG,CD53,-0.0
Astrocyte,Microglia,CCL5,CCR1,-0.0
Astrocyte,Microglia,CCL5,CCR5,-0.0
Astrocyte,Microglia,CCL5,SDC4,-0.0
Astrocyte,Microglia,CCL24,CCR2,-0.0
Microglia,Endothelial,CD177,PECAM1,-0.0
Microglia,Endothelial,CD34,SELL,-0.0
Microglia,Endothelial,CD40LG,CD53,-0.0
Microglia,Endothelial,CCL2,CCR5,-0.0
Endothelial,Astrocyte,CXCL10,CCR3,-0.0
Astrocyte,Endothelial,APOB,TREM2,-0.0
Endothelial,Astrocyte,CXCL12,AVPR1A,-0.0
Microglia,Astrocyte,GZMA,F2RL1,-0.0
Microglia,Astrocyte,PROK2,PROKR1,-0.0
Endothelial,Astrocyte,CXCL10,SDC4,-0.0
Microglia,Astrocyte,SCT,GPR84,-0.0
Microglia,Astrocyte,SCT,RAMP2,-0.0
Microglia,Astrocyte,SNCA,LAG3,-0.0
Microglia,Astrocyte,TDGF1,ACVR1C,-0.0
Microglia,Astrocyte,RLN3,GPR84,-0.0
Microglia,Astrocyte,HDC,HRH3,-0.0
