isp_index,cell_type,condition,glutathione_metabolism,fatty_acid_elongation,iron_metabolism
-1.0752786099138651,Endothelial,Sham,-0.25702811244979923,-0.03225806451612903,0.9119999999999999
-1.7797710362477872,Astrocyte,Sham,-0.13654618473895583,0.11021505376344085,0.43999999999999995
-0.6534478204119221,Microglia,Sham,0.22088353413654616,-0.0967741935483871,2.2239999999999998
-1.4513836242368874,Endothelial,Sham,0.49598393574297195,-0.04032258064516129,1.452
-0.7417982959552242,Microglia,Sham,-0.03212851405622491,0.13440860215053763,1.532
-1.4117204909922316,Endothelial,Sham,-0.28112449799196787,-0.020161290322580645,1.456
-1.5052788229399197,Endothelial,Sham,-0.11445783132530121,-0.016129032258064516,-0.023999999999999994
-1.4692320341969825,Endothelial,Sham,0.06024096385542166,-0.04032258064516129,1.3
-1.0684010758774614,Endothelial,Sham,0.016064257028112428,-0.024193548387096774,0.14400000000000002
-1.3158700983513296,Endothelial,Sham,-0.3253012048192771,-0.036290322580645164,-0.09599999999999997
-1.6364004751957815,Microglia,Sham,1.0662650602409638,-0.14516129032258066,1.8120000000000003
-1.007389844445241,Endothelial,Sham,0.2610441767068273,-0.06854838709677419,1.092
-0.8951002218312273,Microglia,Sham,-0.3614457831325301,-0.028225806451612902,0.38000000000000006
-0.9118980107103742,Microglia,Sham,-0.41767068273092367,-0.0846774193548387,0.536
-1.1733917227015502,Endothelial,Sham,-0.14257028112449802,-0.056451612903225805,3.8240000000000003
-1.462815939113288,Endothelial,Sham,0.8815261044176707,0.4274193548387097,2.532
-0.7335467505409063,Microglia,Sham,-0.42168674698795183,-0.04838709677419355,1.528
-1.0494630606890714,Microglia,Sham,-0.43373493975903615,-0.04838709677419355,1.332
-1.6173855024931967,Endothelial,Sham,-0.19477911646586346,-0.04435483870967742,0.708
-1.1516936556912383,Endothelial,Sham,0.1465863453815261,0.12634408602150538,1.2440000000000002
-0.2970399981234982,Endothelial,Sham,0.16465863453815255,-0.04435483870967742,0.744
-1.1061629656074548,Microglia,Sham,0.24297188755020083,-0.036290322580645164,0.5720000000000001
-1.143825376462805,Endothelial,Sham,0.08232931726907633,0.2728494623655914,0.20799999999999996
-1.1299955886809268,Microglia,Sham,0.02409638554216864,-0.056451612903225805,1.2040000000000002
-1.0082053336174825,Microglia,Sham,-0.20682730923694778,-0.04435483870967742,0.612
-0.978342432157243,Endothelial,Sham,-0.03212851405622491,-0.04838709677419355,1.56
0.2953107700932023,Pericyte,Sham,0.014056224899598457,-0.14112903225806453,4.232
-1.16810849582494,Microglia,Sham,-0.2248995983935743,-0.06451612903225806,0.44400000000000006
-0.8266892756335591,Microglia,Sham,-0.357429718875502,-0.056451612903225805,1.612
0.03101787170573417,Endothelial,Sham,-0.19076305220883538,-0.06854838709677419,4.86
-0.8535477967091273,Microglia,Sham,-0.09638554216867473,-0.06451612903225806,1.256
-1.0830997664328337,Microglia,Sham,0.2811244979919678,0.11424731182795697,4.736
-1.1047978334431454,Microglia,Sham,-0.1345381526104418,-0.07258064516129033,1.696
-0.9192654619731578,Endothelial,Sham,-0.08032128514056225,-0.06048387096774194,1.1360000000000001
-1.17771565227161,Microglia,Sham,-0.30120481927710846,-0.06451612903225806,0.136
-0.6652946820424783,Endothelial,Sham,-0.028112449799196804,-0.056451612903225805,1.432
-0.9350023378704638,Microglia,Sham,0.02409638554216864,-0.056451612903225805,1.8160000000000003
-0.625457202554056,Astrocyte,Sham,-0.47590361445783136,-0.10080645161290322,3.824
-0.03181175266328497,Microglia,Sham,0.5281124497991968,-0.07258064516129033,5.367999999999999
-1.2382526111839873,Endothelial,Sham,0.06827309236947787,0.1303763440860215,2.204
-1.0974484881654591,Endothelial,Sham,-0.09437751004016068,-0.04032258064516129,0.6639999999999999
-0.9017014581626815,Microglia,Sham,-0.13052208835341364,-0.04032258064516129,1.8440000000000003
-1.0974484881654591,Microglia,Sham,-0.02008032128514059,-0.03225806451612903,0.38400000000000006
-0.24305131526981905,Pericyte,Sham,0.27108433734939763,-0.0967741935483871,3.4960000000000004
-1.1336119331826453,Endothelial,Sham,0.020080321285140534,-0.03225806451612903,1.572
-0.42216879037061644,Endothelial,Sham,0.17670682730923692,-0.14112903225806453,2.064
-1.5774890567000428,Endothelial,Sham,-0.24497991967871485,0.15456989247311828,2.448
-1.201114677482211,Microglia,Sham,-0.18674698795180725,0.12634408602150538,0.15199999999999997
0.37463703658251446,Pericyte,Sham,-0.03614457831325302,-0.16532258064516128,11.208
-1.379056734202515,Endothelial,Sham,0.1827309236947791,-0.056451612903225805,1.54
-1.0676164606005702,Endothelial,Sham,-0.3273092369477911,-0.056451612903225805,0.49200000000000005
-0.794902884657369,Microglia,Sham,0.026104417670682722,-0.07258064516129033,0.952
-1.1684031938754513,Microglia,Sham,-0.19678714859437751,-0.028225806451612902,-0.14400000000000002
-1.1086474904933623,Pericyte,Sham,-0.2329317269076306,-0.08064516129032258,4.844
-1.139463845315237,Microglia,Sham,0.05823293172690763,0.2768817204301075,-0.03199999999999997
-1.4693486904712312,Astrocyte,Sham,1.2228915662650603,-0.028225806451612902,2.204
-0.7905258306163729,Microglia,Sham,0.24698795180722893,-0.08870967741935484,2.8480000000000003
-0.7486942303371897,Endothelial,Sham,-0.18674698795180725,-0.04838709677419355,1.292
-1.051113369771935,Endothelial,Sham,-0.17068273092369476,-0.028225806451612902,1.0999999999999999
-0.7943134885563464,Endothelial,Sham,-0.3313253012048193,-0.056451612903225805,1.264
-1.7014946762267165,Astrocyte,Sham,0.995983935742972,-0.06048387096774194,4.984
-1.249218300963392,Endothelial,Sham,-0.3273092369477911,-0.036290322580645164,0.736
-1.151310706945793,Microglia,Sham,-0.004016064257028107,0.12634408602150538,0.37200000000000005
-0.690084778487995,Endothelial,Sham,0.9839357429718876,-0.11290322580645161,3.776
-1.5632569912416663,Endothelial,Sham,-0.2891566265060241,0.07795698924731181,1.6560000000000001
-0.09917972701017908,Astrocyte,Sham,0.2168674698795181,0.05779569892473117,3.216
-0.8655714771699903,Endothelial,Sham,0.03815261044176704,0.0618279569892473,0.828
-0.6426618717632068,Endothelial,Sham,-0.0060240963855421326,-0.03225806451612903,2.612
-1.472848378698701,Endothelial,Sham,0.08433734939759036,-0.04435483870967742,0.532
-0.4550223858762852,Pericyte,Sham,-0.07429718875502012,-0.06048387096774194,4.4079999999999995
-1.8812619948444063,Astrocyte,Sham,0.6004016064257028,0.18817204301075266,0.22799999999999998
-0.9530280206452127,Microglia,Sham,0.07630522088353414,-0.036290322580645164,1.8520000000000003
-1.092665794894035,Endothelial,Sham,-0.2469879518072289,-0.024193548387096774,0.548
-2.0728115971612437,Astrocyte,Sham,0.9357429718875501,-0.0026881720430107503,0.832
-0.701306783814965,Endothelial,Sham,0.4317269076305221,-0.04435483870967742,0.9999999999999999
-2.091126632218335,Oligodendrocyte,Sham,-0.18473895582329303,-0.16532258064516128,20.436
-0.34653205082472666,Endothelial,Sham,-0.29919678714859443,-0.05241935483870968,8.94
-1.0938321436637406,Endothelial,Sham,0.1506024096385542,-0.056451612903225805,0.7
-0.7062577110635557,Microglia,Sham,-0.22891566265060243,-0.10887096774193548,2.888
-0.7796767971112171,Endothelial,Sham,0.11847389558232929,-0.036290322580645164,1.288
0.3499059064417289,Endothelial,Sham,0.33333333333333337,-0.07661290322580645,7.4399999999999995
-0.8447068551937869,Endothelial,Sham,-0.10441767068273095,-0.04435483870967742,1.8160000000000003
-1.379056734202515,Pericyte,Sham,-0.29518072289156627,-0.020161290322580645,4.5280000000000005
-0.42305288452215045,Endothelial,Sham,-0.3955823293172691,-0.08870967741935484,1.8079999999999998
1.5312077676388014,Endothelial,Sham,0.24297188755020072,0.33467741935483875,10.0
-0.8702020659284315,Pericyte,Sham,0.18473895582329314,-0.10080645161290322,6.46
-0.21342724190663181,Endothelial,Sham,-0.21887550200803207,-0.0967741935483871,5.9479999999999995
-0.18994672656767445,Astrocyte,Sham,0.4538152610441767,-0.08870967741935484,3.4000000000000004
-1.324928222950985,Endothelial,Sham,0.16265060240963858,-0.028225806451612902,1.284
-0.711798034413169,Endothelial,Sham,0.08232931726907633,-0.04032258064516129,0.27599999999999997
-1.148193967463769,Astrocyte,Sham,-0.31526104417670686,-0.04838709677419355,4.9239999999999995
-1.0280090426118451,Microglia,Sham,-0.3654618473895582,-0.05241935483870968,0.5640000000000001
-1.5597573030141967,Pericyte,Sham,0.3835341365461848,-0.07661290322580645,9.928
-1.1267292130019553,Endothelial,Sham,0.42168674698795183,-0.0846774193548387,1.036
-1.4878970380768204,Astrocyte,Sham,0.09638554216867468,-0.0967741935483871,3.8600000000000003
-0.47120654597570455,Endothelial,Sham,-0.6506024096385542,0.0900537634408602,3.276
-0.6771415436730345,Microglia,Sham,-0.28714859437751006,-0.06854838709677419,1.6640000000000001
-2.02486586844491,Astrocyte,Sham,5.369477911646586,-0.2701612903225806,14.663999999999998
-0.5298514580274628,Pericyte,Sham,0.23694779116465858,-0.06048387096774194,1.5919999999999999
0.34151173772449034,Pericyte,Sham,0.11847389558232935,-0.1532258064516129,4.308
-1.4042544894402962,Endothelial,Sham,-0.3534136546184739,-0.036290322580645164,0.348
-0.11986890995894356,Microglia,Sham,0.07429718875502012,-0.13306451612903225,5.096
-0.8433512441614347,Microglia,Sham,0.09437751004016065,-0.056451612903225805,1.8360000000000003
-0.41627482936038934,Microglia,Sham,-0.016064257028112483,-0.036290322580645164,4.6
-1.1338452457311432,Pericyte,Sham,0.010040160642570295,-0.08064516129032258,5.8999999999999995
-0.4203416624574461,Microglia,Sham,-0.5983935742971888,-0.06451612903225806,3.0599999999999996
-1.1586930321461777,Endothelial,Sham,-0.23694779116465864,-0.036290322580645164,1.476
-0.9135483197932377,Endothelial,Sham,0.25903614457831325,0.12231182795698924,0.364
-0.27635219497760144,Pericyte,Sham,-0.3594377510040161,0.05779569892473117,3.6959999999999997
-1.715026804039599,Astrocyte,Sham,0.9116465863453814,0.11827956989247311,3.524
-0.5232502216960087,Microglia,Sham,-0.1706827309236948,-0.08064516129032258,2.408
-1.097915113262455,Endothelial,Sham,-0.0060240963855421326,-0.06854838709677419,1.444
-0.42452637477470706,Microglia,Sham,-0.17068273092369476,-0.05241935483870968,3.18
-1.248984988414894,Endothelial,Sham,-0.17068273092369476,-0.012096774193548387,2.2960000000000003
-0.7942588313923407,Pericyte,Sham,-0.25100401606425704,-0.056451612903225805,1.3280000000000003
-1.1298789324066776,Endothelial,Sham,-0.30120481927710846,-0.04838709677419355,2.3600000000000003
-1.2143171501451193,Endothelial,Sham,-0.14257028112449802,-0.028225806451612902,-0.24
0.8157144095179358,Pericyte,Sham,-0.47590361445783136,-0.12903225806451613,13.824
-1.4948964145317596,Astrocyte,Sham,1.4598393574297188,0.11021505376344085,0.58
-0.48588250889116974,Endothelial,Sham,0.2028112449799197,-0.036290322580645164,2.716
-0.9314070216542254,Endothelial,Sham,0.07630522088353414,-0.016129032258064516,0.748
-0.2819044748907877,Endothelial,Sham,-0.21686746987951805,0.08602150537634408,2.816
-0.772794076930527,Endothelial,Sham,-0.08232931726907633,-0.08870967741935484,10.688
0.6283708200922362,Microglia,Sham,-0.14457831325301207,0.14247311827956988,7.016
-0.3033692293526013,Endothelial,Sham,0.502008032128514,-0.04435483870967742,2.7119999999999997
-0.9383029560361908,Microglia,Sham,0.03614457831325302,0.11827956989247311,0.688
-1.726342462641751,Oligodendrocyte,Sham,0.4056224899598393,0.013440860215053752,26.663999999999998
-0.758596084834371,Microglia,Sham,-0.3493975903614458,-0.06451612903225806,1.992
-0.6100585743531894,Endothelial,Sham,0.1827309236947791,-0.06451612903225806,0.48000000000000004
-1.2706830554252055,Endothelial,Sham,0.07228915662650598,0.1303763440860215,3.056
-0.5048021237339981,Endothelial,Sham,-0.31526104417670686,0.06989247311827956,2.516
-1.0382055951595377,Microglia,Sham,-0.26907630522088355,-0.024193548387096774,1.12
-0.9820754329332106,Microglia,Sham,-0.03614457831325302,0.2889784946236559,1.1760000000000002
-1.0576686986465544,Endothelial,Sham,-0.3373493975903614,-0.04435483870967742,0.988
-1.891761059526815,Endothelial,Sham,-0.09839357429718879,-0.012096774193548387,0.32799999999999996
-1.621701784640409,Oligodendrocyte,Sham,-0.6646586345381524,0.025537634408602128,23.776
-0.14462216639902878,Endothelial,Sham,0.178714859437751,-0.03225806451612903,2.696
-0.5414646850947846,Endothelial,Sham,0.22891566265060237,-0.05241935483870968,1.6400000000000001
-0.8887936835502844,Microglia,Sham,-0.05823293172690763,-0.024193548387096774,1.268
-0.6822688081133127,Endothelial,Sham,-0.12048192771084337,-0.05241935483870968,2.132
-0.3258838902826559,Microglia,Sham,0.5843373493975904,0.033602150537634407,6.724
-1.7874703503482203,Astrocyte,Sham,0.40763052208835343,0.04166666666666666,0.692
-1.2058221669427684,Endothelial,Sham,-0.17871485943775103,-0.04435483870967742,1.42
-1.0288545989070546,Endothelial,Sham,-0.2891566265060241,-0.036290322580645164,2.096
-1.2745327124754222,Endothelial,Sham,0.1506024096385542,-0.03225806451612903,1.8880000000000001
-1.3573586671922033,Microglia,Sham,-0.20481927710843373,-0.03225806451612903,0.7
-0.9134815436748058,Endothelial,Sham,-0.12449799196787148,-0.04032258064516129,7.96
-1.397021800436859,Endothelial,Sham,-0.2570281124497992,-0.036290322580645164,0.5760000000000001
-0.7940255188438428,Endothelial,Sham,0.03614457831325302,-0.06451612903225806,1.9000000000000001
-0.42317522300631133,Endothelial,Sham,0.5943775100401606,0.15994623655913975,7.787999999999999
-0.7514054524018942,Endothelial,Sham,0.06224899598393574,-0.06854838709677419,1.688
-0.9638770541503685,Microglia,Sham,0.08032128514056225,-0.028225806451612902,1.1079999999999999
-1.5639569288871602,Oligodendrocyte,Sham,0.21285140562248994,0.1639784946236559,30.972
-1.4801977239763873,Microglia,Sham,-0.20080321285140562,-0.04838709677419355,0.972
-1.0577853549208034,Microglia,Sham,-0.21285140562248997,0.12634408602150538,1.0799999999999998
-0.7368639444618388,Pericyte,Sham,-0.04618473895582331,-0.125,2.54
-0.8880504758885267,Endothelial,Sham,0.46385542168674704,-0.06048387096774194,1.284
-0.6029425416240011,Endothelial,Sham,0.10240963855421686,-0.04032258064516129,2.744
-0.5636293772020924,Endothelial,Sham,0.3855421686746988,-0.06048387096774194,1.844
-1.1549060231620316,Microglia,Sham,-0.2971887550200803,-0.020161290322580645,0.27199999999999996
-0.6028258853497525,Endothelial,Sham,0.4879518072289157,-0.04838709677419355,1.86
-1.0793667656568662,Endothelial,Sham,0.1405622489959839,-0.056451612903225805,0.6679999999999999
-0.6261587809345712,Endothelial,Sham,-0.11445783132530118,-0.0967741935483871,0.992
-0.46130469147852327,Endothelial,Sham,0.1124497991967871,-0.06451612903225806,3.068
-0.9565277088726823,Endothelial,Sham,0.032128514056224855,-0.05241935483870968,0.6639999999999999
-0.4608331745977051,Microglia,Sham,-0.3855421686746988,-0.07258064516129033,2.688
-1.1407279659118335,Endothelial,Sham,0.2028112449799197,-0.036290322580645164,3.476
-1.0036568436692732,Endothelial,Sham,0.040160642570281124,-0.036290322580645164,1.276
-1.7580729692374755,Astrocyte,Sham,-0.1927710843373494,-0.024193548387096774,-0.032
-0.8336886520884985,Endothelial,Sham,0.92570281124498,-0.012096774193548387,0.344
-1.7004447697584757,Endothelial,Sham,0.08032128514056225,-0.012096774193548387,0.45600000000000007
-1.9386568817749081,Astrocyte,Sham,0.6967871485943775,0.11021505376344085,0.64
-0.6891652241338975,Endothelial,Sham,-0.45983935742971893,0.09408602150537633,1.948
-1.2239038894513616,Endothelial,Sham,-0.024096385542168697,-0.036290322580645164,0.844
0.07506372431111437,Endothelial,Sham,0.24899598393574296,0.35080645161290325,5.788
-1.5342095789536683,Endothelial,Sham,-0.09839357429718879,0.14247311827956988,0.128
-0.32898526679892814,Endothelial,Sham,-0.09036144578313254,0.1021505376344086,3.208
-0.9317017197047368,Endothelial,Sham,0.03614457831325302,-0.036290322580645164,0.556
-0.5325626800921673,Astrocyte,Sham,1.2971887550200805,-0.08870967741935484,0.9239999999999999
-1.089659874778819,Microglia,Sham,-0.08835341365461852,-0.05241935483870968,1.004
-1.4657323459695126,Endothelial,Sham,0.7188755020080322,-0.04435483870967742,0.62
-1.7984360401276251,Oligodendrocyte,Sham,-0.16867469879518082,0.20026881720430106,17.496000000000002
-1.7768546293915624,Astrocyte,Sham,1.144578313253012,0.12231182795698924,4.88
-1.1155302106740523,Microglia,Sham,-0.21686746987951808,-0.03225806451612903,0.532
-1.8807953697474105,Astrocyte,Sham,0.6566265060240964,-0.020161290322580645,1.1119999999999999
-0.8568484148748544,Microglia,Sham,-0.2389558232931727,0.09811827956989247,1.1880000000000002
-1.20220582244105,Astrocyte,Sham,0.9136546184738956,-0.028225806451612902,1.028
-0.964118505260985,Endothelial,Sham,-0.04417670682730923,-0.04435483870967742,1.8920000000000001
-0.7654447316528408,Microglia,Sham,0.1746987951807229,0.10618279569892472,5.0840000000000005
-0.9349462981366198,Endothelial,Sham,0.016064257028112428,-0.036290322580645164,0.848
-1.1588096884204266,Endothelial,Sham,-0.21887550200803216,-0.03225806451612903,0.82
-0.8925658185968297,Endothelial,Sham,0.022088353413654616,-0.08870967741935484,1.2160000000000002
-0.7503445394200533,Microglia,Sham,-0.30522088353413657,-0.028225806451612902,0.9079999999999999
-0.9182045489913171,Microglia,Sham,-0.24497991967871485,-0.036290322580645164,1.34
-1.1262613726523285,Endothelial,Sham,0.1506024096385542,-0.04032258064516129,0.32799999999999996
-0.3974141541276631,Endothelial,Sham,-0.05622489959839361,0.17204301075268816,2.62
-1.023352813413766,Microglia,Sham,-0.3614457831325301,-0.024193548387096774,1.688
-1.4801977239763873,Endothelial,Sham,-0.19076305220883535,-0.056451612903225805,1.7920000000000003
-1.1515769994169895,Endothelial,Sham,-0.00803212851405627,-0.05241935483870968,1.28
-0.9386792989125873,Endothelial,Sham,-0.19477911646586346,-0.036290322580645164,6.644
