,ferroptosis_score,senescence_score,mg_activation,consensus_senescence,isp_index,condition
GSM5319988_sham2_1-47-1,0.14141575699414877,0.07066414448964786,4.743055555555555,0.08232286203071831,-0.8055457332757948,Sham
GSM5319988_sham2_1-53-1,0.10052381142788597,-0.10725298644761733,3.520833333333333,-0.10274848194311284,-1.1096253367408162,Sham
GSM5319988_sham2_1-54-1,0.12500833033441294,0.004724763114024838,2.1319444444444446,0.01081909273776624,-0.838253131457621,Sham
GSM5319988_sham2_1-55-1,0.0710677489437136,0.0037659903431715436,3.8888888888888893,0.009860319966912945,-0.9457810278360539,Sham
GSM5319988_sham2_1-58-1,0.23248963706399028,0.15425876499702004,24.020833333333332,0.1584982986483184,-0.6239944320764296,Sham
GSM5319988_sham2_1-63-1,0.11831740573393582,-0.032883314762509386,4.229166666666666,-0.011420675652811463,-0.8758090549815521,Sham
GSM5319988_sham2_1-65-1,0.1492929212150293,0.014329766007618358,2.263888888888889,0.0066456112646400695,-0.7898429937750154,Sham
GSM5319988_sham2_1-67-1,0.4029349434203687,0.03262418698660313,12.430555555555555,0.05117214671103343,-0.6698552012228692,Sham
GSM5319988_sham2_1-78-1,0.13459154704306453,0.20809687923781883,25.84027777777778,0.18005294300840857,-0.8191494602206323,Sham
GSM5319988_sham2_1-80-1,0.19354365761659134,-0.006979174764409651,2.75,0.13620010279253042,-0.7943671236231279,Sham
GSM5319988_sham2_1-89-1,0.1969690911271942,-0.05989306660447599,5.041666666666666,-0.04478972797172559,-0.9607270007494058,Sham
GSM5319988_sham2_1-93-1,0.0728137870366668,0.04152090729271937,1.9375,0.042580790705543964,-0.942300386762277,Sham
GSM5319988_sham2_1-94-1,0.04091860263638422,-0.006020401993556357,3.6805555555555554,0.001663752749421904,-1.005881868361879,Sham
GSM5319988_sham2_1-98-1,0.08922121369640262,-0.034982249747350425,5.555555555555555,-0.005310947404488592,-0.9095929885804508,Sham
GSM5319988_sham2_1-102-1,0.16507390672691163,0.21824605046081558,4.166666666666666,0.2099813142323264,-0.7583843752150787,Sham
GSM5319988_sham2_1-105-1,0.09304650325882682,-0.08174617570590725,3.305555555555556,-0.06441665238992633,-1.0294325980607806,Sham
GSM5319988_sham2_1-107-1,0.2952270515947592,-0.03400620179143668,2.520833333333333,-0.028706784727313722,-0.8793393821161286,Sham
GSM5319988_sham2_1-108-1,0.27318165460434246,-0.13487600735922883,4.958333333333334,-0.12798676517586902,-1.1964713842514,Sham
GSM5319988_sham2_1-110-1,0.13624428539059275,0.09021965397804321,2.0069444444444446,0.09286936251010469,-0.8158548076011795,Sham
GSM5319988_sham2_1-116-1,0.048529196156050475,-0.030948494035742347,3.8680555555555554,-0.013460417724136614,-0.9907105244448826,Sham
GSM5319988_sham2_1-117-1,0.18210777453450094,0.27365620654211253,29.506944444444446,0.23671753347866709,-0.724428197411363,Sham
GSM5319988_sham2_1-126-1,0.13149932690897945,0.05838148791168926,4.166666666666666,0.08222886470024252,-0.8253136489925118,Sham
GSM5319988_sham2_1-150-1,0.1597691497727485,0.16458932566315115,2.9513888888888893,0.1841971688004061,-0.7689591473323547,Sham
GSM5319988_sham2_1-151-1,0.13199248270622574,0.007022362727060721,3.2013888888888893,0.013911604910420539,-0.8243305671625138,Sham
GSM5319988_sham2_1-156-1,0.34903434763485147,0.3273474817098978,18.1875,0.34669035399394654,-0.3916682828466256,Sham
GSM5319988_sham2_1-157-1,0.24623135671158386,0.112668756964059,19.45138888888889,0.13174665839490157,-0.5966009897324304,Sham
GSM5319988_sham2_1-160-1,0.1728844282724886,-0.03688252010399662,1.659722222222222,-0.021779181471246217,-0.8883824508531595,Sham
GSM5319988_sham2_1-165-1,0.15222519892838576,0.040380745078731656,2.5416666666666665,0.039055890812700916,-0.7839976423534056,Sham
GSM5319988_sham2_1-171-1,0.14128247164354166,-0.07756558092128563,5.458333333333334,-0.06511195082059668,-1.0162889185751263,Sham
GSM5319988_sham2_1-172-1,0.2580937529156171,0.1799469651818645,22.375,0.20538416708965465,-0.5729538862540995,Sham
GSM5319988_sham2_1-174-1,0.1327522092046863,-0.06235478047558585,1.833333333333333,-0.05893438410142196,-0.9684665640829004,Sham
GSM5319988_sham2_1-175-1,0.9536566835939062,0.3424028054900538,23.5,0.3537965521779181,0.3040805861190872,Sham
GSM5319988_sham2_1-184-1,0.08711530515681021,-0.033047429020583385,3.458333333333334,-0.02878190851464793,-0.9137910136923343,Sham
GSM5319988_sham2_1-186-1,0.9519506311061352,0.5187824449569416,24.09722222222222,0.5266116474618499,0.8102156787739349,Sham
GSM5319988_sham2_1-189-1,0.1385501219560958,0.052646126471629834,2.722222222222222,0.06271501889346343,-0.811258235801459,Sham
GSM5319988_sham2_1-191-1,0.11175976648406571,-0.1482815509661147,4.111111111111111,-0.13556295001221963,-1.2386180589657296,Sham
GSM5319988_sham2_1-204-1,0.2272515227851307,-0.03863595138762921,3.7777777777777777,0.13294500599623094,-0.8938951924556136,Sham
GSM5319988_sham2_1-211-1,0.1285670491956229,0.12070171801715426,3.1180555555555554,0.14454909480570752,-0.8311590004141218,Sham
GSM5319988_sham2_1-212-1,0.09584549562157627,-0.08308500254808979,5.222222222222222,0.014733596025355511,-1.033641834259699,Sham
GSM5319988_sham2_1-215-1,0.29117517693630296,0.15253988408350821,14.722222222222221,0.13771410775459356,-0.5070076943066643,Sham
GSM5319988_sham2_1-217-1,0.09136710784117717,0.07373912743040259,2.6944444444444446,0.08380801985223618,-0.9053152541309999,Sham
GSM5319988_sham2_1-223-1,0.08279685979713972,-0.04382714449828545,4.034722222222222,-0.02898877671874117,-0.9223996221496144,Sham
GSM5319988_sham2_1-224-1,0.18866541378437096,-0.06448826583054773,4.041666666666666,-0.03871851978756208,-0.975174185638596,Sham
GSM5319988_sham2_1-228-1,0.19732896157383345,-0.03233914643310615,5.416666666666667,-0.03313405899272459,-0.8740982041394112,Sham
GSM5319988_sham2_1-229-1,0.2698228637690432,-0.08020868423552988,4.479166666666667,-0.07729400485026225,-1.024598765522668,Sham
GSM5319988_sham2_1-232-1,0.23591507057459313,0.3010460124554084,30.381944444444446,0.2594830270943631,-0.6171659988248216,Sham
GSM5319988_sham2_1-234-1,0.17756274407879832,0.1588366890380313,3.8125000000000004,0.16864061060665878,-0.7334884921148582,Sham
GSM5319988_sham2_1-237-1,0.09535233982432989,-0.021740820398538502,3.1180555555555554,-0.014851578215178685,-0.8973708901534484,Sham
GSM5319988_sham2_1-240-1,0.25796046756500995,0.09673239874582157,2.9861111111111107,0.09116801082849246,-0.5732195840459908,Sham
GSM5319988_sham2_1-241-1,0.17888226904980875,-0.026698798510879057,2.7083333333333335,-0.02616885680446676,-0.8563650993788074,Sham
GSM5319988_sham2_1-250-1,0.11713116611353247,0.03920603249462312,2.8125,0.053249487714548904,-0.8539558709584003,Sham
GSM5319988_sham2_1-256-1,0.2869233742519359,0.2146096240055972,2.041666666666667,0.27120095939695044,-0.5154834538679988,Sham
GSM5319988_sham2_1-257-1,0.1349247604195823,0.037124372694842506,3.0069444444444438,0.044808527437820767,-0.8184852157409039,Sham
GSM5319988_sham2_1-258-1,0.3808628893598304,0.3365378801620412,17.166666666666668,0.36886432425319116,-0.3282196501429693,Sham
GSM5319988_sham2_1-260-1,0.1265544404014555,-0.028288115536437675,5.131944444444444,-0.024843494444757752,-0.8613618700923619,Sham
GSM5319988_sham2_1-262-1,0.00539805669958815,-0.047429020583383,2.708333333333333,-0.04212960351926004,-1.0766903299009263,Sham
GSM5319988_sham2_1-269-1,0.17742945872819121,0.13982534787903916,6.631944444444444,0.1657924914932416,-0.7337541899067497,Sham
GSM5319988_sham2_1-273-1,0.07999786743439027,0.09483212838917537,2.4375,0.0924634070383058,-0.9279792757793328,Sham
GSM5319988_sham2_1-274-1,0.21015101230223784,0.45117600822298803,20.194444444444446,0.2537682964808471,-0.6685253819974212,Sham
GSM5319988_sham2_1-278-1,0.313020645900809,0.056299828111908645,2.2777777777777777,0.05418006128625946,-0.5954196114084509,Sham
GSM5319988_sham2_1-284-1,0.07713223239633732,0.008758518825632916,1.1944444444444446,0.013263023330137402,-0.933691778304997,Sham
GSM5319988_sham2_1-285-1,0.194529969211084,-0.10956786124571358,4.715277777777778,-0.09207978493410784,-1.1169032419105587,Sham
GSM5319988_sham2_1-286-1,0.1587161955029523,0.0390246430514887,1.4375,0.05068336059255915,-0.7710581598882964,Sham
GSM5319988_sham2_1-293-1,0.14114918629293455,-0.15135653390686948,3.2777777777777777,-0.146852029402365,-1.2482857240419547,Sham
GSM5319988_sham2_1-294-1,0.20095432311034694,0.06968809653373412,3.3194444444444446,0.08532137687289679,-0.6868585296379249,Sham
GSM5319988_sham2_1-295-1,0.14448132005811243,0.01315505342350981,4.340277777777778,0.02083920816648807,-0.7994346840622936,Sham
GSM5319988_sham2_1-301-1,0.22705159475922004,-0.15097647983554022,3.916666666666667,-0.14567706277141726,-1.2470908440887132,Sham
GSM5319988_sham2_1-302-1,0.1279406080477695,0.15060506335674123,3.243055555555556,0.15929616941762692,-0.832407780036011,Sham
GSM5319988_sham2_1-304-1,0.21107068122142694,-0.022932808167707486,4.513888888888889,0.003299306299701099,-0.8445249252966889,Sham
GSM5319988_sham2_1-305-1,0.08830154477721353,-0.0713810646696553,3.3541666666666665,-0.060252288834997086,-0.9968449629723816,Sham
GSM5319988_sham2_1-315-1,0.13255228117877565,-0.02443574926796402,3.7222222222222223,-0.005357847837121427,-0.8492501323845068,Sham
GSM5319988_sham2_1-317-1,0.1265544404014555,-0.08138339681963846,5.923611111111111,-0.0008566044200787881,-1.0282920308326868,Sham
GSM5319988_sham2_1-318-1,0.13555120156743572,0.04305839876309675,3.479166666666667,0.05312729118493034,-0.8172364361190146,Sham
GSM5319988_sham2_1-327-1,0.056899516174177295,0.00986413066949976,4.375,0.02470249844904404,-0.9740247031141052,Sham
GSM5319988_sham2_1-329-1,0.25489490450104624,-0.0965250965250965,3.2430555555555554,-0.07109816686654102,-1.075897134424323,Sham
GSM5319988_sham2_1-331-1,0.20066109533901128,0.17070474117453982,3.548611111111111,0.19508205966950537,-0.687443064780086,Sham
GSM5319988_sham2_1-332-1,0.16731310061711116,-0.14234752489786048,3.6875,-0.12724418626511008,-1.2199616378776212,Sham
GSM5319988_sham2_1-335-1,0.05466032228397777,0.07375640261546301,2.6875,0.07060105886016817,-0.9784884260178801,Sham
GSM5319988_sham2_1-336-1,0.1675796713183254,-0.07405871835402036,1.9097222222222223,-0.07432368920722651,-1.0052634353702177,Sham
GSM5319988_sham2_1-337-1,0.07113439161901713,0.16267178012144454,2.2708333333333335,0.06851448146994704,-0.9456481789401082,Sham
GSM5319988_sham2_1-338-1,0.16988550788382847,-0.0010278735110949844,4.1875,0.01487037768127386,-0.7756563898098721,Sham
GSM5319988_sham2_1-339-1,0.12124968344729231,0.42375165193957137,18.07638888888889,0.16236374961071318,-0.8457458091889574,Sham
GSM5319988_sham2_1-343-1,0.33851813347195014,0.12177277949090032,7.604166666666667,0.14429530201342283,-0.4126318386268537,Sham
GSM5319988_sham2_1-345-1,0.08243698935050048,0.07587261278536447,11.701388888888888,0.09018103885849643,-0.923117006187721,Sham
GSM5319988_sham2_1-347-1,0.31519319711570504,0.08025187219818095,34.10416666666667,0.07230274660199651,-0.5201150179916751,Sham
GSM5319988_sham2_1-348-1,0.3442227464779346,-0.06873796135541105,8.98611111111111,0.28130889155388045,-0.9885351160248397,Sham
GSM5319988_sham2_1-349-1,0.06233755847894758,0.11475041676383957,2.2152777777777777,0.0933665524758642,-0.9631842332049378,Sham
GSM5319988_sham2_1-352-1,0.5395790848627827,0.1737451737451738,28.71527777777778,0.1946778711484594,-0.2261745494943145,Sham
GSM5319988_sham2_1-354-1,0.20346008770176072,0.1370958686394928,5.784722222222222,0.18320079709736242,-0.6818634111503674,Sham
GSM5319988_sham2_1-357-1,0.7670305356738241,1.0274848194311281,24.409722222222225,0.7948614138897538,0.44158656230386384,Sham
GSM5319988_sham2_1-358-1,0.4101190238180921,0.010062795297694604,28.9375,0.023311337958002,-0.740787620265285,Sham
GSM5319988_sham2_1-359-1,0.1509723166326789,0.024262997417359822,4.569444444444444,0.0449307239674393,-0.7864952015971844,Sham
GSM5319988_sham2_1-381-1,0.10184333639889642,0.02789942387257821,2.9722222222222223,0.05015697554189463,-0.884431407688339,Sham
GSM5319988_sham2_1-382-1,0.14204219814200222,-0.044552702270823086,4.701388888888889,-0.029449363638072684,-0.9124973008185749,Sham
GSM5319988_sham2_1-384-1,0.21321657536620153,0.08679916733608009,13.645833333333334,0.07249074126294813,-0.6624143327839199,Sham
GSM5319988_sham2_1-387-1,0.1798685806443014,0.012360394910730488,2.9236111111111116,0.016599928562028854,-0.7335640278206897,Sham
GSM5319988_sham2_1-389-1,0.04454396417289774,-0.03440353104782637,3.583333333333334,-0.03572838531385711,-0.9986548884224342,Sham
GSM5319988_sham2_1-404-1,0.15864955282764873,-0.019244556157307857,3.930555555555556,-0.0229541481021939,-0.8329291584777336,Sham
GSM5319988_sham2_1-407-1,0.12062324229943888,0.03844592435196459,3.5277777777777777,0.06070347602128101,-0.8469945888108467,Sham
GSM5319988_sham2_1-415-1,0.17805589987604462,0.03499088733988062,3.930555555555556,0.038435508431560544,-0.7325054102848603,Sham
GSM5319988_sham2_1-423-1,0.2160155677289509,0.008922633083706916,3.7847222222222223,0.1989099968857054,-0.7443722601250088,Sham
GSM5319988_sham2_1-427-1,0.22906420355338744,0.35685349779309505,4.597222222222222,0.37195683642584554,-0.6308228653280376,Sham
GSM5319988_sham2_1-431-1,0.11021365641702319,-0.05086678241040657,3.743055555555556,-0.048747015584757386,-0.9323486018599246,Sham
GSM5319988_sham2_1-435-1,0.30171804816932574,0.09749250688848005,4.638888888888889,0.1033218656590153,-0.48599099896805786,Sham
GSM5319988_sham2_1-442-1,0.2733149399549496,-0.07619220370898222,3.25,-0.06108886507623182,-1.0119710569259133,Sham
GSM5319988_sham2_1-446-1,0.08760846095405656,0.11798951396266832,2.708333333333333,0.13221737776393647,-0.9128079318623362,Sham
GSM5319988_sham2_1-448-1,0.22431924507177414,0.16710286508944225,28.368055555555554,0.19174515443761395,-0.6402817067193698,Sham
GSM5319988_sham2_1-450-1,0.12850040652031935,-0.147305503010201,3.3125,-0.06441665238992633,-1.2355493899949055,Sham
GSM5319988_sham2_1-452-1,0.23117011209297986,-0.031613588660568515,4.736111111111112,-0.003261707367510802,-0.8718170696832233,Sham
GSM5319988_sham2_1-454-1,0.18217441720980448,-0.052620213694039186,2.9722222222222223,-0.0342641768031523,-0.9378613434623789,Sham
GSM5319988_sham2_1-455-1,0.19110453570048114,-0.015245350815820624,4.736111111111112,-0.0027917207151316736,-0.8203557626061263,Sham
GSM5319988_sham2_1-456-1,0.020126087941674337,0.014131101379423527,3.3333333333333335,0.016443475552787273,-1.047330723896931,Sham
GSM5319988_sham2_1-459-1,0.048595838831354043,-0.058752904390488275,3.7361111111111107,-0.051068749647510014,-0.9905776755489369,Sham
GSM5319988_sham2_1-466-1,-0.007224066002905621,-0.08867352491513564,5.25,-0.06959562348429305,-1.1018519107930378,Sham
GSM5319988_sham2_1-469-1,0.1758167059858451,0.007022362727060721,3.3125,0.014733596025355511,-0.7503466598912153,Sham
GSM5319988_sham2_1-484-1,0.19229077532088448,-0.02865089442270652,2.895833333333333,-0.010367905551482343,-0.8625024373204558,Sham
GSM5319988_sham2_1-489-1,0.09130046516587362,0.07124286318917192,5.333333333333333,0.08210666817062395,-0.9054481030269456,Sham
GSM5319988_sham2_1-497-1,0.1905447372279313,0.04208235080718303,3.0,0.0463218844584814,-0.70760952718464,Sham
GSM5319988_sham2_1-502-1,1.7943540325482827,1.3020393355963826,16.77777777777778,0.36286203674867645,2.4895054328648882,Sham
GSM5319988_sham2_1-506-1,0.2559478587708425,0.04705760410458398,4.354166666666667,0.0634857970033651,-0.6244769193622735,Sham
GSM5319988_sham2_1-509-1,0.15844962480173805,-0.1049726620196419,3.4375,-0.0858947605887993,-1.1024560570213684,Sham
GSM5319988_sham2_1-511-1,0.10003065563063962,0.0006737322173563931,3.5069444444444438,0.022136371327054316,-0.8880448976580617,Sham
GSM5319988_sham2_1-517-1,0.057032801524784404,0.12857056481217555,2.701388888888889,0.07178449081283088,-0.9737590053222139,Sham
GSM5319988_sham2_1-519-1,0.020619243738920656,-0.07658953296537191,3.0972222222222223,-0.055507966421106725,-1.046347642066933,Sham
GSM5319988_sham2_1-529-1,0.12068988497474245,0.06773600062190666,2.958333333333333,0.10112232812588118,-0.8468617399149011,Sham
GSM5319988_sham2_1-530-1,0.07762538819358364,0.13045355998376132,3.638888888888889,0.12144455097475229,-0.932708696474999,Sham
GSM5319988_sham2_1-531-1,0.0822370613245898,-0.19466542285334235,4.944444444444445,-0.18671629725715794,-1.384447725986316,Sham
GSM5319988_sham2_1-533-1,0.07176083276687059,0.058035984210480854,2.4236111111111116,0.07313932284323126,-0.9443993993182187,Sham
GSM5319988_sham2_1-537-1,0.13324536500193263,0.04421583616214489,2.659722222222222,0.05269490346474162,-0.8218330079187351,Sham
GSM5319988_sham2_1-541-1,0.2443520332680235,-0.07810974925068884,3.1111111111111107,-0.06300641061793844,-1.017999769417267,Sham
GSM5319988_sham2_1-544-1,0.17219134444933157,0.05362217442754355,33.81944444444444,0.05971650405128495,-0.7441961131280801,Sham
GSM5319988_sham2_1-546-1,0.03847948072027402,-0.020782047627685207,3.861111111111111,-0.023696727012952834,-1.010744137953491,Sham
GSM5319988_sham2_1-552-1,0.13505804577018943,-0.024219809454708807,2.3472222222222223,-0.010706295941195293,-0.8485712233201652,Sham
GSM5319988_sham2_1-555-1,0.1413491143188452,-0.019063166714173435,2.8402777777777777,0.06715778653417853,-0.8323588748636865,Sham
GSM5319988_sham2_1-562-1,-0.008770176069948149,0.01966779819128814,2.6041666666666665,0.005372158206166294,-1.1049340051789776,Sham
GSM5319988_sham2_1-563-1,0.021805483359323974,-0.05108272222366181,3.625,-0.04339856748068355,-1.0439829317191,Sham
GSM5319988_sham2_1-564-1,0.14922627853972573,0.06339129157921103,3.0,0.07187035888180776,-0.7899758426709612,Sham
GSM5319988_sham2_1-567-1,0.06869526970290696,-0.1229734048525995,5.520833333333334,-0.10570498543772486,-1.1590499166248884,Sham
GSM5319988_sham2_1-568-1,0.15907606594959148,-0.04761041002651742,3.458333333333333,0.02484152818228541,-0.9221106531696528,Sham
GSM5319988_sham2_1-569-1,0.5180001865994909,0.23148747980962747,24.90972222222222,0.22237620678916228,-0.05484319206595036,Sham
GSM5319988_sham2_1-572-1,0.007903821291001895,0.04152090729271937,2.875,0.022972947568289076,-1.0716952114133687,Sham
GSM5319988_sham2_1-578-1,0.24780412384874778,0.1240358287338153,6.6111111111111125,0.17491023254939558,-0.5934657557881124,Sham
GSM5319988_sham2_1-579-1,0.11894384688178922,-0.01848444801464935,4.680555555555555,-0.010800293271671091,-0.8503423809886779,Sham
GSM5319988_sham2_1-580-1,0.1905447372279313,-0.03228732087792491,3.2222222222222223,-0.02539807869456509,-0.8739352659639692,Sham
GSM5319988_sham2_1-581-1,0.1460940728004585,-0.043809869313225,5.340277777777778,-0.03294606433177297,-0.9101618536372396,Sham
GSM5319988_sham2_1-582-1,0.3253761979020886,0.14543114543114544,19.694444444444446,0.1610644257703081,-0.4388296409073417,Sham
