source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff
Pericyte,GABAergic,FN1,C5AR1,1.9711877,0.0,1.4935586,0.035175358781015575,-6.683801445462631,0.032531593,0.66979325,0.0008896511652640188,0.07690694337322643,0.2935431,1.0,0.084910184,-0.1257979555171052,-15.169484517164564,0.032029435,0.38322192,0.011112591860246695,0.14530726336518776,-0.06840031999196133
Microglia,Microglia,CCL4,CCR1,13.995198,0.0,10.821669,0.3460056978983941,-inf,0.13499218,0.84520066,0.0022240870312499996,0.003058626688848875,1.2446914,0.0,0.43281147,0.2962620866128749,100.22307265567675,0.27076808,0.5838162,2.7645635903442673e-05,0.07102468196473695,-0.06796605527588807
Microglia,GABAergic,CCL4,CCR1,14.283442,0.0,26.731714,0.6208401771541298,-inf,0.33345804,0.8956309,0.0022240870312499996,0.0006705491939604216,1.249127,0.0,0.45322734,0.30732698425021365,99.89311822396073,0.2835403,0.58940464,2.551324246695302e-05,0.06850097567001343,-0.067830426476053
Microglia,Microglia,CCL3,CCR1,5.867974,0.0,4.4480743,0.34677602620382186,-265.6092373655416,0.14068209,0.7778023,0.0022240870312499996,0.018268271610720366,0.8802937,0.0,0.2957457,0.3458993024707363,36.74449025674038,0.2778856,0.5369471,1.61441253017491e-05,0.08482699476024004,-0.06655872314951967
Oligodendrocyte,Microglia,FN1,C5AR1,2.9394286,0.0,2.0275638,0.2731316322844166,-17.752471922303958,0.04416289,0.7026788,0.00030435280498109044,0.047099691287971895,0.4381475,0.985,0.15552463,0.10440690225953997,1.9567203422845605,0.058666296,0.4567856,0.00013555499286319178,0.11260506721186492,-0.06550537592389302
Astrocyte,GABAergic,FN1,C5AR1,1.9130833,0.0,1.0847592,0.006921970448483361,-9.216364613230017,0.023627426,0.6335201,0.001170018796834328,0.09724302732150016,0.249663,1.0,0.062260706,-0.15738325221123747,-14.241087391257118,0.0234857,0.34727776,0.012374639555406486,0.16045148565430908,-0.06320845833280893
Microglia,GABAergic,CCL2,CCR2,5.607451,0.0,9.063506,0.5948469104763823,-20.71585831062062,0.42500186,0.8332443,0.0003659258307729855,0.0061064669000494495,0.9536686,0.0,0.78498363,0.7355366002596543,9.53329616160553,0.56744784,0.65388024,3.734489154035896e-06,0.06750339222536252,-0.061396925325313066
Pericyte,Microglia,FN1,C5AR1,2.9677563,0.0,2.3397875,0.2869062535787906,-13.716795005425947,0.05096352,0.7174199,0.00021727116825957752,0.04298343641722227,0.47903258,0.86,0.20696323,0.1338362029123095,2.7892973441267053,0.07806973,0.49239525,0.00011214228354121259,0.10395638444722202,-0.06097294802999975
Microglia,Microglia,CCL2,CCR5,5.6435485,0.0,9.80987,0.6554247337399264,-25.696364563485698,0.27203074,0.8386698,0.0005414121423688702,0.005964881311728103,0.98030794,0.0,0.85459286,0.5905192490635374,3.872595580591396,0.467164,0.6634307,8.418640733975296e-06,0.06552870417887983,-0.05956382286715173
Astrocyte,Microglia,FN1,C5AR1,2.9096518,0.0,1.6993681,0.2586528652462584,-16.249358173193333,0.03701438,0.6839096,0.0002653866658766539,0.05544909702954608,0.43515247,0.999,0.15175654,0.10225090621817723,3.717694470034151,0.057244916,0.45374435,0.0001581852172222228,0.11323480492429812,-0.05778570789475204
GABAergic,GABAergic,LGALS3,LAG3,4.4088683,0.0,3.682697,0.45321951357058976,60.32503616098967,0.14598058,0.7610586,3.0387656249999996e-05,0.02262400224504111,1.5167602,0.0,0.35598883,0.5498737641396318,37.33420315606163,0.06009913,0.55990034,1.1398829983743666e-05,0.0783159103474129,-0.0556919081023718
Microglia,Microglia,CCL3,CCR5,6.1463647,0.0,10.76411,0.683061379495862,-269.51004067422116,0.29975164,0.8448515,0.0022240870312499996,0.004638917603554624,1.1133085,0.0,1.0285846,0.5930485486799337,37.05458084152627,0.4808232,0.6837972,3.734489154035896e-06,0.059769194763595365,-0.05513027716004074
Oligodendrocyte,GABAergic,S100A9,CD68,2.0275388,0.318,1.590514,0.1985201338469887,-inf,0.016153755,0.676711,0.03785293822330959,0.07452011661147766,0.3736001,1.0,0.121688545,-0.12172705231492019,-inf,0.0008314993,0.4265455,0.35026487013235574,0.122871113464889,-0.04835099685341135
Microglia,Microglia,CCL4,CCR5,14.273588,0.0,26.187878,0.6822910511904341,-inf,0.28762814,0.8946663,0.0022240870312499996,0.0007191516928885158,1.4777062,0.0,1.5052905,0.5434113328220723,100.53316324046264,0.46850783,0.72345775,3.734489154035896e-06,0.047301808965330566,-0.04658265727244205
Endothelial,Microglia,FN1,C5AR1,3.6082573,0.0,9.399315,0.5983737818742147,-9.293256235719388,0.20472893,0.8357566,0.00014324911244320844,0.02316589812595147,0.95901275,0.0,0.8108384,0.4793352872355348,15.284545308560624,0.30586076,0.6575381,5.985048769869091e-06,0.06651263854952824,-0.04334674042357677
Oligodendrocyte,GABAergic,S100A8,CD68,2.1884415,0.766,2.7538779,0.20198705036012773,-inf,0.015852353,0.7336409,0.038838015719642925,0.06711762365501858,0.4612388,1.0,0.21061519,-0.1214302742071378,-inf,0.00078812044,0.49458128,0.35678635754638255,0.10762449794696322,-0.04050687429194463
Endothelial,Microglia,ADM,GPR84,1.4567299,0.0,1.3752203,0.4182358099817389,-34.00506228223412,0.29512548,0.6606016,0.0008416792241480042,0.10211857451052775,0.31518662,0.0,0.09547093,0.33931468982398666,16.091475931443213,0.3998408,0.3971675,1.9285688172626403e-05,0.13626799717166882,-0.03414942266114107
Oligodendrocyte,Microglia,CCL4,CCR5,1.654556,1.0,2.2395985,0.26341511076648966,-inf,0.02459808,0.71296287,0.23829911830473033,0.0967080275284736,0.40269637,0.677,0.09895993,0.34193032496285664,-200.36927375582653,0.030800365,0.4014722,0.0005107692432182824,0.1294917893972464,-0.0327837618687728
GABAergic,Endothelial,LGALS3,ENG,5.116844,0.0,15.545795,0.704973586002188,69.29638905191823,0.3683878,0.86744606,3.0387656249999996e-05,0.009279076997346852,2.2590508,0.0,4.67796,0.9072697455064939,41.65539914426775,0.45586815,0.82180387,3.734489154035896e-06,0.03621954223075201,-0.026940465233405157
GABAergic,Microglia,LGALS3,LAG3,4.777537,0.0,9.860234,0.8274224546792478,64.54064609137913,0.39085558,0.8390159,3.0387656249999996e-05,0.01035673425006364,2.0929818,0.0,3.7110267,1.1302536126418192,41.32411904341831,0.6265069,0.80421346,3.734489154035896e-06,0.03696454154245686,-0.02660780729239322
Endothelial,GABAergic,FN1,C5AR1,2.6116889,0.0,5.9998736,0.34664288707643964,-2.2602626757560724,0.13068482,0.8025864,5.5406208388043927e-05,0.0542171380714472,0.77352333,0.0,0.33266026,0.2197011288061201,-2.674236552730645,0.12548459,0.5515336,4.441344695544731e-05,0.08045959021446708,-0.02624245214301988
GABAergic,Pericyte,LGALS3,ENG,4.464944,0.0,4.622318,0.28780903959894033,55.29734177889433,0.1095348,0.781105,4.5652310926625215e-05,0.017072907258953753,1.6871629,0.0,1.3481547,0.49080319731481326,36.966592287293466,0.13137795,0.71229446,5.108102146256553e-06,0.040797490520016966,-0.023724583261063213
Astrocyte,GABAergic,S100A8,CD68,1.9643523,0.963,1.1336598,0.19652360016219686,-inf,0.006525771,0.63862354,0.08750563301200798,0.09195395899795239,0.41529807,1.0,0.16399932,-0.12203155062680626,-inf,0.0006136841,0.4633755,0.3666545649817585,0.11449907824589738,-0.022545119247944986
Endothelial,Endothelial,SPARC,ENG,5.204644,0.0,15.871623,0.5037688140913259,-23.746149987987696,0.16381602,0.86863416,0.00043640021442401835,0.008095026848548684,3.413828,0.0,8.389095,0.2328670036766522,-32.870459103074076,0.11747369,0.8606443,0.00014476491146555277,0.024361667710986523,-0.01626664086243784
Microglia,GABAergic,S100A8,CD68,1.9484856,1.0,1.0189407,0.19613674999984076,-inf,0.005865405,0.6262239,0.6782298430048996,0.10211857451052775,0.40116328,1.0,0.14965677,-0.12221655360537874,-inf,0.0005600145,0.45201814,0.3732901277597196,0.11768750842178621,-0.015568933911258465
Endothelial,Pericyte,SPARC,ENG,4.552744,0.0,4.719198,0.0866042676880783,-37.7451972610116,0.04870833,0.7828731,0.0008864993342087028,0.0163745013222359,2.8419402,1.0,2.4176774,-0.18359954451502838,-37.55926596004836,0.033855084,0.7682737,0.013586858936269326,0.03155367937937489,-0.015179178057138986
GABAergic,GABAergic,LGALS3,ENG,4.327249,0.0,2.315054,0.1997024756292503,53.7887588243363,0.0548597,0.71634144,0.0002730364892481152,0.038349290202487125,1.5881892,0.0,0.77188265,0.41873124214159674,36.198144956653074,0.07522012,0.6519733,1.030971889730259e-05,0.05336429573391856,-0.015015005531431432
Astrocyte,GABAergic,S100A9,CD68,1.9314693,0.415,0.8959087,0.19388869513927204,-inf,0.009099128,0.6110459,0.06547533407912871,0.1139155022174656,0.35120597,1.0,0.09896532,-0.12227121582945132,-inf,0.00067623117,0.40147877,0.3633537630241919,0.12882269668251478,-0.014907194465049178
GABAergic,Oligodendrocyte,LGALS3,ENG,4.356717,0.0,2.8088276,0.21855814504856189,54.72789813116017,0.066560626,0.7355668,0.00020299341861243803,0.032030122465208456,1.6198266,0.0,0.9560906,0.44176975962687204,36.31593157814409,0.093171224,0.67584336,9.300582644978011e-06,0.046463913035750835,-0.014433790570542379
Pericyte,Endothelial,SPARC,ENG,4.786055,0.0,14.31823,0.4418459308305004,41.245030671756,0.14778295,0.8626452,3.0387656249999996e-05,0.010173110967191418,3.6238632,0.0,9.06409,0.28108583064067916,-10.577574678981827,0.12692575,0.86522067,3.493573184079204e-05,0.022851831817419233,-0.012678720850227814
GABAergic,Microglia,LGALS3,ENG,4.3313866,0.0,2.38438,0.20234994769014245,53.56636714011098,0.056502517,0.71932966,0.0002549310533545662,0.03663387339264096,1.6015618,0.0,0.849744,0.42846925078905407,36.77805651760666,0.08280773,0.6627952,9.964654422459762e-06,0.048571890614460864,-0.011938017221819905
GABAergic,Astrocyte,LGALS3,ENG,4.3012414,0.0,1.8792567,0.18306141772691928,53.496051356429746,0.044532638,0.6946835,0.00038801766605954535,0.049029403121232155,1.5551422,0.0,0.5794669,0.3946665295064392,36.21807208488593,0.056469165,0.61877745,1.4725757217996854e-05,0.060711900918472506,-0.01168249779724035
Endothelial,Microglia,APP,CD74,3.5573046,0.404,10.102231,0.09228390373504194,-inf,0.032009624,0.8406466,0.021129783668000002,0.024268192303943628,2.6076782,0.0,6.604017,0.14280694295369603,-249.58315693807808,0.017187545,0.84566855,0.0005448658787122877,0.035115601412680955,-0.010847409108737327
Pericyte,Pericyte,SPARC,ENG,4.1341543,0.0,4.257319,0.024681384427252873,27.2459833987321,0.043941133,0.77399164,0.000973546791604062,0.020007398262784908,3.0519753,0.39,2.612206,-0.1353807175510014,-15.266381535956107,0.0365791,0.77509075,0.0002826011022790662,0.02850390743642219,-0.008496509173637281
GABAergic,Oligodendrocyte,FN1,MAG,8.288308,0.0,17.302454,2.10469246438479,109.49754191343037,0.25107285,0.873481,3.0387656249999996e-05,0.001650353625517837,8.416936,0.0,5.955598,2.987473333581891,33.40099107381266,0.13778402,0.8388034,3.734489154035896e-06,0.008054021773305584,-0.006403668147787747
Astrocyte,GABAergic,PTN,SDC4,3.6676698,0.0,6.4945807,0.5848319215088711,32.44697972539987,0.067992456,0.8087879,3.0387656249999996e-05,0.021822750064233117,4.740217,0.0,1.6838369,0.7136437257300872,41.85914310315154,0.035217598,0.73452884,5.219295191759436e-05,0.027846353814558356,-0.006023603750325238
GABAergic,Microglia,APP,CD74,3.2717404,0.879,7.1581445,-0.05875223711570455,-inf,0.022681082,0.8161975,0.052550967483538755,0.03014757108735637,2.2679806,0.019,4.5316157,-0.02289380590533502,-252.86431569622064,0.011793936,0.81946474,0.0005589717094526726,0.03584975119239876,-0.005702180105042393
Oligodendrocyte,Microglia,S100A9,CD68,2.5866258,0.028,2.0824683,0.3491394364855371,-inf,0.021150194,0.7054623,0.026471063659108892,0.054626339849678865,1.4107563,0.528,0.6192171,0.5105475825623355,-inf,0.004231118,0.6265714,0.02007916247786094,0.05930042671937132,-0.004674086869692458
Endothelial,Astrocyte,PSAP,GPR37L1,3.8785615,0.0,11.977918,0.9709658806552142,-54.38931375266623,0.053843092,0.8517259,0.0012287962992573575,0.019754277110269475,3.5177016,0.0,9.105609,1.4726439174272592,1.464011990043181,0.0467091,0.865487,2.6920543960435353e-05,0.023450188996103422,-0.0036959118858339475
Pericyte,Astrocyte,PSAP,GPR37L1,3.9360073,0.0,12.624683,0.980970152682659,-60.134576351952596,0.056750428,0.8550159,0.001506490565720116,0.019502709604332286,3.6129143,0.0,10.119745,1.4926952412963042,-24.411297280392645,0.051911324,0.871516,0.00012286412027847946,0.023150078184074607,-0.0036473685797423216
Microglia,GABAergic,APP,CD74,10.214008,0.0,17.873705,0.03636817179819324,inf,0.05663409,0.87526494,0.0008629301388582406,0.0011687106134979728,11.650473,0.0,8.917825,0.12304204904687305,209.11662460396528,0.023209438,0.8642693,0.00011152542533647252,0.0045875849867628524,-0.0034188743732648796
Microglia,Oligodendrocyte,APOE,LSR,18.322832,0.0,7.491058,0.012859128437287065,101.91427663049221,0.022857478,0.81958294,0.0011050338692014984,0.007297742790340523,17.199417,0.0,4.614911,-0.08939178916170332,inf,0.015472962,0.82080805,0.00021444748533634768,0.010546947899270744,-0.0032492051089302205
Microglia,Astrocyte,PSAP,GPR37L1,6.232685,0.0,38.482376,1.3816032004765395,-39.60769172080389,0.17298582,0.9114742,0.0009426194542293632,0.004273094802896848,5.8716407,0.0,34.17804,1.9685491036632659,4.517336025217942,0.17532331,0.92573696,7.822872602130788e-06,0.0066835123061896335,-0.0024104175032927857
Endothelial,Astrocyte,ANGPTL4,SDC4,1.5062325,0.0,1.4818361,0.5127413196368689,17.775541981336172,0.10818877,0.6689213,3.0387656249999996e-05,0.10048129691879037,0.6601877,0.0,0.19546089,1.0135097043891192,0.9558040620648734,0.2107779,0.4852513,1.5923189988090933e-05,0.1027465495813947,-0.002265252662604328
Oligodendrocyte,Astrocyte,PSAP,GPR37L1,7.2973924,0.0,50.46963,1.567320878016749,-52.954928317031474,0.22687088,0.92182136,0.001194143828509752,0.003808365535232901,6.6748114,0.0,42.732826,2.137755995008793,-10.012814616291154,0.21920684,0.93305975,3.069344157887063e-05,0.006045281705023957,-0.002236916169791056
Endothelial,Oligodendrocyte,FN1,MAG,8.581407,0.0,26.36346,2.2472340293971658,96.09428676101501,0.38255554,0.8949808,3.0387656249999996e-05,0.0014338716600150792,8.880642,0.0,21.23221,3.321257369833388,41.83139847982455,0.49121165,0.9076225,3.734489154035896e-06,0.003563989488040784,-0.002130117828025705
GABAergic,GABAergic,APOE,TREM2,8.554291,1.0,22.637342,0.0008432896361729864,-199.67795561335367,0.021121731,0.88760126,0.13353737152399203,0.0015043567658685631,9.900935,0.808,9.998755,-0.19137756397716582,-inf,0.007877548,0.8708411,0.014007366057456621,0.003563989488040784,-0.002059632722172221
Endothelial,Oligodendrocyte,SPARC,ENG,4.444517,0.0,2.8676987,0.01735337313769983,-38.31464090874576,0.02959842,0.73757917,0.0010839862073489354,0.030769031541517052,2.7746038,1.0,1.7145797,-0.2326329822029696,-38.209926669197735,0.024009505,0.73628914,0.02426141938087899,0.03260315954678985,-0.001834128005272797
Pericyte,Microglia,APP,CD74,3.091815,0.98,5.3031626,-0.15390304329662377,-inf,0.016803443,0.7926249,0.0794554804048153,0.03629528044169436,2.039657,0.389,3.1386771,-0.13425661192215685,-251.79887761716918,0.008168689,0.7906894,0.0005518849944560679,0.03771674614575581,-0.0014214657040614517
Pericyte,Oligodendrocyte,FN1,MAG,7.9409056,0.0,6.5627007,1.9357665011017415,91.67074799130846,0.0952302,0.8095934,3.0387656249999996e-05,0.008259335897424594,8.400661,0.0,5.419436,2.9757582855101625,29.33615051539063,0.1253798,0.832323,3.734489154035896e-06,0.009355615273688297,-0.0010962793762637028
Microglia,GABAergic,APOE,TREM2,18.942669,0.0,52.66482,0.25266352401717274,98.41342475855008,0.049138818,0.9233418,0.00012124848931908925,0.00016812383328083922,17.391333,0.0,17.766558,-0.03653079034846604,inf,0.013997436,0.8998757,0.0001979277136091113,0.001261111057309191,-0.0010929872240283518
Microglia,Pericyte,APOE,LSR,18.316858,0.0,7.055649,0.007469452452930431,101.80070695839866,0.021528913,0.81511325,0.0011589939615704453,0.007771256614412206,17.21713,0.0,5.8287477,-0.0715530908577415,inf,0.019542737,0.8373425,0.00018848556692401528,0.008786120145100863,-0.0010148635306886575
Astrocyte,Oligodendrocyte,APOE,LSR,37.82881,0.0,15.5108185,0.4856974957925536,-102.23674391447794,0.04732818,0.8673166,0.0045811548909375725,0.0015043567658685631,42.707104,0.0,11.485982,0.4378684324765226,-inf,0.038510416,0.87844104,0.002744284636889449,0.0024638817397637748,-0.0009595249738952117
Oligodendrocyte,GABAergic,APOE,TREM2,5.785064,1.0,14.632927,-0.06628623006988543,-339.34823844173286,0.013653226,0.8639281,0.15718536763838653,0.0052814436015301254,7.153171,1.0,7.1492276,-0.24817707801959202,-inf,0.0056325397,0.85077447,0.29521969105561646,0.0062018923482780545,-0.000920448746747929
Astrocyte,Astrocyte,PSAP,GPR37L1,5.3939586,0.0,29.039371,1.2352916784618238,-57.884861357257414,0.13053767,0.89943796,0.0014135053886253168,0.007143147199953256,5.047766,0.0,25.402733,1.7949823829331941,-18.467307379354082,0.13030857,0.91487086,8.660363887134951e-05,0.008054021773305584,-0.0009108745733523282
Astrocyte,Astrocyte,ANGPTL4,SDC4,1.4331512,0.0,1.1320243,0.43691257546780377,9.40563174931956,0.08264904,0.6384569,3.0387656249999996e-05,0.10376790899899874,0.6564504,0.0,0.1868615,1.004572640703277,0.6071935669022057,0.2015046,0.47963423,1.745689342597118e-05,0.1045637201501805,-0.0007958111511817689
GABAergic,Endothelial,APOE,LSR,8.492672,1.0,20.707043,0.2647046763088719,-192.04086919429216,0.063183434,0.883078,0.10297835112182167,0.0015765179205699618,10.1615095,0.296,20.048248,0.21144297329894182,-inf,0.06721815,0.9051888,0.004314134909292974,0.002364882618760461,-0.0007883646981904991
Pericyte,GABAergic,APP,CD74,10.270373,0.0,20.073326,0.06617749793376088,inf,0.063603744,0.88146377,0.0007226973135417056,0.0010462126494832288,11.970336,0.0,23.575071,0.27904805477666295,212.32656668472515,0.061356235,0.91191787,3.14932287919716e-05,0.0018130993895312231,-0.0007668867400479943
Pericyte,Astrocyte,PTN,SDC4,3.5557213,0.0,11.291945,0.7475599478477364,-30.383305799582306,0.11821658,0.84796315,0.0007330918775248554,0.02454761752109685,3.2574608,0.0,6.1716847,1.2438608053043454,-49.35112632582329,0.12908132,0.8411983,0.00026682914529840216,0.02528984951774601,-0.0007422319966491585
GABAergic,GABAergic,APP,CD74,10.450299,0.0,27.09473,0.16132830411468008,inf,0.08585156,0.89625967,0.00043339822561542623,0.0009874881441802271,12.19866,0.0,34.03764,0.39041086079348475,211.2611286056737,0.08858601,0.92559534,1.21713637155494e-05,0.0017281840903804588,-0.0007406959462002316
Endothelial,GABAergic,APP,CD74,10.735864,0.0,38.23857,0.3123644449654266,inf,0.121161595,0.91121745,3.836377982361807e-05,0.0009304479786213194,12.538358,0.0,49.603752,0.5561116096525158,214.54228736381626,0.1290982,0.9375684,3.734489154035896e-06,0.0015644075146359416,-0.0006339595360146221
Microglia,Microglia,APP,CD74,3.035449,0.988,4.722046,-0.1837123694321914,-inf,0.014962134,0.78292435,0.08544747032775735,0.039396434193455704,1.7197936,0.995,1.1872784,-0.2902626176519467,-255.00881969792906,0.0030899984,0.6991003,0.0010183347273271385,0.040016544811409836,-0.0006201106179541324
Microglia,Endothelial,APOE,LSR,18.88105,0.0,48.17406,0.5165249106898717,106.05051117761157,0.14699359,0.92012745,3.0387656249999996e-05,0.00019295941779290827,17.651907,0.0,35.623272,0.3662897469276416,inf,0.11943839,0.9271481,1.340296783352173e-05,0.0008084003390706339,-0.0006154409212777256
Oligodendrocyte,GABAergic,APP,CD74,12.625347,0.0,111.973694,1.3114821824359792,inf,0.3547965,0.94612974,8.260234599483368e-06,0.0008750930524458114,15.6929455,0.0,194.15785,2.0946926556312406,220.99692609938472,0.5053132,0.9674385,3.734489154035896e-06,0.0014855492815196761,-0.0006104562290738647
Microglia,Astrocyte,APOE,TREM2,18.488993,0.0,19.600803,0.07214753243057345,94.66648430904091,0.018288497,0.8802136,0.0011263865637420184,0.0009874881441802271,17.374113,0.0,16.586445,-0.04222635111807935,inf,0.0130676795,0.8967365,0.00021444748533634768,0.0015644075146359416,-0.0005769193704557145
Microglia,GABAergic,APOE,LSR,18.329147,0.0,7.9513087,0.018556199477557933,101.47505127327219,0.024261842,0.8239494,0.0010632406592392155,0.005964881311728103,17.234367,0.0,7.0099626,-0.05419405850298206,inf,0.023503136,0.84952134,0.00017642647689910916,0.006521009495930194,-0.0005561281842020906
GABAergic,Microglia,APOE,TREM2,9.939289,0.502,66.02475,0.5519111983387204,-194.12726681316371,0.061604276,0.9309699,0.008265522013170047,0.0012324817600049308,12.345436,0.0,104.2751,0.6170972105600339,-inf,0.08215344,0.9560897,0.0005078373746754054,0.0016452864019561517,-0.0004128046419512208
Microglia,Microglia,APOE,TREM2,20.327667,0.0,153.60379,0.8037314327197201,103.96411355874002,0.14331976,0.95364034,3.0387656249999996e-05,0.00014499387064150025,19.835835,0.0,185.28403,0.7719439841887337,inf,0.14597656,0.9666935,3.734489154035896e-06,0.000455450317998825,-0.00031045644735732477
