names,scores,logfoldchanges,pvals,pvals_adj,cell_type
MTRF1,0.29285365,0.20014961,0.7696340190912707,1.0,Endothelial
NOL4L,0.2926508,0.16515905,0.7697890961082368,1.0,Endothelial
CDC42BPG,0.29186684,1.2000109,0.7703884444909915,1.0,Endothelial
TRPC1,0.29185307,0.9419062,0.7703989703192342,1.0,Endothelial
LRRC48,0.29184654,0.67229277,0.770403956252636,1.0,Endothelial
GM10941,0.29183277,1.5288852,0.7704144821431997,1.0,Endothelial
SEC61A2,0.29078946,0.044147156,0.771212356768388,1.0,Endothelial
CCDC92,0.2907764,0.5154454,0.7712223317349214,1.0,Endothelial
MAP9,0.29073077,0.4564141,0.7712572444156669,1.0,Endothelial
NINL,0.29063293,1.6220425,0.7713320588630391,1.0,Endothelial
4933433G15RIK,0.2906221,1.5863646,0.7713403717107107,1.0,Endothelial
9530077C05RIK,0.2905373,0.4342674,0.7714052128235885,1.0,Endothelial
CASP3,0.28943023,0.978731,0.7722521731355186,1.0,Endothelial
IFITM5,0.28941137,1.6493684,0.7722665871151498,1.0,Endothelial
STAP1,0.28937516,0.9419062,0.7722943065276162,1.0,Endothelial
VLDLR,0.28934255,0.5691062,0.7723192542472895,1.0,Endothelial
DPP8,0.28896868,0.052396696,0.7726053382487126,1.0,Endothelial
PLPP7,0.2887803,0.26572907,0.7727495008151402,1.0,Endothelial
PDSS2,0.28866366,0.2590036,0.7728387746441854,1.0,Endothelial
PCDHGA2,0.2882811,0.89399827,0.7731315695328989,1.0,Endothelial
SLC13A5,0.28804347,0.6890267,0.7733134735302858,1.0,Endothelial
CELSR2,0.28714287,0.4763337,0.7740029360609864,1.0,Endothelial
TBX18,0.28707257,1.1473863,0.7740567471607882,1.0,Endothelial
CCDC103,0.28703997,0.9084918,0.774081711441743,1.0,Endothelial
PROSCOS,0.28700736,1.0193609,0.7741066759563314,1.0,Endothelial
TLR6,0.28696245,0.49329904,0.7741410718924175,1.0,Endothelial
6720427I07RIK,0.28693855,0.20954657,0.7741593795875951,1.0,Endothelial
ERBB2,0.2867277,0.14046589,0.7743208256084899,1.0,Endothelial
METTL8,0.28661105,0.19485384,0.7744101521716932,1.0,Endothelial
WDFY4,0.28584957,0.6494599,0.7749933448692505,1.0,Endothelial
MND1,0.28577712,1.3088071,0.7750488408033696,1.0,Endothelial
PLXNB3,0.28577495,1.0137627,0.7750505056991479,1.0,Endothelial
TMEM163,0.2857293,1.2665268,0.7750854687493745,1.0,Endothelial
LRCH4,0.28556338,0.25938076,0.7752125605028741,1.0,Endothelial
RNF169,0.28533515,0.07570204,0.7753873908751188,1.0,Endothelial
TAF13,0.28487724,-0.010444988,0.7757381959830558,1.0,Endothelial
LIN54,0.28461352,0.08294932,0.7759402627367455,1.0,Endothelial
ATP8B4,0.28457946,2.034015,0.7759663548795896,1.0,Endothelial
KDM3A,0.28455046,0.07668904,0.7759885611577783,1.0,Endothelial
STK4,0.28441426,0.09031301,0.7760929331179911,1.0,Endothelial
PIM2,0.28424108,0.21055937,0.7762256245857223,1.0,Endothelial
SMG8,0.28367668,0.16039675,0.7766581663616854,1.0,Endothelial
MKI67,0.28344047,1.7800177,0.7768391992737569,1.0,Endothelial
NABP2,0.28338325,0.04142847,0.7768830710373589,1.0,Endothelial
GM20045,0.28337672,0.56367016,0.7768880691315327,1.0,Endothelial
KLC3,0.283376,1.0919714,0.7768886244759,1.0,Endothelial
HOOK2,0.28334484,0.5515648,0.7769125043915501,1.0,Endothelial
REM1,0.28333834,1.3496348,0.7769175025401094,1.0,Endothelial
CHN1,0.28331947,0.63079023,0.7769319416878198,1.0,Endothelial
WDR35,0.28317097,0.42492354,0.7770457915128575,1.0,Endothelial
GYS1,0.28313762,0.17790465,0.7770713389607538,1.0,Endothelial
GORASP1,0.28312242,0.1542591,0.7770830020062509,1.0,Endothelial
WDPCP,0.28308836,0.33161396,0.777109105194892,1.0,Endothelial
WNK2,0.28302968,0.20191927,0.7771540921317912,1.0,Endothelial
AGAP3,0.28246382,0.11315568,0.7775878933831222,1.0,Endothelial
ZC2HC1C,0.2821472,2.215678,0.7778306523873522,1.0,Endothelial
RBM41,0.28212184,0.6258584,0.7778500962665476,1.0,Endothelial
WLS,0.28200084,0.04238969,0.7779428732624414,1.0,Endothelial
KIRREL3,0.28197548,0.7185821,0.7779623179443242,1.0,Endothelial
TTLL4,0.2818465,0.21230347,0.7780612101921811,1.0,Endothelial
FAM188B,0.28162262,0.16458417,0.7782328912254848,1.0,Endothelial
TMEM65,0.28128353,0.059096877,0.7784929335950964,1.0,Endothelial
SNAPC4,0.28105605,0.372443,0.7786674203723767,1.0,Endothelial
HHATL,0.28102127,0.7393671,0.7786940944936604,1.0,Endothelial
VSTM4,0.28092995,0.89117223,0.7787641153022908,1.0,Endothelial
DNAJC16,0.28084156,0.108394586,0.7788319149393156,1.0,Endothelial
SLC2A8,0.2808329,0.049163725,0.778838583846998,1.0,Endothelial
SIGLEC1,0.28064162,0.31939548,0.7789853039348816,1.0,Endothelial
MAN2A2,0.28044814,0.17151834,0.7791336993074375,1.0,Endothelial
TRIM62,0.27987143,0.14540611,0.7795761542458554,1.0,Endothelial
NOD2,0.27981055,0.5385918,0.7796228496390826,1.0,Endothelial
GFRA1,0.27974534,1.6220425,0.7796728812999736,1.0,Endothelial
PCDHGA3,0.2797236,1.5497848,0.7796895587230961,1.0,Endothelial
CCNE1,0.2797229,1.1713878,0.7796901146389466,1.0,Endothelial
PRPF8,0.27969608,0.018681074,0.7797106836046164,1.0,Endothelial
ZHX2,0.27967364,0.19214746,0.7797279171810807,1.0,Endothelial
PHLPP2,0.27953887,0.21055937,0.7798313209129508,1.0,Endothelial
TNS2,0.27881432,0.034971084,0.780387321682991,1.0,Endothelial
ITGA4,0.27880564,0.20067593,0.7803939943748348,1.0,Endothelial
HINFP,0.27855784,0.43155888,0.7805841728901546,1.0,Endothelial
RAD54L,0.27855712,0.60356575,0.7805847289869382,1.0,Endothelial
PDLIM3,0.27854913,0.5268035,0.7805908460589651,1.0,Endothelial
FOXG1,0.2785477,0.68040216,0.7805919582553382,1.0,Endothelial
ARFIP2,0.27846438,0.06471521,0.7806559103017485,1.0,Endothelial
ADNP2,0.2783499,0.22184831,0.7807437772721924,1.0,Endothelial
1700007K13RIK,0.27823833,0.39054123,0.7808294224568395,1.0,Endothelial
RABL3,0.27801877,0.11709291,0.7809979398997661,1.0,Endothelial
ATG2B,0.2779362,0.068686835,0.7810613451653916,1.0,Endothelial
ERO1LB,0.27786157,0.2716521,0.7811186336307732,1.0,Endothelial
SIRT4,0.2776826,0.09840324,0.7812560195475281,1.0,Endothelial
DNAAF5,0.27764636,0.12028116,0.7812838312929056,1.0,Endothelial
GGT7,0.27747104,0.78569525,0.7814184440934103,1.0,Endothelial
MIEF2,0.27743772,0.1602032,0.7814440323914107,1.0,Endothelial
ECHDC2,0.27735075,0.7173988,0.7815107855867892,1.0,Endothelial
GLIS3,0.27731597,1.235446,0.7815374873156854,1.0,Endothelial
MYO7A,0.277287,0.46249422,0.7815597389531531,1.0,Endothelial
RBM26,0.2768262,0.052001573,0.7819135640025618,1.0,Endothelial
PHC3,0.27673417,0.046449527,0.7819842231555225,1.0,Endothelial
TRAF3IP3,0.27614513,0.26675206,0.7824365956118036,1.0,Endothelial
TSPAN15,0.27608716,0.09934367,0.7824811134859395,1.0,Endothelial
SPAG4,0.2760698,0.7800715,0.7824944689871078,1.0,Endothelial
PNP2,0.27601182,0.5553582,0.7825389877873581,1.0,Endothelial
CCDC113,0.27595675,0.6939356,0.782581281307307,1.0,Endothelial
C87436,0.27559015,0.057084568,0.7828628834890226,1.0,Endothelial
LSM14A,0.27542567,0.034513205,0.7829892241501532,1.0,Endothelial
MTHFD1L,0.2750663,0.24710573,0.7832653011882574,1.0,Endothelial
CEP95,0.27505326,0.2754745,0.78327532062641,1.0,Endothelial
ANGPT1,0.27496052,1.0948446,0.7833465710008196,1.0,Endothelial
FAM19A5,0.27492067,0.9985334,0.7833771869541869,1.0,Endothelial
ZHX3,0.27489677,0.055016175,0.7833955566872084,1.0,Endothelial
MS4A1,0.27481562,0.668593,0.7834579033479845,1.0,Endothelial
GM17491,0.27479967,0.45017886,0.7834701501768859,1.0,Endothelial
FKBP1B,0.27473664,0.26172212,0.7835185813439481,1.0,Endothelial
TACO1OS,0.27462867,0.38581583,0.7836015286242368,1.0,Endothelial
ANKRD9,0.27438378,0.11638372,0.7837897000264893,1.0,Endothelial
BRIP1OS,0.27432874,0.07262109,0.783832012497581,1.0,Endothelial
MTX3,0.27384835,0.4450263,0.7842011602298162,1.0,Endothelial
COLEC12,0.27371794,0.29963586,0.7843013897190381,1.0,Endothelial
NLGN1,0.27364838,1.2708453,0.7843548469097225,1.0,Endothelial
SLC35E2,0.27363318,0.13663797,0.7843665408058265,1.0,Endothelial
CTF1,0.273631,0.6439615,0.7843682113663872,1.0,Endothelial
TNNI1,0.2735933,0.90811366,0.7843971679073045,1.0,Endothelial
MYZAP,0.27271518,0.45971876,0.7850721625264693,1.0,Endothelial
PTGES3L,0.2724942,1.1169521,0.7852420505136192,1.0,Endothelial
UPRT,0.2724703,1.3936839,0.7852604324502849,1.0,Endothelial
BAIAP3,0.27242464,1.8411001,0.7852955255709932,1.0,Endothelial
SIDT2,0.2720754,0.07153364,0.7855640302323456,1.0,Endothelial
STRIP2,0.27130887,0.87768096,0.786153492956803,1.0,Endothelial
SOX1,0.2712661,1.0888838,0.7861863683088403,1.0,Endothelial
SERPINC1,0.2712632,1.085556,0.7861885971600662,1.0,Endothelial
9330121J05RIK,0.27124655,1.4056966,0.7862014130886185,1.0,Endothelial
CCNA2,0.27122408,1.1139032,0.7862186868231077,1.0,Endothelial
TRMT5,0.2712183,0.2750696,0.7862231445781227,1.0,Endothelial
ZFP689,0.27119872,0.19283356,0.7862381895530355,1.0,Endothelial
NAIP5,0.2711777,0.5158329,0.7862543490594402,1.0,Endothelial
ARPP21,0.27005905,1.695165,0.7871148362540057,1.0,Endothelial
OLFR558,0.27004746,1.5288852,0.7871237545825944,1.0,Endothelial
NEDD9,0.269896,0.014477179,0.7872402528136391,1.0,Endothelial
TRAPPC6A,0.26962793,0.04177927,0.7874465053754212,1.0,Endothelial
HDAC8,0.2695562,0.068189055,0.7875016944004772,1.0,Endothelial
AIM2,0.26942578,0.121011026,0.787602040816081,1.0,Endothelial
DAPP1,0.26918742,0.19690631,0.7877854608755948,1.0,Endothelial
TTC12,0.26917294,0.15542646,0.7877966114107798,1.0,Endothelial
GM42836,0.26883167,2.540505,0.7880592190824103,1.0,Endothelial
RBM15B,0.2685114,0.14463596,0.7883056796181169,1.0,Endothelial
ZDHHC24,0.2684136,0.15182377,0.7883809602523503,1.0,Endothelial
ATR,0.26838174,0.07699431,0.7884054965898657,1.0,Endothelial
EME2,0.2683651,0.17862403,0.7884183224862089,1.0,Endothelial
BAG4,0.26815206,0.09280663,0.7885822759518872,1.0,Endothelial
2610301B20RIK,0.26777965,0.087421626,0.7888689381796646,1.0,Endothelial
OLFML1,0.26771444,0.6974453,0.7889191348971407,1.0,Endothelial
EEFSEC,0.2676623,0.036038954,0.7889592929020675,1.0,Endothelial
NARS2,0.26765284,0.15010679,0.7889665437127216,1.0,Endothelial
SERPINB9B,0.2676217,2.7219603,0.7889905272935704,1.0,Endothelial
SPAG5,0.2676065,1.4566275,0.7890022402778263,1.0,Endothelial
GM14964,0.26757243,0.24618404,0.7890284552249247,1.0,Endothelial
MNT,0.26737392,0.13084209,0.7891812875432758,1.0,Endothelial
DAZAP2,0.2669805,0.0371375,0.789484187232478,1.0,Endothelial
IDH2,0.26694137,0.07198279,0.7895143115936167,1.0,Endothelial
FAM120C,0.2664878,0.53149235,0.7898635539927765,1.0,Endothelial
IGFBP1,0.26647404,0.68878174,0.7898741546621181,1.0,Endothelial
4932438H23RIK,0.2664016,1.1712078,0.7899299482995409,1.0,Endothelial
TEP1,0.2663487,0.18568616,0.7899706783348992,1.0,Endothelial
EPN3,0.26626754,0.6439615,0.7900331693676129,1.0,Endothelial
TNFRSF22,0.26617843,0.27220568,0.7901017994681516,1.0,Endothelial
ANKIB1,0.26617262,0.083256766,0.7901062632709205,1.0,Endothelial
STX2,0.26599222,0.1060818,0.790245202574434,1.0,Endothelial
SP1,0.26589295,0.06799039,0.7903216499345247,1.0,Endothelial
DDX19A,0.26532492,0.054156516,0.7907591685080707,1.0,Endothelial
AURKA,0.26532346,0.69102687,0.7907602847112649,1.0,Endothelial
IBA57,0.26523653,0.42279583,0.7908272576881814,1.0,Endothelial
CDA,0.26523653,1.3026081,0.7908272576881814,1.0,Endothelial
TICAM2,0.26521045,0.99233985,0.790847349882449,1.0,Endothelial
GM16998,0.26519305,1.7155215,0.7908607447558444,1.0,Endothelial
XPO1,0.2651612,0.046101127,0.7908853021841622,1.0,Endothelial
E130308A19RIK,0.26514307,0.27657473,0.7908992553609179,1.0,Endothelial
FASTKD5,0.26514307,0.17122297,0.7908992553609179,1.0,Endothelial
PDE1B,0.26512784,0.54199237,0.7909109760811799,1.0,Endothelial
AQR,0.264533,0.042750854,0.7913692374628652,1.0,Endothelial
IQGAP2,0.26421204,0.8068101,0.7916165387938878,1.0,Endothelial
GM6792,0.2640309,0.8302673,0.7917561086235246,1.0,Endothelial
GM26596,0.26401642,0.5239224,0.7917672744983155,1.0,Endothelial
SLC19A2,0.26401207,0.59271437,0.7917706242690828,1.0,Endothelial
CCDC181,0.2638889,0.08606369,0.7918655360382441,1.0,Endothelial
FAN1,0.26375195,0.3594981,0.7919710592147848,1.0,Endothelial
PAK4,0.26353025,0.06210675,0.7921419143423549,1.0,Endothelial
SIPA1L3,0.26298466,0.10109004,0.792562394451965,1.0,Endothelial
6330409D20RIK,0.26276731,1.2755862,0.7927299332215397,1.0,Endothelial
DMRTA2,0.26275355,1.241585,0.7927405443325763,1.0,Endothelial
MFSD7B,0.262584,0.18602975,0.7928712316887954,1.0,Endothelial
GPLD1,0.26206887,0.28738484,0.7932683558762397,1.0,Endothelial
AXIN1,0.26181093,0.19177707,0.7934672173916743,1.0,Endothelial
CDC45,0.2617066,0.6644406,0.7935476595729067,1.0,Endothelial
PCDHB21,0.26157618,0.59933823,0.7936482153881472,1.0,Endothelial
HEXIM2,0.26154575,0.46069148,0.7936716789053586,1.0,Endothelial
KLRA3,0.26153052,1.5613325,0.7936834107339953,1.0,Endothelial
SKP2,0.26151097,0.34426802,0.7936984945822676,1.0,Endothelial
EP300,0.26140517,0.05591524,0.7937800604318159,1.0,Endothelial
DYNLT1F,0.26085743,0.059918817,0.7942024511631507,1.0,Endothelial
PHF7,0.26068354,0.16039675,0.7943365560864011,1.0,Endothelial
PHKB,0.26046836,0.09584202,0.7945025193447354,1.0,Endothelial
PBX4,0.26037273,1.4413745,0.7945762837792669,1.0,Endothelial
PCNXL3,0.26033142,0.07931243,0.7946081371711647,1.0,Endothelial
GTF2IRD2,0.26032054,0.37977174,0.7946165196996386,1.0,Endothelial
CHRDL1,0.26030028,0.7684431,0.7946321671495752,1.0,Endothelial
SUFU,0.25985685,0.10341751,0.7949741963283635,1.0,Endothelial
GDPGP1,0.2596431,0.16312659,0.7951390774159889,1.0,Endothelial
URAH,0.2592055,3.956801,0.7954766929959955,1.0,Endothelial
PTK6,0.259149,1.4566275,0.7955202951525594,1.0,Endothelial
DYRK3,0.25913957,2.2707052,0.795527562240741,1.0,Endothelial
MTMR3,0.25913882,0.069238946,0.7955281212482589,1.0,Endothelial
FAM83D,0.2591374,1.4190989,0.7955292392636095,1.0,Endothelial
PTK7,0.25913522,1.0508777,0.7955309162874228,1.0,Endothelial
GM26821,0.25913522,1.0508777,0.7955309162874228,1.0,Endothelial
ZEB2OS,0.2588063,0.14630614,0.7957847167748372,1.0,Endothelial
TMEM231,0.25803536,0.41483214,0.7963796113417217,1.0,Endothelial
GM11627,0.2579977,0.7674374,0.7964086881723444,1.0,Endothelial
GM10874,0.2579267,1.4737281,0.7964634875829018,1.0,Endothelial
REC114,0.25787234,1.1006504,0.796505426585255,1.0,Endothelial
TMEM53,0.25763252,0.196888,0.7966905244009185,1.0,Endothelial
DYNC2LI1,0.25698334,0.13778886,0.7971916320342147,1.0,Endothelial
MORN1,0.25688264,0.2701293,0.7972693783261424,1.0,Endothelial
CD6,0.2567573,1.6742775,0.7973661445061297,1.0,Endothelial
TRIM7,0.2567138,1.1070294,0.7973997057584042,1.0,Endothelial
PIDD1,0.2567138,1.1070294,0.7973997057584042,1.0,Endothelial
B3GALT5,0.25671163,0.87159985,0.7974013838308502,1.0,Endothelial
NTRK3,0.2566812,0.6000158,0.7974248769434067,1.0,Endothelial
LYRM4,0.2559871,0.09314991,0.7979607934425124,1.0,Endothelial
ZUFSP,0.25595522,0.084931895,0.7979854098506928,1.0,Endothelial
SMEK1,0.2559516,0.02198125,0.7979882071825142,1.0,Endothelial
ZIC4,0.2556386,0.7064077,0.7982299064414555,1.0,Endothelial
GM4275,0.2555908,0.9985334,0.7982668344207705,1.0,Endothelial
ANGPTL2,0.25556833,0.9720072,0.7982841795365405,1.0,Endothelial
WNT4,0.2555292,0.4931429,0.7983143938469424,1.0,Endothelial
BCL7A,0.25541326,0.40927267,0.7984039195029233,1.0,Endothelial
TANGO6,0.2552068,0.18727037,0.7985633936430822,1.0,Endothelial
SLU7,0.25519738,0.010571043,0.7985706681025739,1.0,Endothelial
ETOHI1,0.25505897,0.12009557,0.7986775487151117,1.0,Endothelial
SCD1,0.2550119,0.24132271,0.798713922558925,1.0,Endothelial
PAQR4,0.25440255,0.06309997,0.7991845835016553,1.0,Endothelial
PEG10,0.25432286,1.2383698,0.7992461497854405,1.0,Endothelial
B3GNT5,0.25432068,1.7957996,0.7992478288833902,1.0,Endothelial
AKAP6,0.25431198,1.8343278,0.7992545452844707,1.0,Endothelial
CKAP2,0.25429893,3.3411205,0.7992646199139363,1.0,Endothelial
AY074887,0.2542772,1.1379869,0.7992814110372942,1.0,Endothelial
SULT1C2,0.2531252,0.9729564,0.8001714731945073,1.0,Endothelial
BACH2OS,0.25309622,1.241585,0.8001938680472858,1.0,Endothelial
SNTB1,0.25309187,1.7992259,0.8001972272893711,1.0,Endothelial
PLET1,0.2530904,3.9786487,0.8001983470375542,1.0,Endothelial
2610318N02RIK,0.25308895,3.9261274,0.8001994667861481,1.0,Endothelial
ZBTB39,0.25304043,0.19460931,0.800236978601337,1.0,Endothelial
FRMPD1,0.2530223,0.70715326,0.8002509756653513,1.0,Endothelial
THAP8,0.25300783,0.522573,0.8002621733627509,1.0,Endothelial
HEMK1,0.25283682,0.34557855,0.8003943092918496,1.0,Endothelial
ZFP84,0.25281364,0.12818937,0.800412226467897,1.0,Endothelial
PWWP2B,0.25275785,0.021225357,0.8004553401031396,1.0,Endothelial
ZFP629,0.2522775,0.1915974,0.8008265904408858,1.0,Endothelial
KANSL1,0.25216663,0.016741253,0.8009122699882091,1.0,Endothelial
IKBKG,0.25214127,0.102152824,0.8009318702213073,1.0,Endothelial
PAPD7,0.25213403,0.11477977,0.8009374703109261,1.0,Endothelial
BCL11B,0.25197607,1.2621616,0.8010595548065634,1.0,Endothelial
PLET1OS,0.2518732,1.8492064,0.8011390803484122,1.0,Endothelial
CYP2R1,0.2518645,0.6475745,0.8011458009111845,1.0,Endothelial
PCDHB15,0.25185436,0.92787087,0.8011536415863525,1.0,Endothelial
IGDCC4,0.25172538,0.5562827,0.8012533319167049,1.0,Endothelial
GRK4,0.25165656,0.13744415,0.8013065387547889,1.0,Endothelial
MPST,0.25119358,0.08626379,0.8016644486869186,1.0,Endothelial
POLA1,0.25111097,0.3214175,0.8017283055407283,1.0,Endothelial
ZFP319,0.2509733,0.1483955,0.8018347365734774,1.0,Endothelial
CACNA2D1,0.25069946,1.3936839,0.802046489245481,1.0,Endothelial
C1RL,0.2506683,0.7946269,0.8020705784337357,1.0,Endothelial
KCNF1,0.25066468,20.77679,0.8020733795143473,1.0,Endothelial
STEAP4,0.2506625,1.9553996,0.8020750601639353,1.0,Endothelial
C1S1,0.25062916,0.92787087,0.8021008302389427,1.0,Endothelial
TAB3,0.25056034,0.3216429,0.8021540517273329,1.0,Endothelial
CLCN5,0.2505364,0.29554275,0.8021725394065325,1.0,Endothelial
HNRNPH3,0.2503169,0.023521343,0.8023422950909755,1.0,Endothelial
MNS1,0.24952714,0.7670101,0.8029530444422676,1.0,Endothelial
FAM78A,0.24946193,0.6793313,0.8030034786722862,1.0,Endothelial
PCDHB4,0.24945034,0.69207656,0.8030124448435192,1.0,Endothelial
GM26533,0.24944963,1.3315881,0.8030130052300822,1.0,Endothelial
A830082K12RIK,0.24943295,0.97083133,0.8030258941489838,1.0,Endothelial
MFAP3L,0.24941629,0.45709974,0.8030387831214602,1.0,Endothelial
MAP2K4,0.24833529,0.058031864,0.8038749994624281,1.0,Endothelial
MMACHC,0.24829398,0.32589594,0.8039069505235827,1.0,Endothelial
FANCM,0.24823023,0.5792033,0.8039562791209952,1.0,Endothelial
PCYOX1,0.24802808,0.039047696,0.8041126783574617,1.0,Endothelial
RBM4,0.2477803,0.112149864,0.8043044042476133,1.0,Endothelial
ERICH1,0.24776217,0.03846406,0.8043184197599081,1.0,Endothelial
MON2,0.24759191,0.0377113,0.8044501686493992,1.0,Endothelial
PCDHB9,0.2471159,1.2000109,0.804818534365319,1.0,Endothelial
PLAC9B,0.2470391,1.5122561,0.8048779703386786,1.0,Endothelial
OGDHL,0.24703039,2.3935015,0.8048846990104992,1.0,Endothelial
CASC1,0.24702822,1.4341457,0.8048863811807125,1.0,Endothelial
GM26582,0.24702388,0.82715774,0.8048897455238487,1.0,Endothelial
PEG12,0.24699417,0.9866394,0.8049127352986374,1.0,Endothelial
CSK,0.24692751,0.06624481,0.8049643227242447,1.0,Endothelial
CNTNAP2,0.24689564,0.46270478,0.8049889952714457,1.0,Endothelial
GM4631,0.24642178,0.12890628,0.8053557419233071,1.0,Endothelial
ZBTB6,0.24633485,0.15502603,0.8054230395391497,1.0,Endothelial
STX1A,0.24623631,0.059419945,0.805499311912851,1.0,Endothelial
TCAF2,0.24614139,0.24667256,0.8055727819050128,1.0,Endothelial
C3,0.24584796,1.6118397,0.8057999328105767,1.0,Endothelial
SH2D1B1,0.24582332,2.6565833,0.8058190030151862,1.0,Endothelial
DIP2C,0.2457726,0.17901693,0.8058582655647664,1.0,Endothelial
TMEM125,0.24575232,0.39968544,0.8058739707216385,1.0,Endothelial
MAST3,0.24567841,0.08758973,0.8059311830266342,1.0,Endothelial
TRAPPC11,0.24537411,0.050949927,0.8061667740476606,1.0,Endothelial
TMEFF2,0.24476695,0.2781249,0.8066368867738446,1.0,Endothelial
NME5,0.24463291,0.11815581,0.8067406800302752,1.0,Endothelial
TRIP13,0.2446293,0.7561708,0.8067434853006659,1.0,Endothelial
GYPA,0.24460247,2.4686244,0.8067642443788212,1.0,Endothelial
DCHS1,0.24426195,0.20521548,0.8070279526191324,1.0,Endothelial
CAR12,0.24425036,0.23141704,0.8070369303071806,1.0,Endothelial
FHL3,0.2440598,0.14525022,0.8071845046967276,1.0,Endothelial
MAP3K10,0.24400257,0.11160085,0.8072288344661877,1.0,Endothelial
RHOV,0.24340047,3.2866187,0.8076951762329517,1.0,Endothelial
E230013L22RIK,0.24339613,1.6305246,0.8076985435702327,1.0,Endothelial
RASL2-9,0.24339396,1.1363283,0.8077002272402093,1.0,Endothelial
LIF,0.24338019,2.8148978,0.8077108905040791,1.0,Endothelial
PCDHB18,0.24337728,0.7318693,0.8077131354062883,1.0,Endothelial
GM10719,0.2421876,3.7560406,0.8086348012952456,1.0,Endothelial
9130230L23RIK,0.2421876,3.7560406,0.8086348012952456,1.0,Endothelial
CYB5R4,0.24135946,0.04397741,0.8092765319160894,1.0,Endothelial
ZFP516,0.2411392,0.13863814,0.8094472325400665,1.0,Endothelial
GM14548,0.2409769,4.694623,0.8095730177493086,1.0,Endothelial
NGF,0.24097472,1.8033489,0.8095747024060378,1.0,Endothelial
TUFT1,0.2409443,1.1345079,0.8095982876928968,1.0,Endothelial
TMEM136,0.2409204,0.59372556,0.8096168191110307,1.0,Endothelial
NRBP2,0.24073273,0.082654476,0.8097622663713364,1.0,Endothelial
1700029J07RIK,0.23988213,0.32057503,0.8104216347309738,1.0,Endothelial
C920006O11RIK,0.23988141,0.093117364,0.8104221964309475,1.0,Endothelial
CMBL,0.23982054,0.6793313,0.8104693795772313,1.0,Endothelial
GRID2,0.23980097,1.3588644,0.8104845457348007,1.0,Endothelial
OLIG2,0.23977925,0.97083133,0.8105013971044315,1.0,Endothelial
