pathway,gene_id,kegg_id,source
Wnt_signaling,mmu:13001,mmu04310,KEGG_REST
Wnt_signaling,mmu:13016,mmu04310,KEGG_REST
Wnt_signaling,mmu:13017,mmu04310,KEGG_REST
Wnt_signaling,mmu:13380,mmu04310,KEGG_REST
Wnt_signaling,mmu:13542,mmu04310,KEGG_REST
Wnt_signaling,mmu:13543,mmu04310,KEGG_REST
Wnt_signaling,mmu:13544,mmu04310,KEGG_REST
Wnt_signaling,mmu:140577,mmu04310,KEGG_REST
Wnt_signaling,mmu:14160,mmu04310,KEGG_REST
Wnt_signaling,mmu:14283,mmu04310,KEGG_REST
Wnt_signaling,mmu:14296,mmu04310,KEGG_REST
Wnt_signaling,mmu:14362,mmu04310,KEGG_REST
Wnt_signaling,mmu:14365,mmu04310,KEGG_REST
Wnt_signaling,mmu:14366,mmu04310,KEGG_REST
Wnt_signaling,mmu:14367,mmu04310,KEGG_REST
Wnt_signaling,mmu:14368,mmu04310,KEGG_REST
Wnt_signaling,mmu:14369,mmu04310,KEGG_REST
Wnt_signaling,mmu:14370,mmu04310,KEGG_REST
Wnt_signaling,mmu:14371,mmu04310,KEGG_REST
Wnt_signaling,mmu:14735,mmu04310,KEGG_REST
Wnt_signaling,mmu:16348,mmu04310,KEGG_REST
Wnt_signaling,mmu:16476,mmu04310,KEGG_REST
Wnt_signaling,mmu:16842,mmu04310,KEGG_REST
Wnt_signaling,mmu:16973,mmu04310,KEGG_REST
Wnt_signaling,mmu:16974,mmu04310,KEGG_REST
Wnt_signaling,mmu:170758,mmu04310,KEGG_REST
Wnt_signaling,mmu:17127,mmu04310,KEGG_REST
Wnt_signaling,mmu:17128,mmu04310,KEGG_REST
Wnt_signaling,mmu:17393,mmu04310,KEGG_REST
Wnt_signaling,mmu:17869,mmu04310,KEGG_REST
Wnt_signaling,mmu:18018,mmu04310,KEGG_REST
Wnt_signaling,mmu:18019,mmu04310,KEGG_REST
Wnt_signaling,mmu:18021,mmu04310,KEGG_REST
Wnt_signaling,mmu:18099,mmu04310,KEGG_REST
Wnt_signaling,mmu:18163,mmu04310,KEGG_REST
Wnt_signaling,mmu:18747,mmu04310,KEGG_REST
Wnt_signaling,mmu:18749,mmu04310,KEGG_REST
Wnt_signaling,mmu:18750,mmu04310,KEGG_REST
Wnt_signaling,mmu:18751,mmu04310,KEGG_REST
Wnt_signaling,mmu:18752,mmu04310,KEGG_REST
Wnt_signaling,mmu:18795,mmu04310,KEGG_REST
Wnt_signaling,mmu:18796,mmu04310,KEGG_REST
Wnt_signaling,mmu:18797,mmu04310,KEGG_REST
Wnt_signaling,mmu:18798,mmu04310,KEGG_REST
Wnt_signaling,mmu:19015,mmu04310,KEGG_REST
Wnt_signaling,mmu:19055,mmu04310,KEGG_REST
Wnt_signaling,mmu:19056,mmu04310,KEGG_REST
Wnt_signaling,mmu:19057,mmu04310,KEGG_REST
Wnt_signaling,mmu:19058,mmu04310,KEGG_REST
Wnt_signaling,mmu:19059,mmu04310,KEGG_REST
Wnt_signaling,mmu:19164,mmu04310,KEGG_REST
Wnt_signaling,mmu:192199,mmu04310,KEGG_REST
Wnt_signaling,mmu:19353,mmu04310,KEGG_REST
Wnt_signaling,mmu:19354,mmu04310,KEGG_REST
Wnt_signaling,mmu:19878,mmu04310,KEGG_REST
Wnt_signaling,mmu:20187,mmu04310,KEGG_REST
Wnt_signaling,mmu:20317,mmu04310,KEGG_REST
Wnt_signaling,mmu:20319,mmu04310,KEGG_REST
Wnt_signaling,mmu:20377,mmu04310,KEGG_REST
Wnt_signaling,mmu:20378,mmu04310,KEGG_REST
Wnt_signaling,mmu:20379,mmu04310,KEGG_REST
Wnt_signaling,mmu:20437,mmu04310,KEGG_REST
Wnt_signaling,mmu:20438,mmu04310,KEGG_REST
Wnt_signaling,mmu:20671,mmu04310,KEGG_REST
Wnt_signaling,mmu:207742,mmu04310,KEGG_REST
Wnt_signaling,mmu:208846,mmu04310,KEGG_REST
Wnt_signaling,mmu:20890,mmu04310,KEGG_REST
Wnt_signaling,mmu:212398,mmu04310,KEGG_REST
Wnt_signaling,mmu:21372,mmu04310,KEGG_REST
Wnt_signaling,mmu:21402,mmu04310,KEGG_REST
Wnt_signaling,mmu:21414,mmu04310,KEGG_REST
Wnt_signaling,mmu:21415,mmu04310,KEGG_REST
Wnt_signaling,mmu:21416,mmu04310,KEGG_REST
Wnt_signaling,mmu:216795,mmu04310,KEGG_REST
Wnt_signaling,mmu:21885,mmu04310,KEGG_REST
Wnt_signaling,mmu:21886,mmu04310,KEGG_REST
Wnt_signaling,mmu:21887,mmu04310,KEGG_REST
Wnt_signaling,mmu:21888,mmu04310,KEGG_REST
Wnt_signaling,mmu:219158,mmu04310,KEGG_REST
Wnt_signaling,mmu:22059,mmu04310,KEGG_REST
Wnt_signaling,mmu:22402,mmu04310,KEGG_REST
Wnt_signaling,mmu:22408,mmu04310,KEGG_REST
Wnt_signaling,mmu:22409,mmu04310,KEGG_REST
Wnt_signaling,mmu:22410,mmu04310,KEGG_REST
Wnt_signaling,mmu:22411,mmu04310,KEGG_REST
Wnt_signaling,mmu:22412,mmu04310,KEGG_REST
Wnt_signaling,mmu:22413,mmu04310,KEGG_REST
Wnt_signaling,mmu:22414,mmu04310,KEGG_REST
Wnt_signaling,mmu:22415,mmu04310,KEGG_REST
Wnt_signaling,mmu:22416,mmu04310,KEGG_REST
Wnt_signaling,mmu:22417,mmu04310,KEGG_REST
Wnt_signaling,mmu:22418,mmu04310,KEGG_REST
Wnt_signaling,mmu:22419,mmu04310,KEGG_REST
Wnt_signaling,mmu:22420,mmu04310,KEGG_REST
Wnt_signaling,mmu:22421,mmu04310,KEGG_REST
Wnt_signaling,mmu:22422,mmu04310,KEGG_REST
Wnt_signaling,mmu:22423,mmu04310,KEGG_REST
Wnt_signaling,mmu:226154,mmu04310,KEGG_REST
Wnt_signaling,mmu:228770,mmu04310,KEGG_REST
Wnt_signaling,mmu:229658,mmu04310,KEGG_REST
Wnt_signaling,mmu:231201,mmu04310,KEGG_REST
Wnt_signaling,mmu:234130,mmu04310,KEGG_REST
Wnt_signaling,mmu:23805,mmu04310,KEGG_REST
Wnt_signaling,mmu:239405,mmu04310,KEGG_REST
Wnt_signaling,mmu:24117,mmu04310,KEGG_REST
Wnt_signaling,mmu:243548,mmu04310,KEGG_REST
Wnt_signaling,mmu:26409,mmu04310,KEGG_REST
Wnt_signaling,mmu:26414,mmu04310,KEGG_REST
Wnt_signaling,mmu:26419,mmu04310,KEGG_REST
Wnt_signaling,mmu:26420,mmu04310,KEGG_REST
Wnt_signaling,mmu:26563,mmu04310,KEGG_REST
Wnt_signaling,mmu:26564,mmu04310,KEGG_REST
Wnt_signaling,mmu:26965,mmu04310,KEGG_REST
Wnt_signaling,mmu:27373,mmu04310,KEGG_REST
Wnt_signaling,mmu:27412,mmu04310,KEGG_REST
Wnt_signaling,mmu:319478,mmu04310,KEGG_REST
Wnt_signaling,mmu:328572,mmu04310,KEGG_REST
Wnt_signaling,mmu:328949,mmu04310,KEGG_REST
Wnt_signaling,mmu:329252,mmu04310,KEGG_REST
Wnt_signaling,mmu:381104,mmu04310,KEGG_REST
Wnt_signaling,mmu:407821,mmu04310,KEGG_REST
Wnt_signaling,mmu:408191,mmu04310,KEGG_REST
Wnt_signaling,mmu:408192,mmu04310,KEGG_REST
Wnt_signaling,mmu:494504,mmu04310,KEGG_REST
Wnt_signaling,mmu:53627,mmu04310,KEGG_REST
Wnt_signaling,mmu:53883,mmu04310,KEGG_REST
Wnt_signaling,mmu:54612,mmu04310,KEGG_REST
Wnt_signaling,mmu:54630,mmu04310,KEGG_REST
Wnt_signaling,mmu:56438,mmu04310,KEGG_REST
Wnt_signaling,mmu:56505,mmu04310,KEGG_REST
Wnt_signaling,mmu:56637,mmu04310,KEGG_REST
Wnt_signaling,mmu:56811,mmu04310,KEGG_REST
Wnt_signaling,mmu:57265,mmu04310,KEGG_REST
Wnt_signaling,mmu:67087,mmu04310,KEGG_REST
Wnt_signaling,mmu:67653,mmu04310,KEGG_REST
Wnt_signaling,mmu:67772,mmu04310,KEGG_REST
Wnt_signaling,mmu:68010,mmu04310,KEGG_REST
Wnt_signaling,mmu:68339,mmu04310,KEGG_REST
Wnt_signaling,mmu:72293,mmu04310,KEGG_REST
Wnt_signaling,mmu:72780,mmu04310,KEGG_REST
Wnt_signaling,mmu:73181,mmu04310,KEGG_REST
Wnt_signaling,mmu:73739,mmu04310,KEGG_REST
Wnt_signaling,mmu:74499,mmu04310,KEGG_REST
Wnt_signaling,mmu:75826,mmu04310,KEGG_REST
Wnt_signaling,mmu:76441,mmu04310,KEGG_REST
Wnt_signaling,mmu:77583,mmu04310,KEGG_REST
Wnt_signaling,mmu:81004,mmu04310,KEGG_REST
Wnt_signaling,mmu:93687,mmu04310,KEGG_REST
Wnt_signaling,mmu:93735,mmu04310,KEGG_REST
Wnt_signaling,mmu:93759,mmu04310,KEGG_REST
Wnt_signaling,mmu:93840,mmu04310,KEGG_REST
Wnt_signaling,mmu:93897,mmu04310,KEGG_REST
Wnt_signaling,mmu:93960,mmu04310,KEGG_REST
Notch_signaling,mmu:100764,mmu04330,KEGG_REST
Notch_signaling,mmu:102638837,mmu04330,KEGG_REST
Notch_signaling,mmu:103806,mmu04330,KEGG_REST
Notch_signaling,mmu:114606,mmu04330,KEGG_REST
Notch_signaling,mmu:11491,mmu04330,KEGG_REST
Notch_signaling,mmu:12914,mmu04330,KEGG_REST
Notch_signaling,mmu:13016,mmu04330,KEGG_REST
Notch_signaling,mmu:13017,mmu04330,KEGG_REST
Notch_signaling,mmu:13388,mmu04330,KEGG_REST
Notch_signaling,mmu:13389,mmu04330,KEGG_REST
Notch_signaling,mmu:13542,mmu04330,KEGG_REST
Notch_signaling,mmu:13543,mmu04330,KEGG_REST
Notch_signaling,mmu:13544,mmu04330,KEGG_REST
Notch_signaling,mmu:14357,mmu04330,KEGG_REST
Notch_signaling,mmu:14534,mmu04330,KEGG_REST
Notch_signaling,mmu:15182,mmu04330,KEGG_REST
Notch_signaling,mmu:15205,mmu04330,KEGG_REST
Notch_signaling,mmu:15208,mmu04330,KEGG_REST
Notch_signaling,mmu:15213,mmu04330,KEGG_REST
Notch_signaling,mmu:15214,mmu04330,KEGG_REST
Notch_signaling,mmu:16396,mmu04330,KEGG_REST
Notch_signaling,mmu:16449,mmu04330,KEGG_REST
Notch_signaling,mmu:16450,mmu04330,KEGG_REST
Notch_signaling,mmu:16848,mmu04330,KEGG_REST
Notch_signaling,mmu:17305,mmu04330,KEGG_REST
Notch_signaling,mmu:18128,mmu04330,KEGG_REST
Notch_signaling,mmu:18129,mmu04330,KEGG_REST
Notch_signaling,mmu:18131,mmu04330,KEGG_REST
Notch_signaling,mmu:18132,mmu04330,KEGG_REST
Notch_signaling,mmu:18222,mmu04330,KEGG_REST
Notch_signaling,mmu:18223,mmu04330,KEGG_REST
Notch_signaling,mmu:18519,mmu04330,KEGG_REST
Notch_signaling,mmu:19164,mmu04330,KEGG_REST
Notch_signaling,mmu:19165,mmu04330,KEGG_REST
Notch_signaling,mmu:19208,mmu04330,KEGG_REST
Notch_signaling,mmu:19664,mmu04330,KEGG_REST
Notch_signaling,mmu:19668,mmu04330,KEGG_REST
Notch_signaling,mmu:19719,mmu04330,KEGG_REST
Notch_signaling,mmu:20238,mmu04330,KEGG_REST
Notch_signaling,mmu:20602,mmu04330,KEGG_REST
Notch_signaling,mmu:207521,mmu04330,KEGG_REST
Notch_signaling,mmu:208117,mmu04330,KEGG_REST
Notch_signaling,mmu:209200,mmu04330,KEGG_REST
Notch_signaling,mmu:21885,mmu04330,KEGG_REST
Notch_signaling,mmu:21886,mmu04330,KEGG_REST
Notch_signaling,mmu:21887,mmu04330,KEGG_REST
Notch_signaling,mmu:21888,mmu04330,KEGG_REST
Notch_signaling,mmu:226548,mmu04330,KEGG_REST
Notch_signaling,mmu:270118,mmu04330,KEGG_REST
Notch_signaling,mmu:328572,mmu04330,KEGG_REST
Notch_signaling,mmu:433586,mmu04330,KEGG_REST
Notch_signaling,mmu:433759,mmu04330,KEGG_REST
Notch_signaling,mmu:52335,mmu04330,KEGG_REST
Notch_signaling,mmu:54485,mmu04330,KEGG_REST
Notch_signaling,mmu:56198,mmu04330,KEGG_REST
Notch_signaling,mmu:56381,mmu04330,KEGG_REST
Notch_signaling,mmu:59287,mmu04330,KEGG_REST
Notch_signaling,mmu:66340,mmu04330,KEGG_REST
Notch_signaling,mmu:66354,mmu04330,KEGG_REST
Notch_signaling,mmu:66935,mmu04330,KEGG_REST
Notch_signaling,mmu:67122,mmu04330,KEGG_REST
Notch_signaling,mmu:68318,mmu04330,KEGG_REST
Notch_signaling,mmu:74198,mmu04330,KEGG_REST
Notch_signaling,mmu:80904,mmu04330,KEGG_REST
Hedgehog_signaling,mmu:100042761,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:100043188,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:103236,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:103583,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:104318,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:109689,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:110355,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:117606,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:12043,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:12234,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:12443,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:12444,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:13363,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:14451,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:14632,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:14633,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:14634,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:14725,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:15245,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:16147,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:16568,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:16576,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:17237,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:18747,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:18749,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:19206,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:19207,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:20423,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:20747,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:214897,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:216869,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:226861,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:230500,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:233812,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:24069,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:240888,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:26554,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:26965,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:269878,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:27373,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:319757,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:320129,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:399674,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:399675,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:399676,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:56637,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:56788,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:57810,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:59056,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:66313,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:68525,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:68897,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:70425,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:74239,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:74770,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:75788,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:76857,mmu04340,KEGG_REST
Hedgehog_signaling,mmu:93687,mmu04340,KEGG_REST
TGF-beta_signaling,mmu:104394,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:110542,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:11477,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:11479,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:11480,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:11481,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:11705,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:11848,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12156,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12159,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12160,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12161,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12162,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12163,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12164,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12166,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12167,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12168,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12579,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12667,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:12914,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:13179,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:13559,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:13590,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:13732,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:14118,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:14264,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:14313,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:14563,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:15182,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:15216,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:15901,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:15902,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:15903,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:15904,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:15978,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:16323,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:16324,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:16325,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:16326,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:17125,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:17126,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:17127,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:17128,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:17129,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:17130,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:17131,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:17869,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:17965,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:18007,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:18119,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:18121,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:18741,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:19052,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:19053,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:19650,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:19877,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:20185,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:20466,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:20481,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:20482,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:20683,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:207596,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:209268,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:21402,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:21781,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:21803,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:21808,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:21809,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:21812,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:21813,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:21815,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:21825,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:218441,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:21926,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:22041,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:22042,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:224109,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:228839,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:230597,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:238057,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:23892,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:23893,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:242316,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:244058,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:26413,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:26417,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:268977,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:269275,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:26965,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:320202,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:328572,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:380664,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:433759,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:434215,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:50765,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:51792,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:55994,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:56438,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:58988,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:66313,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:66438,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:67653,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:68010,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:68777,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:68799,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:69585,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:71775,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:72508,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:73699,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:75788,mmu04350,KEGG_REST
TGF-beta_signaling,mmu:84506,mmu04350,KEGG_REST
VEGF_signaling,mmu:102626,mmu04370,KEGG_REST
VEGF_signaling,mmu:110157,mmu04370,KEGG_REST
VEGF_signaling,mmu:11651,mmu04370,KEGG_REST
VEGF_signaling,mmu:11652,mmu04370,KEGG_REST
VEGF_signaling,mmu:12015,mmu04370,KEGG_REST
VEGF_signaling,mmu:12371,mmu04370,KEGG_REST
VEGF_signaling,mmu:12540,mmu04370,KEGG_REST
VEGF_signaling,mmu:14083,mmu04370,KEGG_REST
VEGF_signaling,mmu:15461,mmu04370,KEGG_REST
VEGF_signaling,mmu:15507,mmu04370,KEGG_REST
VEGF_signaling,mmu:16542,mmu04370,KEGG_REST
VEGF_signaling,mmu:16653,mmu04370,KEGG_REST
VEGF_signaling,mmu:170758,mmu04370,KEGG_REST
VEGF_signaling,mmu:17164,mmu04370,KEGG_REST
VEGF_signaling,mmu:18019,mmu04370,KEGG_REST
VEGF_signaling,mmu:18127,mmu04370,KEGG_REST
VEGF_signaling,mmu:18176,mmu04370,KEGG_REST
VEGF_signaling,mmu:18706,mmu04370,KEGG_REST
VEGF_signaling,mmu:18707,mmu04370,KEGG_REST
VEGF_signaling,mmu:18708,mmu04370,KEGG_REST
VEGF_signaling,mmu:18709,mmu04370,KEGG_REST
VEGF_signaling,mmu:18710,mmu04370,KEGG_REST
VEGF_signaling,mmu:18750,mmu04370,KEGG_REST
VEGF_signaling,mmu:18751,mmu04370,KEGG_REST
VEGF_signaling,mmu:18752,mmu04370,KEGG_REST
VEGF_signaling,mmu:18783,mmu04370,KEGG_REST
VEGF_signaling,mmu:18803,mmu04370,KEGG_REST
VEGF_signaling,mmu:19055,mmu04370,KEGG_REST
VEGF_signaling,mmu:19056,mmu04370,KEGG_REST
VEGF_signaling,mmu:19057,mmu04370,KEGG_REST
VEGF_signaling,mmu:19058,mmu04370,KEGG_REST
VEGF_signaling,mmu:19059,mmu04370,KEGG_REST
VEGF_signaling,mmu:19094,mmu04370,KEGG_REST
VEGF_signaling,mmu:19225,mmu04370,KEGG_REST
VEGF_signaling,mmu:19303,mmu04370,KEGG_REST
VEGF_signaling,mmu:19353,mmu04370,KEGG_REST
VEGF_signaling,mmu:19354,mmu04370,KEGG_REST
VEGF_signaling,mmu:20698,mmu04370,KEGG_REST
VEGF_signaling,mmu:20779,mmu04370,KEGG_REST
VEGF_signaling,mmu:211429,mmu04370,KEGG_REST
VEGF_signaling,mmu:216148,mmu04370,KEGG_REST
VEGF_signaling,mmu:22339,mmu04370,KEGG_REST
VEGF_signaling,mmu:232889,mmu04370,KEGG_REST
VEGF_signaling,mmu:234779,mmu04370,KEGG_REST
VEGF_signaling,mmu:23797,mmu04370,KEGG_REST
VEGF_signaling,mmu:26395,mmu04370,KEGG_REST
VEGF_signaling,mmu:26396,mmu04370,KEGG_REST
VEGF_signaling,mmu:26413,mmu04370,KEGG_REST
VEGF_signaling,mmu:26415,mmu04370,KEGG_REST
VEGF_signaling,mmu:26416,mmu04370,KEGG_REST
VEGF_signaling,mmu:26417,mmu04370,KEGG_REST
VEGF_signaling,mmu:271844,mmu04370,KEGG_REST
VEGF_signaling,mmu:27371,mmu04370,KEGG_REST
VEGF_signaling,mmu:29857,mmu04370,KEGG_REST
VEGF_signaling,mmu:329502,mmu04370,KEGG_REST
VEGF_signaling,mmu:56632,mmu04370,KEGG_REST
VEGF_signaling,mmu:74769,mmu04370,KEGG_REST
VEGF_signaling,mmu:78390,mmu04370,KEGG_REST
Calcium_signaling,mmu:100039078,mmu04020,KEGG_REST
Calcium_signaling,mmu:102093,mmu04020,KEGG_REST
Calcium_signaling,mmu:104110,mmu04020,KEGG_REST
Calcium_signaling,mmu:104111,mmu04020,KEGG_REST
Calcium_signaling,mmu:105675,mmu04020,KEGG_REST
Calcium_signaling,mmu:107589,mmu04020,KEGG_REST
Calcium_signaling,mmu:108058,mmu04020,KEGG_REST
Calcium_signaling,mmu:108071,mmu04020,KEGG_REST
Calcium_signaling,mmu:109305,mmu04020,KEGG_REST
Calcium_signaling,mmu:110094,mmu04020,KEGG_REST
Calcium_signaling,mmu:110891,mmu04020,KEGG_REST
