compound,gene,source
Dihydroartemisinin,CYP2C19,STITCH
Dihydroartemisinin,HCT-116,ChEMBL
Dihydroartemisinin,HCT-15,ChEMBL
Dihydroartemisinin,HEK293,ChEMBL
Dihydroartemisinin,HELA,ChEMBL
Dihydroartemisinin,HL-60,ChEMBL
Dihydroartemisinin,HT-29,ChEMBL
Dihydroartemisinin,HUMAN BETAHERPESVIRUS 5,ChEMBL
Dihydroartemisinin,HUVEC,ChEMBL
Dihydroartemisinin,J774,ChEMBL
Dihydroartemisinin,JURKAT,ChEMBL
Dihydroartemisinin,K562,ChEMBL
Dihydroartemisinin,L02,ChEMBL
Dihydroartemisinin,L6,ChEMBL
Dihydroartemisinin,LEISHMANIA DONOVANI,ChEMBL
Dihydroartemisinin,MCF7,ChEMBL
Dihydroartemisinin,MDA-MB-231,ChEMBL
Dihydroartemisinin,MDA-MB-361,ChEMBL
Dihydroartemisinin,MEMBRANE-ASSOCIATED PROSTAGLANDIN E SYNTHASE-2,ChEMBL
Dihydroartemisinin,MICROSOMAL PROSTAGLANDIN E SYNTHASE 2,ChEMBL
Dihydroartemisinin,MPGE SYNTHASE-2,ChEMBL
Dihydroartemisinin,MPGES-2,ChEMBL
Dihydroartemisinin,NCI-H460,ChEMBL
Dihydroartemisinin,NON-PROTEIN TARGET,ChEMBL
Dihydroartemisinin,OVCAR-3,ChEMBL
Dihydroartemisinin,PC-3,ChEMBL
Dihydroartemisinin,PLASMODIUM FALCIPARUM,ChEMBL
Dihydroartemisinin,PLASMODIUM YOELII,ChEMBL
Dihydroartemisinin,PROSTAGLANDIN,ChEMBL
Dihydroartemisinin,PROSTAGLANDIN E SYNTHASE 2,ChEMBL
Dihydroartemisinin,PROSTAGLANDIN E SYNTHASE 2 TRUNCATED FORM,ChEMBL
Dihydroartemisinin,PROSTAGLANDIN-H(2) E-ISOMERASE,ChEMBL
Dihydroartemisinin,PTGES2,ChEMBL
Dihydroartemisinin,SK-MEL-2,ChEMBL
Dihydroartemisinin,SK-OV-3,ChEMBL
Dihydroartemisinin,SMMC-7721,ChEMBL
Dihydroartemisinin,SW-620,ChEMBL
Dihydroartemisinin,SYNTHASE,ChEMBL
Dihydroartemisinin,T47D,ChEMBL
Dihydroartemisinin,THP-1,ChEMBL
Dihydroartemisinin,TNFRSF10B,STITCH
Dihydroartemisinin,TP53,STITCH
Dihydroartemisinin,U-937,ChEMBL
Dihydroartemisinin,UGT1A1,STITCH
Dihydroartemisinin,UGT1A10,STITCH
Dihydroartemisinin,UGT1A3,STITCH
Dihydroartemisinin,UGT1A4,STITCH
Dihydroartemisinin,UGT1A5,STITCH
Dihydroartemisinin,UGT1A7,STITCH
Dihydroartemisinin,UGT1A9,STITCH
Dihydroartemisinin,UGT2A3,STITCH
Dihydroartemisinin,UGT2B10,STITCH
Dihydroartemisinin,UGT2B11,STITCH
Dihydroartemisinin,UGT2B15,STITCH
Dihydroartemisinin,UGT2B17,STITCH
Dihydroartemisinin,UGT2B28,STITCH
Dihydroartemisinin,UGT2B4,STITCH
Dihydroartemisinin,UGT2B7,STITCH
Dihydroartemisinin,UNCHECKED,ChEMBL
Dihydroartemisinin,XF498,ChEMBL
Dimethyl fumarate,ACID,ChEMBL
Dimethyl fumarate,CYTOSOLIC INHIBITOR OF NRF2,ChEMBL
Dimethyl fumarate,ERYTHROID,ChEMBL
Dimethyl fumarate,FACTOR,ChEMBL
Dimethyl fumarate,G-PROTEIN COUPLED RECEPTOR 109A,ChEMBL
Dimethyl fumarate,G-PROTEIN COUPLED RECEPTOR HM74A,ChEMBL
Dimethyl fumarate,HCAR2,ChEMBL
Dimethyl fumarate,HMOX1,STITCH
Dimethyl fumarate,HYDROXYCARBOXYLIC ACID RECEPTOR 2,ChEMBL
Dimethyl fumarate,INRF2,ChEMBL
Dimethyl fumarate,KEAP1,ChEMBL
Dimethyl fumarate,KELCH-LIKE ECH-ASSOCIATED PROTEIN 1,ChEMBL
Dimethyl fumarate,KELCH-LIKE PROTEIN 19,ChEMBL
Dimethyl fumarate,NF-E2-RELATED FACTOR 2,ChEMBL
Dimethyl fumarate,NFE2-RELATED FACTOR 2,ChEMBL
Dimethyl fumarate,NFE2L2,ChEMBL
Dimethyl fumarate,NIACIN RECEPTOR 1,ChEMBL
Dimethyl fumarate,NICOTINIC ACID RECEPTOR,ChEMBL
Dimethyl fumarate,NOS2,STITCH
Dimethyl fumarate,NOS3,STITCH
Dimethyl fumarate,NQO1,STITCH
Dimethyl fumarate,NRF-2,ChEMBL
Dimethyl fumarate,NUCLEAR,ChEMBL
Dimethyl fumarate,NUCLEAR FACTOR ERYTHROID 2-RELATED FACTOR 2,ChEMBL
Dimethyl fumarate,"NUCLEAR FACTOR, ERYTHROID DERIVED 2, LIKE 2",ChEMBL
Dimethyl fumarate,PARP1,STITCH
Dimethyl fumarate,POR,STITCH
Dimethyl fumarate,RECEPTOR,ChEMBL
Edaravone,"1,25-DIHYDROXYVITAMIN D3 RECEPTOR",ChEMBL
Edaravone,3-DEOXYGLUCOSONE DEHYDROGENASE,ChEMBL
Edaravone,ACUTE MYELOID LEUKEMIA 1 PROTEIN,ChEMBL
Edaravone,ALDEHYDE,ChEMBL
Edaravone,ALDEHYDE DEHYDROGENASE 1A1,ChEMBL
Edaravone,ALDEHYDE DEHYDROGENASE FAMILY 1 MEMBER A1,ChEMBL
Edaravone,"ALDEHYDE DEHYDROGENASE, CYTOSOLIC",ChEMBL
Edaravone,ALDH-E1,ChEMBL
Edaravone,ALDH1A1,ChEMBL
Edaravone,ALHDII,ChEMBL
Edaravone,ANTHRAX LETHAL TOXIN ENDOPEPTIDASE COMPONENT,ChEMBL
Edaravone,AP ENDONUCLEASE 1,ChEMBL
Edaravone,APE-1,ChEMBL
Edaravone,APEN,ChEMBL
Edaravone,APEX NUCLEASE,ChEMBL
Edaravone,APEX1,ChEMBL
Edaravone,APURINIC-APYRIMIDINIC ENDONUCLEASE 1,ChEMBL
Edaravone,CBF-ALPHA-2,ChEMBL
Edaravone,CBF-BETA,ChEMBL
Edaravone,CBFB,ChEMBL
Edaravone,COMPONENT OF GEMS 1,ChEMBL
Edaravone,CORE-BINDING FACTOR SUBUNIT ALPHA-2,ChEMBL
Edaravone,CORE-BINDING FACTOR SUBUNIT BETA,ChEMBL
Edaravone,DEHYDROGENASE,ChEMBL
Edaravone,DEMETHYLASE,ChEMBL
Edaravone,DNA,ChEMBL
Edaravone,DNA POLYMERASE IOTA,ChEMBL
Edaravone,DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1,ChEMBL
Edaravone,"DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1, MITOCHONDRIAL",ChEMBL
Edaravone,DNA-(APURINIC OR APYRIMIDINIC SITE) ENDONUCLEASE,ChEMBL
Edaravone,DNASE IV,ChEMBL
Edaravone,ENDONUCLEASE,ChEMBL
Edaravone,ENDONUCLEASE PI-MTUI,ChEMBL
Edaravone,ETA2,ChEMBL
Edaravone,FACTOR,ChEMBL
Edaravone,FEN-1,ChEMBL
Edaravone,FEN1,ChEMBL
Edaravone,FLAP,ChEMBL
Edaravone,FLAP ENDONUCLEASE 1,ChEMBL
Edaravone,FLAP STRUCTURE-SPECIFIC ENDONUCLEASE 1,ChEMBL
Edaravone,GEMIN-1,ChEMBL
Edaravone,GEMININ,ChEMBL
Edaravone,GLUCOCORTICOID,ChEMBL
Edaravone,GLUCOCORTICOID RECEPTOR,ChEMBL
Edaravone,GMNN,ChEMBL
Edaravone,HFEN-1,ChEMBL
Edaravone,HSPA5,STITCH
Edaravone,IL15,STITCH
Edaravone,IL1B,STITCH
Edaravone,IOTA,ChEMBL
Edaravone,KDM4D-LIKE PROTEIN,ChEMBL
Edaravone,KDM4E,ChEMBL
Edaravone,LEF,ChEMBL
Edaravone,LETHAL,ChEMBL
Edaravone,LETHAL FACTOR,ChEMBL
Edaravone,LYMPHOBLASTOID CELL,ChEMBL
Edaravone,LYSINE-SPECIFIC DEMETHYLASE 4D-LIKE,ChEMBL
Edaravone,LYSINE-SPECIFIC DEMETHYLASE 4E,ChEMBL
Edaravone,MAPT,ChEMBL
Edaravone,MATURATION FACTOR 1,ChEMBL
Edaravone,MF1,ChEMBL
Edaravone,MICROTUBULE-ASSOCIATED PROTEIN TAU,ChEMBL
Edaravone,MMP9,STITCH
Edaravone,MOTOR,ChEMBL
Edaravone,MTU RECA INTEIN,ChEMBL
Edaravone,NEUROFIBRILLARY TANGLE PROTEIN,ChEMBL
Edaravone,NEURON,ChEMBL
Edaravone,NO RELEVANT TARGET,ChEMBL
Edaravone,NON-PROTEIN TARGET,ChEMBL
Edaravone,NOS2,STITCH
Edaravone,NOS3,STITCH
Edaravone,NR3C1,ChEMBL
Edaravone,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP I MEMBER 1,ChEMBL
Edaravone,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP C MEMBER 1,ChEMBL
Edaravone,ONCOGENE AML-1,ChEMBL
Edaravone,PAIRED HELICAL FILAMENT-TAU,ChEMBL
Edaravone,PC-12,ChEMBL
Edaravone,PEA2-ALPHA B,ChEMBL
Edaravone,PEA2-BETA,ChEMBL
Edaravone,PEBP2-ALPHA B,ChEMBL
Edaravone,PEBP2-BETA,ChEMBL
Edaravone,PHF-TAU,ChEMBL
Edaravone,PLASMODIUM FALCIPARUM,ChEMBL
Edaravone,POLI,ChEMBL
Edaravone,POLYMERASE,ChEMBL
Edaravone,POLYOMAVIRUS ENHANCER-BINDING PROTEIN 2 ALPHA B SUBUNIT,ChEMBL
Edaravone,POLYOMAVIRUS ENHANCER-BINDING PROTEIN 2 BETA SUBUNIT,ChEMBL
Edaravone,POR,STITCH
Edaravone,PROTEIN,ChEMBL
Edaravone,PROTEIN RECA,ChEMBL
Edaravone,RAD30 HOMOLOG B,ChEMBL
Edaravone,RALDH 1,ChEMBL
Edaravone,RALDH1,ChEMBL
Edaravone,RECA,ChEMBL
Edaravone,RECEPTOR,ChEMBL
Edaravone,RECOMBINASE A,ChEMBL
Edaravone,REDOX FACTOR-1,ChEMBL
Edaravone,REF-1,ChEMBL
Edaravone,REGULATOR,ChEMBL
Edaravone,REPAIR,ChEMBL
Edaravone,RETINAL DEHYDROGENASE 1,ChEMBL
Edaravone,RUNT-RELATED TRANSCRIPTION FACTOR 1,ChEMBL
Edaravone,RUNX1,ChEMBL
Edaravone,SCN2A,ChEMBL
Edaravone,SH-SY5Y,ChEMBL
Edaravone,SL3-3 ENHANCER FACTOR 1 ALPHA B SUBUNIT,ChEMBL
Edaravone,SL3-3 ENHANCER FACTOR 1 SUBUNIT BETA,ChEMBL
Edaravone,SL3/AKV CORE-BINDING FACTOR ALPHA B SUBUNIT,ChEMBL
Edaravone,SL3/AKV CORE-BINDING FACTOR BETA SUBUNIT,ChEMBL
Edaravone,SMN1,ChEMBL
Edaravone,SMN2,ChEMBL
Edaravone,SURVIVAL,ChEMBL
Edaravone,SURVIVAL MOTOR NEURON PROTEIN,ChEMBL
Edaravone,TAU,ChEMBL
Edaravone,TDP1,ChEMBL
Edaravone,TYR-DNA PHOSPHODIESTERASE 1,ChEMBL
Edaravone,TYROSYL-DNA PHOSPHODIESTERASE 1,ChEMBL
Edaravone,UNCHECKED,ChEMBL
Edaravone,VDR,ChEMBL
Edaravone,VITAMIN,ChEMBL
Edaravone,VITAMIN D3 RECEPTOR,ChEMBL
Edaravone,[HISTONE H3]-TRIMETHYL-L-LYSINE(9) DEMETHYLASE 4E,ChEMBL
Emodin,(R)-LIMONENE 6-MONOOXYGENASE,ChEMBL
Emodin,(S)-LIMONENE 6-MONOOXYGENASE,ChEMBL
Emodin,(S)-LIMONENE 7-MONOOXYGENASE,ChEMBL
Emodin,"1,4-CINEOLE 2-EXO-MONOOXYGENASE",ChEMBL
Emodin,"1,8-CINEOLE 2-EXO-MONOOXYGENASE",ChEMBL
Emodin,12-LOX,ChEMBL
Emodin,12/15-LIPOXYGENASE,ChEMBL
Emodin,15-LOX,ChEMBL
Emodin,15-LOX-1,ChEMBL
Emodin,17-BETA-ESTRADIOL 17-DEHYDROGENASE,ChEMBL
Emodin,2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE,ChEMBL
Emodin,3-ALPHA-(17-BETA)-HYDROXYSTEROID DEHYDROGENASE (NAD(+)),ChEMBL
Emodin,3-HYDROXY-2-METHYLBUTYRYL-COA DEHYDROGENASE,ChEMBL
Emodin,3-HYDROXYACYL-COA DEHYDROGENASE TYPE II,ChEMBL
Emodin,3-HYDROXYACYL-COA DEHYDROGENASE TYPE-2,ChEMBL
Emodin,3ALPHA(OR 20BETA)-HYDROXYSTEROID DEHYDROGENASE,ChEMBL
Emodin,7-ALPHA-HYDROXYSTEROID DEHYDROGENASE,ChEMBL
Emodin,70 KDA LAMIN,ChEMBL
Emodin,A549,ChEMBL
Emodin,ACID,ChEMBL
Emodin,ADP-GLUCOSE RECEPTOR,ChEMBL
Emodin,ADPG-R,ChEMBL
Emodin,AGS,ChEMBL
Emodin,AKR1B1,ChEMBL
Emodin,ALBENDAZOLE MONOOXYGENASE (SULFOXIDE-FORMING),ChEMBL
Emodin,ALBENDAZOLE SULFOXIDASE,ChEMBL
Emodin,ALDEHYDE REDUCTASE,ChEMBL
Emodin,ALDO-KETO REDUCTASE FAMILY 1 MEMBER B1,ChEMBL
Emodin,ALDOSE REDUCTASE,ChEMBL
Emodin,ALOX15,ChEMBL
Emodin,ALPHA,ChEMBL
Emodin,ALPHA-KETOGLUTARATE-DEPENDENT DIOXYGENASE FTO,ChEMBL
Emodin,AMINE,ChEMBL
Emodin,AMINE OXIDASE [FLAVIN-CONTAINING] A,ChEMBL
Emodin,AMINE OXIDASE [FLAVIN-CONTAINING] B,ChEMBL
Emodin,ANTHRAX LETHAL TOXIN ENDOPEPTIDASE COMPONENT,ChEMBL
Emodin,AP ENDONUCLEASE 1,ChEMBL
Emodin,APE-1,ChEMBL
Emodin,APEN,ChEMBL
Emodin,APEX NUCLEASE,ChEMBL
Emodin,APEX1,ChEMBL
Emodin,APURINIC-APYRIMIDINIC ENDONUCLEASE 1,ChEMBL
Emodin,"ARACHIDONATE 12-LIPOXYGENASE, LEUKOCYTE-TYPE",ChEMBL
Emodin,ARACHIDONATE 15-LIPOXYGENASE,ChEMBL
Emodin,ARACHIDONATE OMEGA-6 LIPOXYGENASE,ChEMBL
Emodin,ARNT-INTERACTING PROTEIN,ChEMBL
Emodin,ARSA,ChEMBL
Emodin,ARYLSULFATASE,ChEMBL
Emodin,ARYLSULFATASE A,ChEMBL
Emodin,ARYLSULFATASE A COMPONENT B,ChEMBL
Emodin,ARYLSULFATASE A COMPONENT C,ChEMBL
Emodin,ASA,ChEMBL
Emodin,ATM,STITCH
Emodin,BASIC-HELIX-LOOP-HELIX-PAS PROTEIN MOP1,ChEMBL
Emodin,BCL2A1,STITCH
Emodin,BCL2L14,STITCH
Emodin,BETA,ChEMBL
Emodin,BETA-5,ChEMBL
Emodin,BETA-6,ChEMBL
Emodin,BHLHE78,ChEMBL
Emodin,BLM,ChEMBL
Emodin,BLOOM SYNDROME PROTEIN,ChEMBL
Emodin,BOK,STITCH
Emodin,CALU-1,ChEMBL
Emodin,CASEIN,ChEMBL
Emodin,CASEIN KINASE II ALPHA 1 POLYPEPTIDE PSEUDOGENE,ChEMBL
Emodin,CASEIN KINASE II SUBUNIT ALPHA,ChEMBL
Emodin,CASEIN KINASE II SUBUNIT ALPHA 3,ChEMBL
Emodin,CASEIN KINASE II SUBUNIT ALPHA',ChEMBL
Emodin,CASEIN KINASE II SUBUNIT BETA,ChEMBL
Emodin,CASP3,STITCH
Emodin,CEREBROSIDE-SULFATASE,ChEMBL
Emodin,CHOLESTEROL 25-HYDROXYLASE,ChEMBL
Emodin,CK II ALPHA,ChEMBL
Emodin,CK II ALPHA 3,ChEMBL
Emodin,CK II ALPHA',ChEMBL
Emodin,CK II BETA,ChEMBL
Emodin,CLASS E BASIC HELIX-LOOP-HELIX PROTEIN 78,ChEMBL
Emodin,CRUZAINE,ChEMBL
Emodin,CRUZIPAIN,ChEMBL
Emodin,CSF2,STITCH
Emodin,CSNK2A1,ChEMBL|STITCH
Emodin,CSNK2A2,ChEMBL
Emodin,CSNK2A3,ChEMBL
Emodin,CSNK2B,ChEMBL
Emodin,CXCR4,STITCH
Emodin,CYCS,STITCH
Emodin,CYP1A2,ChEMBL
Emodin,CYP1B1,ChEMBL
Emodin,CYP2C19,ChEMBL
Emodin,CYP2C9,ChEMBL
Emodin,CYP3A4,ChEMBL
Emodin,CYPIA2,ChEMBL
Emodin,CYPIB1,ChEMBL
Emodin,CYPIIC17,ChEMBL
Emodin,CYPIIC19,ChEMBL
Emodin,CYPIIC9,ChEMBL
Emodin,CYPIIIA3,ChEMBL
Emodin,CYPIIIA4,ChEMBL
Emodin,CYTOCHROME,ChEMBL
Emodin,CYTOCHROME P(3)450,ChEMBL
Emodin,CYTOCHROME P-450MP,ChEMBL
Emodin,CYTOCHROME P450 1A2,ChEMBL
Emodin,CYTOCHROME P450 1B1,ChEMBL
Emodin,CYTOCHROME P450 2C19,ChEMBL
Emodin,CYTOCHROME P450 2C9,ChEMBL
Emodin,CYTOCHROME P450 3A3,ChEMBL
Emodin,CYTOCHROME P450 3A4,ChEMBL
Emodin,CYTOCHROME P450 4,ChEMBL
Emodin,CYTOCHROME P450 HLP,ChEMBL
Emodin,CYTOCHROME P450 MP-4,ChEMBL
Emodin,CYTOCHROME P450 MP-8,ChEMBL
Emodin,CYTOCHROME P450 NF-25,ChEMBL
Emodin,CYTOCHROME P450 PB-1,ChEMBL
Emodin,CYTOCHROME P450-11A,ChEMBL
Emodin,CYTOCHROME P450-254C,ChEMBL
Emodin,CYTOCHROME P450-P3,ChEMBL
Emodin,CYTOCHROME P450-PCN1,ChEMBL
Emodin,CYTOPLASMIC,ChEMBL
Emodin,DEACETYLASE,ChEMBL
Emodin,DEHYDROGENASE,ChEMBL
Emodin,DELTA,ChEMBL
Emodin,DHRS7B,STITCH
Emodin,DHRS7C,STITCH
Emodin,DIOXYGENASE,ChEMBL
Emodin,DNA,ChEMBL
Emodin,DNA 3'-5' HELICASE BLM,ChEMBL
Emodin,"DNA HELICASE, RECQ-LIKE TYPE 2",ChEMBL
Emodin,DNA POLYMERASE IOTA,ChEMBL
Emodin,DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1,ChEMBL
Emodin,"DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1, MITOCHONDRIAL",ChEMBL
Emodin,DNA-(APURINIC OR APYRIMIDINIC SITE) ENDONUCLEASE,ChEMBL
Emodin,DNASE IV,ChEMBL
Emodin,E3 UBIQUITIN-PROTEIN LIGASE HDAC6,ChEMBL
Emodin,EHMT2,ChEMBL
Emodin,ENDONUCLEASE,ChEMBL
Emodin,ENDOPLASMIC RETICULUM-ASSOCIATED AMYLOID BETA-PEPTIDE-BINDING PROTEIN,ChEMBL
Emodin,ER-ALPHA,ChEMBL
Emodin,ER-BETA,ChEMBL
Emodin,ERBB2,STITCH
Emodin,ERYTHROID,ChEMBL
Emodin,ESR1,ChEMBL
Emodin,ESR2,ChEMBL|STITCH
Emodin,ESTRADIOL RECEPTOR,ChEMBL
Emodin,ESTROGEN,ChEMBL
Emodin,ESTROGEN RECEPTOR,ChEMBL
Emodin,ESTROGEN RECEPTOR BETA,ChEMBL
Emodin,ETA2,ChEMBL
Emodin,EUCHROMATIC HISTONE-LYSINE N-METHYLTRANSFERASE 2,ChEMBL
Emodin,FACTOR,ChEMBL
Emodin,FAMILY,ChEMBL
Emodin,FAT MASS AND OBESITY-ASSOCIATED PROTEIN,ChEMBL
Emodin,FATTY,ChEMBL
Emodin,FEN-1,ChEMBL
Emodin,FEN1,ChEMBL
Emodin,FENBENDAZOLE MONOOXYGENASE (4'-HYDROXYLATING),ChEMBL
Emodin,FLAP,ChEMBL
Emodin,FLAP ENDONUCLEASE 1,ChEMBL
Emodin,FLAP STRUCTURE-SPECIFIC ENDONUCLEASE 1,ChEMBL
Emodin,FN1,STITCH
Emodin,FTO,ChEMBL
Emodin,GEMININ,ChEMBL
Emodin,GLUCOCORTICOID,ChEMBL
Emodin,GLUCOCORTICOID RECEPTOR,ChEMBL
Emodin,GMNN,ChEMBL
Emodin,H3-K9-HMTASE 3,ChEMBL
Emodin,HCT-116,ChEMBL
Emodin,HDAC6,ChEMBL
Emodin,HEK293,ChEMBL
Emodin,HELICASE,ChEMBL
Emodin,HEPG2,ChEMBL
Emodin,HEPOXILIN A3 SYNTHASE ALOX15,ChEMBL
Emodin,HFEN-1,ChEMBL
Emodin,HIF-1-ALPHA,ChEMBL
Emodin,HIF1-ALPHA,ChEMBL
Emodin,HIF1A,ChEMBL
Emodin,HISTONE H3-K9 METHYLTRANSFERASE 3,ChEMBL
Emodin,HISTONE-LYSINE N-METHYLTRANSFERASE EHMT2,ChEMBL
Emodin,HLA-B-ASSOCIATED TRANSCRIPT 8,ChEMBL
Emodin,HSD17B10,ChEMBL
Emodin,HYDROPEROXY ICOSATETRAENOATE DEHYDRATASE,ChEMBL
Emodin,HYPOXIA-INDUCIBLE FACTOR 1-ALPHA,ChEMBL
Emodin,II,ChEMBL
Emodin,IOTA,ChEMBL
Emodin,IVA,ChEMBL
Emodin,JAK2,STITCH
Emodin,KINASE,ChEMBL
Emodin,LAMIN-A/C,ChEMBL
Emodin,LEF,ChEMBL
Emodin,LETHAL,ChEMBL
Emodin,LETHAL FACTOR,ChEMBL
Emodin,LINOLEATE 13S-LIPOXYGENASE,ChEMBL
Emodin,LIPOXYGENASE,ChEMBL
Emodin,LMNA,ChEMBL
Emodin,LRP1,STITCH
Emodin,LYMPHOBLASTOID CELL,ChEMBL
Emodin,LYSINE N-METHYLTRANSFERASE 1C,ChEMBL
Emodin,M6A(M)-DEMETHYLASE FTO,ChEMBL
Emodin,MACROPAIN EPSILON CHAIN,ChEMBL
Emodin,MACROPAIN SUBUNIT C5,ChEMBL
Emodin,MAJOR CYSTEINE PROTEINASE,ChEMBL
Emodin,MAO-A,ChEMBL
Emodin,MAO-B,ChEMBL
Emodin,MAOA,ChEMBL
Emodin,MAOB,ChEMBL
Emodin,MAPT,ChEMBL
Emodin,MATURATION FACTOR 1,ChEMBL
Emodin,MCL1,STITCH
Emodin,MEMBER,ChEMBL
Emodin,MEMBER OF PAS PROTEIN 1,ChEMBL
Emodin,MEPHENYTOIN 4-HYDROXYLASE,ChEMBL
Emodin,MF1,ChEMBL
Emodin,MHBD,ChEMBL
Emodin,MICROTUBULE-ASSOCIATED PROTEIN TAU,ChEMBL
Emodin,MITOCHONDRIAL RIBONUCLEASE P PROTEIN 2,ChEMBL
Emodin,MITOCHONDRIAL RNASE P PROTEIN 2,ChEMBL
Emodin,MONOAMINE OXIDASE TYPE A,ChEMBL
Emodin,MONOAMINE OXIDASE TYPE B,ChEMBL
Emodin,MRNA (2'-O-METHYLADENOSINE-N(6)-)-DEMETHYLASE FTO,ChEMBL
Emodin,MRNA N(6)-METHYLADENOSINE DEMETHYLASE FTO,ChEMBL
Emodin,MULTICATALYTIC ENDOPEPTIDASE COMPLEX EPSILON CHAIN,ChEMBL
Emodin,MULTICATALYTIC ENDOPEPTIDASE COMPLEX SUBUNIT C5,ChEMBL
Emodin,NADPH-DEPENDENT THIOREDOXIN REDUCTASE,ChEMBL
Emodin,NEUROFIBRILLARY TANGLE PROTEIN,ChEMBL
Emodin,NF-E2-RELATED FACTOR 2,ChEMBL
Emodin,NFE2-RELATED FACTOR 2,ChEMBL
Emodin,NFE2L2,ChEMBL
Emodin,NIFEDIPINE OXIDASE,ChEMBL
Emodin,NON-PROTEIN TARGET,ChEMBL
Emodin,NOS2,STITCH
Emodin,NOS3,STITCH
Emodin,NPPA,STITCH
Emodin,NR3C1,ChEMBL
Emodin,NRF-2,ChEMBL
Emodin,NUC1,ChEMBL
Emodin,NUCI,ChEMBL
Emodin,NUCLEAR,ChEMBL
Emodin,NUCLEAR FACTOR ERYTHROID 2-RELATED FACTOR 2,ChEMBL
Emodin,"NUCLEAR FACTOR, ERYTHROID DERIVED 2, LIKE 2",ChEMBL
Emodin,NUCLEAR HORMONE RECEPTOR 1,ChEMBL
Emodin,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP C MEMBER 2,ChEMBL
Emodin,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP A MEMBER 1,ChEMBL
Emodin,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP A MEMBER 2,ChEMBL
Emodin,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP C MEMBER 1,ChEMBL
Emodin,OXIDASE,ChEMBL
Emodin,P2RY12,ChEMBL
Emodin,P2T(AC),ChEMBL
Emodin,P2Y PURINOCEPTOR 12,ChEMBL
Emodin,P2Y(AC),ChEMBL
Emodin,P2Y(ADP),ChEMBL
Emodin,P2Y(CYC),ChEMBL
Emodin,P2Y12,ChEMBL
Emodin,P2Y12 PLATELET ADP RECEPTOR,ChEMBL
Emodin,PAIRED HELICAL FILAMENT-TAU,ChEMBL
Emodin,PARP1,STITCH
Emodin,PAS DOMAIN-CONTAINING PROTEIN 8,ChEMBL
Emodin,PEROXIDASE TXNRD1,ChEMBL
Emodin,PEROXISOME,ChEMBL
Emodin,PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR BETA,ChEMBL
Emodin,PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR DELTA,ChEMBL
Emodin,PHF-TAU,ChEMBL
Emodin,PHOSPHATASE,ChEMBL
Emodin,PHOSVITIN,ChEMBL
Emodin,PIM1,ChEMBL
Emodin,PLASMODIUM FALCIPARUM,ChEMBL
Emodin,PLAU,STITCH
Emodin,POLI,ChEMBL
Emodin,POLYMERASE,ChEMBL
Emodin,POLYUNSATURATED,ChEMBL
Emodin,POLYUNSATURATED FATTY ACID LIPOXYGENASE ALOX15,ChEMBL
Emodin,POR,STITCH
Emodin,PPAR-BETA,ChEMBL
Emodin,PPAR-DELTA,ChEMBL
Emodin,PPARD,ChEMBL
Emodin,PRELAMIN-A/C,ChEMBL
Emodin,PRL-3,ChEMBL
Emodin,PRL-R,ChEMBL
Emodin,PROTEASOME,ChEMBL
Emodin,PROTEASOME CHAIN 6,ChEMBL
Emodin,PROTEASOME COMPONENT C5,ChEMBL
Emodin,PROTEASOME EPSILON CHAIN,ChEMBL
Emodin,PROTEASOME GAMMA CHAIN,ChEMBL
Emodin,PROTEASOME SUBUNIT BETA TYPE-1,ChEMBL
Emodin,PROTEASOME SUBUNIT BETA TYPE-5,ChEMBL
Emodin,PROTEASOME SUBUNIT BETA-5,ChEMBL
Emodin,PROTEASOME SUBUNIT BETA-6,ChEMBL
Emodin,PROTEASOME SUBUNIT MB1,ChEMBL
Emodin,PROTEASOME SUBUNIT X,ChEMBL
Emodin,PROTEIN,ChEMBL
Emodin,PROTEIN DEACETYLASE HDAC6,ChEMBL
Emodin,PROTEIN G5A,ChEMBL
Emodin,PROTEIN G9A,ChEMBL
Emodin,PROTEIN TYROSINE PHOSPHATASE TYPE IVA 3,ChEMBL
Emodin,PROTEIN-TYROSINE PHOSPHATASE 4A3,ChEMBL
Emodin,PROTEIN-TYROSINE PHOSPHATASE OF REGENERATING LIVER 3,ChEMBL
Emodin,PSMB1,ChEMBL
Emodin,PSMB5,ChEMBL
Emodin,PTP4A3,ChEMBL
Emodin,PURINOCEPTOR,ChEMBL
Emodin,QUININE 3-MONOOXYGENASE,ChEMBL
Emodin,RAD30 HOMOLOG B,ChEMBL
Emodin,RECEPTOR,ChEMBL
Emodin,RECQ PROTEIN-LIKE 3,ChEMBL
Emodin,RECQ-LIKE DNA HELICASE BLM,ChEMBL
Emodin,RECQ2,ChEMBL
