protein_A,protein_B,score
IL1A,TNF,994
IL1A,TNFAIP3,606
IL1A,TNFRSF1A,934
IL1A,TP53,657
IL1A,VCAM1,720
IL1A,WNT5A,422
IL1B,IL6,996
IL1B,IRF1,711
IL1B,IRF7,671
IL1B,IRF9,461
IL1B,JAK2,806
IL1B,JUN,987
IL1B,KEAP1,622
IL1B,LCN2,761
IL1B,LIFR,704
IL1B,LMNB1,534
IL1B,LOX,727
IL1B,MAP1LC3A,404
IL1B,MAP1LC3B,542
IL1B,MAPK1,653
IL1B,MAPK14,782
IL1B,MAPK3,860
IL1B,MAPK8,845
IL1B,MMP1,873
IL1B,MMP10,575
IL1B,MMP12,759
IL1B,MMP13,823
IL1B,MMP2,745
IL1B,MMP3,832
IL1B,MMP9,949
IL1B,MPO,860
IL1B,MTOR,667
IL1B,MYC,778
IL1B,NFE2L2,749
IL1B,NFKB1,996
IL1B,NLRP3,997
IL1B,NOX4,637
IL1B,PADI4,487
IL1B,PARP1,678
IL1B,PDE4B,402
IL1B,PLIN2,596
IL1B,PPARGC1A,613
IL1B,PTEN,738
IL1B,PTGS2,974
IL1B,RELA,990
IL1B,RPS6KB1,512
IL1B,S100A8,656
IL1B,SELE,804
IL1B,SERPINE1,746
IL1B,SIRT1,719
IL1B,SNAI1,489
IL1B,SNCA,626
IL1B,SOCS1,643
IL1B,SOD1,645
IL1B,SP1,518
IL1B,SQSTM1,691
IL1B,STAT1,846
IL1B,STAT3,938
IL1B,TFAM,414
IL1B,TFRC,684
IL1B,TGFB1,932
IL1B,TIMP1,791
IL1B,TIMP2,624
IL1B,TLR4,986
IL1B,TNF,998
IL1B,TNFAIP3,782
IL1B,TNFRSF1A,997
IL1B,TP53,718
IL1B,TXNIP,734
IL1B,VCAM1,830
IL1B,WNT5A,509
IL6,IRF1,691
IL6,IRF7,801
IL6,IRF9,657
IL6,JAK2,995
IL6,JUN,989
IL6,KDM6B,449
IL6,KEAP1,617
IL6,KLF6,560
IL6,LCN2,885
IL6,LIFR,956
IL6,LMNB1,566
IL6,LOX,627
IL6,MAP1LC3B,508
IL6,MAPK1,936
IL6,MAPK14,848
IL6,MAPK3,905
IL6,MAPK8,938
IL6,MDM2,448
IL6,MMP1,854
IL6,MMP10,565
IL6,MMP12,743
IL6,MMP13,757
IL6,MMP2,847
IL6,MMP3,887
IL6,MMP9,959
IL6,MPO,872
IL6,MTOR,772
IL6,MYC,730
IL6,NFE2L2,812
IL6,NFKB1,994
IL6,NLRP3,860
IL6,NOX4,635
IL6,PADI4,445
IL6,PARP1,571
IL6,PLIN2,403
IL6,PNPLA2,627
IL6,PPARGC1A,670
IL6,PTEN,681
IL6,PTGS2,960
IL6,RELA,986
IL6,RPS6KB1,597
IL6,S100A8,555
IL6,SELE,884
IL6,SERPINE1,849
IL6,SIRT1,726
IL6,SIRT6,414
IL6,SLC40A1,446
IL6,SNAI1,718
IL6,SNCA,569
IL6,SOCS1,748
IL6,SOCS2,434
IL6,SOD1,584
IL6,SP1,430
IL6,SQSTM1,449
IL6,STAT1,972
IL6,STAT3,984
IL6,TERT,479
IL6,TFAM,428
IL6,TFRC,616
IL6,TGFB1,960
IL6,TIMP1,938
IL6,TIMP2,799
IL6,TLR4,973
IL6,TNF,994
IL6,TNFAIP1,423
IL6,TNFAIP3,831
IL6,TNFRSF1A,997
IL6,TP53,777
IL6,TXNIP,483
IL6,VCAM1,921
IL6,WNT5A,531
IL6,ZEB1,510
IRF1,IRF7,606
IRF1,IRF9,894
IRF1,JAK2,668
IRF1,JUN,919
IRF1,KLF6,550
IRF1,MDM2,970
IRF1,MMP9,407
IRF1,MYC,489
IRF1,NFE2L2,401
IRF1,NFKB1,709
IRF1,NLRP3,443
IRF1,PTGS2,485
IRF1,RELA,651
IRF1,SERPINE1,486
IRF1,SOCS1,821
IRF1,STAT1,999
IRF1,STAT3,900
IRF1,TGFB1,438
IRF1,TLR4,818
IRF1,TNF,751
IRF1,TNFAIP3,634
IRF1,TNFRSF1A,455
IRF1,TP53,519
IRF1,VCAM1,407
IRF7,IRF9,900
IRF7,JAK2,462
IRF7,JUN,989
IRF7,NFKB1,853
IRF7,NLRP3,503
IRF7,RELA,710
IRF7,SOCS1,731
IRF7,STAT1,969
IRF7,STAT3,700
IRF7,TLR4,898
IRF7,TNF,702
IRF7,TNFAIP3,624
IRF7,TP53,671
IRF9,JAK2,530
IRF9,JUN,543
IRF9,NFKB1,606
IRF9,RELA,530
IRF9,SOCS1,524
IRF9,STAT1,999
IRF9,STAT3,987
IRF9,TLR4,496
IRF9,TNF,693
JAK2,JUN,621
JAK2,LIFR,980
JAK2,MAPK1,794
JAK2,MAPK3,783
JAK2,MAPK8,518
JAK2,MDM2,483
JAK2,MMP2,523
JAK2,MMP9,621
JAK2,MPO,408
JAK2,MTOR,742
JAK2,MYC,634
JAK2,NCOA4,415
JAK2,NFE2L2,447
JAK2,NFKB1,657
JAK2,NLRP3,424
JAK2,PARP1,493
JAK2,PTEN,794
JAK2,PTGS2,528
JAK2,RELA,652
JAK2,SIRT1,436
JAK2,SLC40A1,540
JAK2,SMARCB1,422
JAK2,SNAI1,470
JAK2,SOCS1,999
JAK2,SOCS2,974
JAK2,STAT1,999
JAK2,STAT3,999
JAK2,TERT,596
JAK2,TFRC,413
JAK2,TGFB1,594
JAK2,TLR4,793
JAK2,TNF,801
JAK2,TNFAIP3,416
JAK2,TNFRSF1A,702
JAK2,TP53,728
JAK2,VCAM1,480
JAK2,ZEB1,417
JUN,KDM6B,821
JUN,KEAP1,594
JUN,KLF6,822
JUN,LIFR,465
JUN,LMNB1,535
JUN,LOX,513
JUN,MAP1LC3B,475
JUN,MAPK1,998
JUN,MAPK14,992
JUN,MAPK3,987
JUN,MAPK8,999
JUN,MDM2,803
JUN,MDM4,524
JUN,MKI67,611
JUN,MMP1,842
JUN,MMP13,575
JUN,MMP2,633
JUN,MMP3,587
JUN,MMP9,866
JUN,MPO,467
JUN,MTOR,715
JUN,MYC,970
JUN,NFE2L2,920
JUN,NFKB1,994
JUN,NLRP3,488
JUN,NOX4,556
JUN,PARP1,805
JUN,PLK1,430
JUN,PNPLA2,518
JUN,PPARGC1A,700
JUN,PRKD1,702
JUN,PRKDC,594
JUN,PTEN,775
JUN,PTGS2,866
JUN,RB1,690
JUN,RELA,986
JUN,RPS6KB1,959
JUN,RUNX3,593
JUN,SELE,483
JUN,SERPINE1,586
JUN,SIRT1,927
JUN,SIRT6,768
JUN,SMARCB1,573
JUN,SNAI1,823
JUN,SNCA,402
JUN,SOCS1,431
JUN,SOD1,476
JUN,SP1,996
JUN,SQSTM1,589
JUN,STAT1,910
JUN,STAT3,995
JUN,TERF1,422
JUN,TFAM,447
JUN,TGFB1,722
JUN,TIMP1,701
JUN,TIMP2,416
JUN,TLR4,741
JUN,TNF,989
JUN,TNFAIP3,553
JUN,TNFRSF1A,729
JUN,TOP2A,525
JUN,TP53,997
JUN,TSC2,400
JUN,TXNIP,453
JUN,VCAM1,581
JUN,WNT5A,677
JUN,YAP1,909
JUN,ZEB1,555
KDM6B,MYC,457
KDM6B,NFKB1,401
KDM6B,SETD7,657
KDM6B,SIRT1,774
KDM6B,SIRT6,415
KDM6B,STAT3,441
KDM6B,TP53,786
KDM6B,TSC1,603
KEAP1,LMNB1,563
KEAP1,MAD2L1,636
KEAP1,MAP1LC3A,722
KEAP1,MAP1LC3B,930
KEAP1,MAPK3,504
KEAP1,MAPK8,434
KEAP1,MCM3,863
KEAP1,MCM4,468
KEAP1,MDM2,629
KEAP1,MMP9,405
KEAP1,MTOR,531
KEAP1,MYC,527
KEAP1,NFE2L2,999
KEAP1,NFKB1,733
KEAP1,NLRP3,476
KEAP1,NOX4,593
KEAP1,PARP1,481
KEAP1,PPARGC1A,530
KEAP1,PTEN,590
KEAP1,PTGS2,539
KEAP1,RAD51,442
KEAP1,RELA,956
KEAP1,SAT1,643
KEAP1,SESN2,921
KEAP1,SIRT1,611
KEAP1,SLC7A11,630
KEAP1,SMURF2,489
KEAP1,SNCA,550
KEAP1,SOD1,630
KEAP1,SP1,491
KEAP1,SQSTM1,999
KEAP1,STAT3,659
KEAP1,TFAM,429
KEAP1,TGFB1,446
KEAP1,TLR4,514
KEAP1,TNF,591
KEAP1,TNFAIP1,903
KEAP1,TP53,810
KEAP1,TSC2,460
KEAP1,TXNIP,478
KLF6,MDM2,528
KLF6,MYC,400
KLF6,NR1D1,409
KLF6,RELA,533
KLF6,SP1,837
KLF6,TP53,857
KLF6,TXNIP,506
LACTB,TP53,591
LCN2,MMP1,611
LCN2,MMP2,907
LCN2,MMP3,619
LCN2,MMP9,998
LCN2,MPO,683
LCN2,NFKB1,448
LCN2,PADI4,596
LCN2,PTGS2,418
LCN2,S100A8,535
LCN2,SELE,440
LCN2,SERPINE1,480
LCN2,SLC3A2,910
LCN2,SLC40A1,464
LCN2,STAT3,744
LCN2,TFRC,442
LCN2,TGFB1,674
LCN2,TIMP1,850
LCN2,TIMP2,647
LCN2,TLR4,556
LCN2,TNF,670
LCN2,TP53,418
LCN2,VCAM1,473
LIFR,SOCS1,441
LIFR,STAT1,434
LIFR,STAT3,940
LIG1,LIG3,785
LIG1,LIG4,597
LIG1,MCM2,819
LIG1,MCM3,822
LIG1,MCM4,843
LIG1,MCM5,947
LIG1,MCM6,861
LIG1,MCM7,855
LIG1,MRE11,600
LIG1,NBN,431
LIG1,PARP1,703
LIG1,PCNA,999
LIG1,PRKDC,718
LIG1,RAD51,824
LIG1,RFC1,856
LIG1,RFC2,808
LIG1,RFC3,825
LIG1,RFC4,959
LIG1,RFC5,830
LIG1,RPA1,804
LIG1,RPA2,734
LIG1,RPA3,693
LIG1,TERF1,491
LIG1,TERF2,422
LIG1,TOP2A,570
LIG1,TP53,475
LIG1,WRN,895
LIG1,XRCC1,997
LIG1,XRCC5,769
LIG1,XRCC6,744
LIG3,LIG4,446
LIG3,MCM5,644
LIG3,MCM7,426
LIG3,MRE11,831
LIG3,MTOR,408
LIG3,NBN,793
LIG3,PARP1,990
LIG3,PCNA,916
LIG3,PRKDC,814
LIG3,RAD50,809
LIG3,RAD51,620
LIG3,RFC1,648
LIG3,RFC2,617
LIG3,RFC3,566
LIG3,RFC4,605
LIG3,RFC5,567
LIG3,RPA1,781
LIG3,RPA2,773
LIG3,RPA3,589
LIG3,TP53,621
LIG3,WRN,777
LIG3,XRCC1,999
LIG3,XRCC5,964
LIG3,XRCC6,994
LIG4,MCM4,413
LIG4,MCM5,633
LIG4,MCM7,436
LIG4,MDM2,520
LIG4,MRE11,704
LIG4,NBN,821
LIG4,PARP1,655
LIG4,PCNA,866
LIG4,PRKDC,999
LIG4,RAD50,536
LIG4,RAD51,794
LIG4,RPA1,454
LIG4,RPA3,410
LIG4,TERF2,496
LIG4,TERT,481
LIG4,TOP2A,479
LIG4,TP53,532
LIG4,WRN,751
LIG4,XRCC1,928
LIG4,XRCC5,999
LIG4,XRCC6,999
LMNB1,MAP1LC3A,476
LMNB1,MAP1LC3B,612
LMNB1,MAPK3,505
LMNB1,MCM4,427
LMNB1,MKI67,508
LMNB1,MYC,666
LMNB1,NFE2L2,556
LMNB1,NFKB1,522
LMNB1,PARP1,569
LMNB1,PLK1,476
LMNB1,PTGS2,425
LMNB1,RAD51,571
LMNB1,RELA,445
LMNB1,RPA1,671
LMNB1,RPA3,546
LMNB1,SIRT1,643
LMNB1,SNAI1,403
LMNB1,STAT3,484
LMNB1,STEAP3,411
LMNB1,TLR4,411
LMNB1,TNF,519
LMNB1,TOP2A,533
LMNB1,TP53,660
LOX,LPCAT3,477
LOX,MAPK3,584
LOX,MMP1,517
LOX,MMP13,485
LOX,MMP2,730
LOX,MMP3,669
LOX,MMP9,614
LOX,MPO,410
LOX,MTOR,621
LOX,MYC,708
LOX,NFKB1,491
LOX,NOX4,404
LOX,PTEN,546
LOX,PTGS2,766
LOX,SERPINE1,573
LOX,SNAI1,725
LOX,STAT3,664
LOX,TGFB1,623
LOX,TIMP1,649
LOX,TIMP2,540
LOX,TLR4,480
LOX,TNF,594
LOX,TP53,606
LOX,VCAM1,510
LOX,WNT5A,410
LOX,YAP1,431
LOX,ZEB1,450
LPCAT3,NCOA4,606
LPCAT3,SAT1,593
LPCAT3,SLC3A2,553
LPCAT3,SLC40A1,434
LPCAT3,SLC7A11,574
LPCAT3,STEAP3,563
LPCAT3,TFRC,491
LPIN1,LPIN2,963
LPIN1,MAPK3,472
LPIN1,MTOR,944
LPIN1,PLIN2,529
LPIN1,PNPLA2,842
LPIN1,PPARGC1A,947
LPIN1,RPS6KB1,481
LPIN1,SIRT1,628
LPIN2,MTOR,915
LPIN2,NLRP3,419
LPIN2,PNPLA2,760
LPIN2,PPARGC1A,511
MAD2L1,MCM2,757
MAD2L1,MCM3,793
MAD2L1,MCM4,855
MAD2L1,MCM5,845
MAD2L1,MCM6,825
MAD2L1,MCM7,797
MAD2L1,MKI67,523
MAD2L1,MYC,460
MAD2L1,PCNA,792
MAD2L1,PLK1,933
MAD2L1,PRKDC,548
MAD2L1,RAD51,796
MAD2L1,RFC2,487
MAD2L1,RFC3,859
MAD2L1,RFC4,947
MAD2L1,RFC5,527
MAD2L1,RPA3,585
MAD2L1,SMARCB1,442
MAD2L1,TOP2A,890
MAD2L1,TP53,444
MAP1LC3A,MAP1LC3B,860
MAP1LC3A,MTOR,654
MAP1LC3A,MYC,423
MAP1LC3A,NFKB1,407
MAP1LC3A,PARP1,622
MAP1LC3A,PPARGC1A,414
MAP1LC3A,PRKAA1,488
MAP1LC3A,PTBP1,491
MAP1LC3A,RPS6KB1,561
MAP1LC3A,SIRT1,615
MAP1LC3A,SNCA,653
MAP1LC3A,SQSTM1,999
MAP1LC3A,TP53,501
MAP1LC3B,MAPK3,518
MAP1LC3B,MAPK8,416
MAP1LC3B,MMP2,512
MAP1LC3B,MTOR,760
MAP1LC3B,MYC,490
MAP1LC3B,NCOA4,528
MAP1LC3B,NFE2L2,480
MAP1LC3B,NFKB1,516
MAP1LC3B,NLRP3,418
MAP1LC3B,PARP1,672
MAP1LC3B,PPARGC1A,533
MAP1LC3B,PRKAA1,402
MAP1LC3B,PTEN,462
MAP1LC3B,RPS6KB1,708
MAP1LC3B,SESN2,692
MAP1LC3B,SIRT1,768
MAP1LC3B,SNCA,725
MAP1LC3B,SOD1,442
MAP1LC3B,SQSTM1,999
MAP1LC3B,STAT1,561
MAP1LC3B,STAT3,474
MAP1LC3B,TFAM,464
MAP1LC3B,TFRC,566
MAP1LC3B,TNF,502
MAP1LC3B,TP53,657
MAP1LC3B,TSC2,506
MAP3K14,MYC,569
MAP3K14,NFKB1,676
MAP3K14,RELA,790
MAP3K14,TNF,671
MAP3K14,TNFAIP3,478
MAP3K14,TNFRSF1A,404
MAPK1,MAPK14,995
MAPK1,MAPK3,994
MAPK1,MAPK8,747
MAPK1,MDM2,635
MAPK1,MMP2,408
MAPK1,MMP3,500
MAPK1,MMP9,684
MAPK1,MTOR,678
MAPK1,MYC,983
MAPK1,NFE2L2,430
MAPK1,NFKB1,790
MAPK1,PARP1,609
MAPK1,PTEN,677
MAPK1,PTGS2,780
MAPK1,RELA,717
MAPK1,RPS6KB1,927
MAPK1,SNAI1,540
MAPK1,SNCA,627
MAPK1,SP1,969
MAPK1,SQSTM1,564
MAPK1,STAT1,950
MAPK1,STAT3,996
MAPK1,TGFB1,482
MAPK1,TLR4,606
MAPK1,TNF,757
MAPK1,TNFRSF1A,679
MAPK1,TOP2A,421
MAPK1,TP53,998
MAPK1,TSC1,926
MAPK1,TSC2,952
MAPK1,VCAM1,671
MAPK14,MAPK3,989
MAPK14,MAPK8,955
MAPK14,MAX,976
MAPK14,MMP9,532
MAPK14,MTOR,554
MAPK14,MYC,710
MAPK14,NFE2L2,459
MAPK14,NFKB1,864
MAPK14,PARP1,422
MAPK14,PLIN2,403
MAPK14,PPARGC1A,950
MAPK14,PTEN,531
MAPK14,PTGS2,774
MAPK14,RB1,811
MAPK14,RELA,798
MAPK14,SELE,553
MAPK14,SERPINE1,527
MAPK14,SIRT1,437
MAPK14,SOD1,584
MAPK14,SP1,948
MAPK14,SQSTM1,672
MAPK14,STAT1,783
MAPK14,STAT3,718
MAPK14,TGFB1,632
MAPK14,TLR4,762
MAPK14,TNF,839
MAPK14,TNFRSF1A,432
MAPK14,TP53,994
MAPK14,TSC1,604
MAPK3,MAPK8,505
MAPK3,MDM2,484
MAPK3,MMP1,487
MAPK3,MMP13,488
MAPK3,MMP2,673
MAPK3,MMP3,645
MAPK3,MMP9,741
MAPK3,MPO,435
MAPK3,MTOR,762
MAPK3,MYC,986
MAPK3,NFE2L2,563
MAPK3,NFKB1,881
MAPK3,NLRP3,421
MAPK3,NOX4,577
MAPK3,PARP1,758
MAPK3,PPARGC1A,519
MAPK3,PRKDC,404
MAPK3,PTEN,756
MAPK3,PTGS2,855
MAPK3,RB1,521
MAPK3,RELA,684
MAPK3,RPS6KB1,935
MAPK3,SELE,423
MAPK3,SERPINE1,506
MAPK3,SIRT1,580
MAPK3,SNAI1,606
MAPK3,SNCA,526
MAPK3,SOD1,465
MAPK3,SP1,972
MAPK3,SQSTM1,632
MAPK3,STAT1,964
MAPK3,STAT3,870
MAPK3,TERT,437
MAPK3,TGFB1,721
MAPK3,TIMP1,524
MAPK3,TIMP2,468
MAPK3,TLR4,824
MAPK3,TNF,922
MAPK3,TNFRSF1A,479
MAPK3,TP53,994
MAPK3,TSC1,940
MAPK3,TSC2,960
MAPK3,VCAM1,713
MAPK3,WNT5A,424
MAPK3,YAP1,402
MAPK3,ZEB1,520
MAPK8,MDM2,410
MAPK8,MMP2,512
MAPK8,MMP9,735
MAPK8,MRE11,684
MAPK8,MTOR,702
MAPK8,MYC,666
MAPK8,NBN,533
MAPK8,NFE2L2,727
MAPK8,NFKB1,987
MAPK8,NLRP3,403
MAPK8,PARP1,528
MAPK8,PLIN2,424
MAPK8,PRKDC,425
MAPK8,PTEN,699
MAPK8,PTGS2,602
MAPK8,RAD50,506
MAPK8,RB1,425
MAPK8,RELA,975
MAPK8,RPS6KB1,517
MAPK8,SIRT1,727
MAPK8,SNCA,488
MAPK8,SP1,962
MAPK8,SQSTM1,425
MAPK8,STAT1,496
MAPK8,STAT3,900
MAPK8,TGFB1,534
MAPK8,TLR4,615
MAPK8,TNF,890
MAPK8,TNFRSF1A,715
MAPK8,TP53,997
MAPK8,WNT5A,710
MAX,MNT,943
MAX,MYC,999
MCM2,MCM3,999
MCM2,MCM4,999
MCM2,MCM5,999
MCM2,MCM6,999
MCM2,MCM7,999
MCM2,MKI67,547
MCM2,PARP1,461
MCM2,PCNA,939
MCM2,PLK1,689
MCM2,RAD51,734
MCM2,RB1,504
MCM2,RFC1,537
MCM2,RFC2,689
MCM2,RFC3,916
MCM2,RFC4,877
MCM2,RFC5,869
MCM2,RPA1,958
MCM2,RPA2,902
MCM2,RPA3,840
MCM2,TOP2A,689
MCM2,WRN,444
MCM3,MCM4,999
MCM3,MCM5,999
MCM3,MCM6,999
MCM3,MCM7,999
MCM3,MKI67,645
MCM3,MYC,672
MCM3,PARP1,749
MCM3,PCNA,975
MCM3,PLK1,827
MCM3,PRKDC,456
MCM3,RAD51,753
MCM3,RFC2,846
MCM3,RFC3,942
MCM3,RFC4,971
MCM3,RFC5,913
MCM3,RPA1,938
MCM3,RPA2,958
MCM3,RPA3,831
MCM3,TOP2A,753
MCM3,TP53,485
MCM4,MCM5,999
MCM4,MCM6,999
MCM4,MCM7,999
MCM4,MKI67,586
MCM4,MYC,651
MCM4,PARP1,526
MCM4,PCNA,965
MCM4,PLK1,851
MCM4,PRKDC,887
MCM4,RAD51,809
MCM4,RFC1,401
MCM4,RFC2,828
MCM4,RFC3,922
MCM4,RFC4,898
MCM4,RFC5,923
MCM4,RPA1,912
MCM4,RPA2,913
MCM4,RPA3,667
MCM4,TOP2A,814
MCM4,TP53,722
MCM4,WRN,566
MCM5,MCM6,999
MCM5,MCM7,999
MCM5,MKI67,657
MCM5,MYC,430
MCM5,PARP1,446
MCM5,PCNA,918
MCM5,PLK1,747
MCM5,RAD51,676
MCM5,RB1,669
MCM5,RFC1,486
MCM5,RFC2,874
MCM5,RFC3,937
MCM5,RFC4,949
MCM5,RFC5,949
MCM5,RPA1,902
MCM5,RPA2,925
MCM5,RPA3,653
MCM5,STAT1,596
MCM5,TOP2A,755
MCM5,TP53,676
MCM5,WRN,609
MCM6,MCM7,999
MCM6,MKI67,656
MCM6,MYC,424
MCM6,PARP1,490
MCM6,PCNA,912
MCM6,PLK1,862
MCM6,RAD51,774
MCM6,RFC2,827
MCM6,RFC3,961
MCM6,RFC4,945
MCM6,RFC5,901
MCM6,RPA1,946
MCM6,RPA2,777
MCM6,RPA3,706
MCM6,TOP2A,789
MCM6,TP53,479
MCM6,WRN,444
MCM6,XRCC6,409
MCM7,MKI67,459
MCM7,MYC,684
MCM7,PARP1,664
MCM7,PCNA,985
MCM7,PLK1,750
MCM7,PTEN,440
MCM7,RAD51,664
MCM7,RB1,846
MCM7,RFC1,412
MCM7,RFC2,894
MCM7,RFC3,937
MCM7,RFC4,906
MCM7,RFC5,939
MCM7,RPA1,905
MCM7,RPA2,822
MCM7,RPA3,670
MCM7,TERF2,485
MCM7,TGFB1,476
MCM7,TOP2A,706
MCM7,TP53,538
MCM7,WRN,458
MCM7,XRCC5,432
MCM7,XRCC6,588
MCU,PPARGC1A,414
MCU,TFAM,405
MCU,VDAC2,609
MCU,VDAC3,421
MDM2,MDM4,999
MDM2,MMP2,400
MDM2,MMP9,628
MDM2,MRE11,475
MDM2,MTOR,598
MDM2,MYC,813
MDM2,NBN,774
MDM2,NFE2L2,401
MDM2,NFKB1,719
MDM2,PARP1,667
MDM2,PCNA,553
MDM2,PLK1,772
MDM2,PRKAA1,429
MDM2,PRKDC,537
MDM2,PTEN,902
MDM2,PTGS2,439
MDM2,RAD51,431
MDM2,RB1,999
MDM2,RELA,746
MDM2,RPS6KB1,660
MDM2,RUNX3,836
MDM2,SESN2,510
MDM2,SETD7,690
MDM2,SIRT1,699
MDM2,SIRT6,705
MDM2,SNAI1,851
MDM2,SP1,799
MDM2,STAT1,622
MDM2,STAT3,715
MDM2,TERT,797
MDM2,TNF,625
MDM2,TOP2A,427
MDM2,TP53,999
MDM2,TSC2,518
MDM2,WRN,539
MDM2,XRCC1,401
MDM2,XRCC6,715
MDM2,YAP1,402
MDM2,ZEB1,432
MDM4,MRE11,435
MDM4,MTOR,476
MDM4,MYC,507
MDM4,PARP1,402
MDM4,PRKAA1,467
MDM4,PTEN,732
MDM4,RAD51,529
MDM4,RB1,682
MDM4,TERT,450
MDM4,TOP2A,458
MDM4,TP53,999
MKI67,MYC,530
MKI67,PLK1,831
MKI67,PTEN,470
MKI67,RAD51,491
MKI67,TNF,402
MKI67,TOP2A,993
MKI67,TP53,626
MMP1,MMP10,789
MMP1,MMP12,625
MMP1,MMP13,674
MMP1,MMP2,930
MMP1,MMP3,985
MMP1,MMP9,974
MMP1,MPO,593
MMP1,MYC,434
MMP1,NFKB1,659
MMP1,NOX4,540
MMP1,PTGS2,757
MMP1,SELE,469
MMP1,SERPINE1,773
MMP1,SNAI1,640
MMP1,STAT3,869
MMP1,TGFB1,812
MMP1,TIMP1,999
MMP1,TIMP2,936
MMP1,TLR4,446
MMP1,TNF,724
MMP1,TP53,515
MMP1,VCAM1,567
MMP10,MMP13,660
MMP10,MMP2,721
MMP10,MMP3,973
MMP10,MMP9,624
MMP10,PTBP1,467
MMP10,PTGS2,442
MMP10,SERPINE1,674
MMP10,TGFB1,418
MMP10,TIMP1,988
MMP10,TIMP2,981
MMP10,TNF,472
MMP10,TP53,553
MMP12,MMP13,539
MMP12,MMP2,492
MMP12,MMP3,764
MMP12,MMP9,697
MMP12,MPO,556
MMP12,PTGS2,573
MMP12,SERPINE1,437
MMP12,TGFB1,724
MMP12,TIMP1,923
MMP12,TIMP2,735
MMP12,TNF,725
MMP12,VCAM1,422
MMP13,MMP2,490
MMP13,MMP3,557
MMP13,MMP9,589
MMP13,NFKB1,492
MMP13,NLRP3,495
MMP13,PTGS2,660
MMP13,RUNX3,531
MMP13,SERPINE1,467
MMP13,SIRT1,438
MMP13,STAT1,554
MMP13,STAT3,655
MMP13,TGFB1,664
MMP13,TIMP1,886
MMP13,TIMP2,963
MMP13,TLR4,465
MMP13,TNF,712
MMP13,TP53,435
MMP13,VCAM1,418
MMP13,WNT5A,405
MMP2,MMP3,527
MMP2,MMP9,918
MMP2,MPO,474
MMP2,MTOR,512
MMP2,MYC,634
MMP2,NFKB1,597
MMP2,NOX4,466
MMP2,PARP1,479
MMP2,PTEN,745
MMP2,PTGS2,764
MMP2,RELA,400
MMP2,RPS6KB1,628
MMP2,SELE,492
MMP2,SERPINE1,755
MMP2,SIRT1,449
MMP2,SNAI1,731
MMP2,SP1,570
MMP2,SQSTM1,459
MMP2,STAT1,412
MMP2,STAT3,916
MMP2,TFRC,522
MMP2,TGFB1,962
MMP2,TIMP1,997
MMP2,TIMP2,999
MMP2,TLR4,679
MMP2,TNF,729
MMP2,TP53,669
MMP2,VCAM1,640
MMP2,WNT5A,498
MMP2,ZEB1,637
MMP3,MMP9,956
MMP3,MPO,616
MMP3,MYC,623
MMP3,NFKB1,695
MMP3,PTGS2,673
MMP3,SELE,490
MMP3,SERPINE1,877
MMP3,SIRT1,400
MMP3,SNAI1,652
MMP3,STAT1,409
MMP3,STAT3,892
MMP3,TGFB1,787
MMP3,TIMP1,999
MMP3,TIMP2,967
MMP3,TLR4,510
MMP3,TNF,853
MMP3,TNFRSF1A,428
MMP3,TP53,507
MMP3,VCAM1,565
MMP3,WNT5A,446
MMP9,MPO,969
MMP9,MTOR,588
MMP9,MYC,704
MMP9,NFE2L2,536
MMP9,NFKB1,802
MMP9,NLRP3,479
MMP9,NOX4,538
MMP9,PARP1,553
MMP9,PTEN,766
MMP9,PTGS2,815
MMP9,RELA,658
MMP9,RPS6KB1,490
MMP9,S100A8,493
MMP9,SELE,650
MMP9,SERPINE1,801
MMP9,SIRT1,597
MMP9,SNAI1,787
MMP9,SOD1,430
MMP9,SP1,441
MMP9,STAT1,727
MMP9,STAT3,890
MMP9,TERT,410
MMP9,TGFB1,968
MMP9,TIMP1,999
MMP9,TIMP2,998
MMP9,TLR4,934
MMP9,TNF,930
MMP9,TNFRSF1A,554
MMP9,TP53,838
MMP9,VCAM1,748
MMP9,WNT5A,541
MMP9,ZEB1,703
MNT,MYC,834
MPO,NFE2L2,525
MPO,NFKB1,518
MPO,NLRP3,544
MPO,NOX4,435
MPO,PADI4,840
MPO,PTGS2,641
MPO,RUNX3,448
MPO,S100A8,552
MPO,SELE,743
MPO,SERPINE1,685
MPO,STAT3,530
MPO,TFRC,406
MPO,TGFB1,519
MPO,TIMP1,515
MPO,TLR4,728
MPO,TNF,832
MPO,TNFRSF1A,415
MPO,TP53,460
MPO,VCAM1,621
MRE11,NBN,999
MRE11,PARP1,808
MRE11,PCNA,582
MRE11,PRKDC,854
MRE11,PTEN,574
MRE11,RAD50,999
MRE11,RAD51,984
MRE11,RFC1,738
MRE11,RFC2,688
MRE11,RFC3,703
MRE11,RFC4,744
MRE11,RFC5,696
MRE11,RPA1,953
MRE11,RPA2,708
MRE11,RPA3,687
MRE11,SIRT1,480
MRE11,TERF1,625
MRE11,TERF2,949
MRE11,TERT,530
MRE11,TOP2A,634
MRE11,TP53,905
MRE11,WRN,945
MRE11,XRCC1,902
MRE11,XRCC5,979
MRE11,XRCC6,987
MTOR,MYC,730
MTOR,NBN,431
MTOR,NFE2L2,637
MTOR,NFKB1,760
MTOR,NLRP3,472
MTOR,NOX4,451
MTOR,PARP1,658
MTOR,PPARGC1A,703
MTOR,PRKAA1,972
