gene,pathway,source,adj_p_value,confidence,download_date
TNFAIP3,NF-kappa B signaling pathway,KEGG_2021_Human,0.0010688508867,0.5,2026-06-22
TNFAIP3,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
TNFAIP3,Necroptosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
TNFAIP3,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.0006207578170764,0.5,2026-06-22
TNFAIP3,Ovarian Tumor Domain Proteases R-HSA-5689896,Reactome_2022,0.0002392132973198,0.5,2026-06-22
TNFAIP3,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
TNFAIP3,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
TNFAIP3,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,0.5859,2026-06-22
TXNIP,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,Reactome_2022,0.0356612302197622,0.5,2026-06-22
TXNIP,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,3.2083841397162035e-11,1.0,2026-06-22
TXNIP,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
TXNIP,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
TXNIP,Cytoprotection By HMOX1 R-HSA-9707564,Reactome_2022,0.0115395386584598,0.5,2026-06-22
TXNIP,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
TXNIP,FOXO-mediated Transcription R-HSA-9614085,Reactome_2022,0.0008603391116201,0.5,2026-06-22
TXNIP,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
TXNIP,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
TXNIP,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
TXNIP,Inflammasomes R-HSA-622312,Reactome_2022,0.0007054179760086,0.5,2026-06-22
TXNIP,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
TXNIP,NLRP3 Inflammasome R-HSA-844456,Reactome_2022,0.0074294093115945,0.5,2026-06-22
TXNIP,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
TXNIP,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.0006207578170764,0.5,2026-06-22
TXNIP,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
TXNIP,Regulation Of FOXO Transcriptional Activity By Acetylation R-HSA-9617629,Reactome_2022,0.0091949889655003,0.5,2026-06-22
WNT5A,Alzheimer disease,KEGG_2021_Human,0.0008530057942886,0.5,2026-06-22
WNT5A,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,0.5716,2026-06-22
WNT5A,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,0.5306,2026-06-22
WNT5A,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
WNT5A,Gastric cancer,KEGG_2021_Human,2.8992506653569904e-05,0.5,2026-06-22
WNT5A,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-22
WNT5A,Hippo signaling pathway,KEGG_2021_Human,0.0402964761133385,0.5,2026-06-22
WNT5A,Human papillomavirus infection,KEGG_2021_Human,0.0043728892208322,0.5,2026-06-22
WNT5A,Melanogenesis,KEGG_2021_Human,0.0062747507389574,0.5,2026-06-22
WNT5A,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
WNT5A,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
WNT5A,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,0.7276,2026-06-22
WNT5A,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
WNT5A,Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.0004347066206973,0.5,2026-06-22
WNT5A,Wnt signaling pathway,KEGG_2021_Human,0.0447872868796253,0.5,2026-06-22
WNT5A,mTOR signaling pathway,KEGG_2021_Human,4.7148957514656434e-05,0.5,2026-06-22
WWTR1,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.5,2026-06-22
WWTR1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
WWTR1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
WWTR1,Hippo signaling pathway,KEGG_2021_Human,0.0402964761133385,0.5,2026-06-22
WWTR1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
WWTR1,RUNX2 Regulates Bone Development R-HSA-8941326,Reactome_2022,0.0013080815053842,0.5,2026-06-22
WWTR1,RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,Reactome_2022,0.0002381065713359,0.5,2026-06-22
WWTR1,RUNX3 Regulates YAP1-mediated Transcription R-HSA-8951671,Reactome_2022,0.0332426136272048,0.5,2026-06-22
WWTR1,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,Reactome_2022,0.0115395386584598,0.5,2026-06-22
WWTR1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
WWTR1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.5,2026-06-22
WWTR1,Signaling By TGFB Family Members R-HSA-9006936,Reactome_2022,0.0119088458454089,0.5,2026-06-22
WWTR1,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome_2022,0.0017191329048428,0.5,2026-06-22
WWTR1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.5,2026-06-22
WWTR1,Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome_2022,0.0317313670206848,0.5,2026-06-22
YAP1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
YAP1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
YAP1,Hippo signaling pathway,KEGG_2021_Human,0.0402964761133385,0.5,2026-06-22
YAP1,Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome_2022,0.0068660761209699,0.5,2026-06-22
YAP1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
YAP1,RUNX2 Regulates Bone Development R-HSA-8941326,Reactome_2022,0.0013080815053842,0.5,2026-06-22
YAP1,RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,Reactome_2022,0.0002381065713359,0.5,2026-06-22
YAP1,RUNX3 Regulates YAP1-mediated Transcription R-HSA-8951671,Reactome_2022,0.0332426136272048,0.5,2026-06-22
YAP1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
YAP1,Signaling By ERBB4 R-HSA-1236394,Reactome_2022,0.0115395386584598,0.5,2026-06-22
YAP1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,0.5609,2026-06-22
YAP1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.5,2026-06-22
YAP1,Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome_2022,0.0317313670206848,0.5,2026-06-22
ZEB1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
ZEB1,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
ZEB1,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
ZEB1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-22
ZEB1,Prostate cancer,KEGG_2021_Human,1.1936438307874324e-09,0.8923,2026-06-22
ZEB1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
ZEB1,Transcriptional misregulation in cancer,KEGG_2021_Human,4.861696961628186e-05,0.5,2026-06-22
