gene,pathway,source,adj_p_value,confidence,download_date
CD44,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
ARF6,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
RB1,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
CDKN1A,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
TGFB2,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
CDKN2A,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
STAT1,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
STAT3,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
TGFBR1,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
EGFR,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
MTOR,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
MAPK8,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
E2F1,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
AKT1,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
E2F2,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
MAPK1,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
E2F3,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
TP53,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
MAPK3,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,1.0,2026-06-21
RB1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
ATF2,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
SRC,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
GSTP1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
MGST1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
AHR,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
PTGS2,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
FGF2,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
EGFR,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
MYC,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
E2F1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
AKT1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
CYP1B1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
MAPK1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
MAPK3,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
GSTM1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
PRKCB,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
VDR,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
STAT3,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
AKR1C2,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
PRKCA,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
MIR29A,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
ESR1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
CDC25A,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
MTOR,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
AR,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
CREB1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
BCL6,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
BCL2,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
PPARA,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
ATF4,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
FGF10,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,1.0,2026-06-21
ATF2,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
EDN1,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
TNFAIP3,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
PTGS2,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
MAPK14,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
TNF,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
CX3CL1,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
CXCL10,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
IL6,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
MAPK8,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
CREB1,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
IL1B,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
IRF1,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
AKT1,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
MAPK1,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
PGAM5,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
MAP3K7,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
MAP3K14,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
ATF4,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
MAPK3,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,1.0,2026-06-21
RB1,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
CDKN1A,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
IFNA1,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
TNFAIP3,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
TNF,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
MAPK8,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
MYC,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
E2F1,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
AKT1,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
E2F2,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
E2F3,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
MAP3K7,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
STAT1,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
STAT3,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
MAPK14,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
RUNX3,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
NFKB2,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
CXCL10,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
IL6,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
NEDD4,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
BTK,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
BCL2,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
MDM2,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
IRF7,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
TP53,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
MAP3K14,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
CD44,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
IRF9,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,1.0,2026-06-21
RB1,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
GSK3B,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
CDKN1A,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
IFNA1,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
STAT1,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
STAT3,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
EIF2AK3,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
TNF,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
EGFR,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
CXCL10,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
IFNG,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
PPP2R2B,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
MYC,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
IRF7,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
E2F1,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
AKT1,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
E2F2,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
MAPK1,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
E2F3,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
PPARA,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
TP53,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
LDLR,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
IRF9,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
MAPK3,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,1.0,2026-06-21
RB1,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
NOTCH3,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
GSK3B,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
CDKN1A,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
FZD7,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
WNT5A,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
PTEN,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
FGF2,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
ESR1,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
EGFR,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
MTOR,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
IGF1R,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
NFKB2,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
SP1,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
MYC,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
E2F1,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
AKT1,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
E2F2,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
MAPK1,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
E2F3,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
TP53,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
FGF10,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
MAPK3,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,1.0,2026-06-21
RB1,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
ATF2,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
USP8,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
GSK3B,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
CDKN1A,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
FH,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
CDKN2A,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
FZD7,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
WNT5A,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
AHR,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
EGFR,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
POMC,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
CREB1,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
ARMC5,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
SP1,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
E2F1,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
E2F2,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
MAPK1,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
E2F3,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
LDLR,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
MEN1,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
ATF4,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
MAPK3,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,1.0,2026-06-21
CDKN1A,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
STEAP3,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
RRM2,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
CD82,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
CDKN2A,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
PTEN,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
AIFM2,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
SESN1,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
SESN2,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
BCL2,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
CDK1,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
MDM2,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
ATM,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
MDM4,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
TP53,p53 signaling pathway,KEGG_2021_Human,6.552199832463801e-06,1.0,2026-06-21
SRC,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
STAT1,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
PTGS2,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
MAPK14,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
TNF,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
MALT1,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
NFKB2,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
IL6,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
MAPK8,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
IL1B,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
IRF1,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
MDM2,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
AKT1,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
NLRP3,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
MAPK1,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
MAP3K14,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
IRF9,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
MAPK3,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,1.0,2026-06-21
TGFB2,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
PRKCB,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
STAT1,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
CYBB,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
PTGS2,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
MAPK14,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
ELK1,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
TNF,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
IFNG,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
IL1B,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
MAPK1,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
PTPN6,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
MAP3K7,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
TLR4,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
MAPK3,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,1.0,2026-06-21
NOTCH3,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
GSK3B,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
HDAC3,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
PRKCB,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
SRC,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
STAT1,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
ITGB3,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
PRKCA,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
HIF1A,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
ESR1,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
MTOR,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
BMP4,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
MYC,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
MDM2,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
AKT1,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
EP300,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
MAPK1,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
TP53,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
MAPK3,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,1.0,2026-06-21
ATF2,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
GSK3B,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
CDKN1A,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
PRKAA1,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
PRKAA2,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
IFNA1,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
ITGB3,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
PTEN,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
FGF2,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
EGFR,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
IGF1R,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
STK11,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
MYC,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
MYB,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
AKT1,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
MAPK1,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
EIF4E,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
MAPK3,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
PDGFRA,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
NTRK2,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
PRKCA,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
TSC1,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
MTOR,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
EREG,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
IL6,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
CREB1,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
PPP2R2B,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
DDIT4,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
BCL2,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
MDM2,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
FGFR4,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,1.0,2026-06-21
