compound,gene,binding_probability
Quercetin,CCNA2,0.4461120367050171
Fisetin,STEAP3,0.44609910249710083
Fisetin,HSPA5,0.4460976719856262
Formononetin,FANCD2,0.4460974931716919
Formononetin,FABP5,0.4460962414741516
Wogonin,FBXO31,0.4460887610912323
Fisetin,GSS,0.44608718156814575
Fisetin,SERPINE1,0.4460826814174652
Formononetin,TIMP2,0.44608238339424133
DFO,EPHA4,0.4460807740688324
Fisetin,CCND1,0.44607818126678467
DFO,ERN1,0.4460773169994354
Formononetin,ABCC2,0.4460727572441101
Formononetin,MMP12,0.4460700750350952
Formononetin,GABARAPL1,0.446069598197937
Formononetin,MMP13,0.4460678696632385
Formononetin,CHAC1,0.44606587290763855
Formononetin,IL18,0.44606319069862366
Formononetin,LIG4,0.4460507035255432
DFO,HERPUD1,0.44604426622390747
DFO,PRKD1,0.4460434913635254
Oroxylin A,MYC,0.4460412263870239
Wogonin,ABCC1,0.4460393190383911
Formononetin,ATG5,0.44603580236434937
Formononetin,SLC39A8,0.4460338056087494
Oroxylin A,CBS,0.4460323452949524
Oroxylin A,SETD7,0.44602224230766296
Formononetin,CDK2,0.44602224230766296
Fisetin,CHEK1,0.4460192024707794
Fisetin,CCNE1,0.4460153579711914
Wogonin,PRKD1,0.44600677490234375
Baicalein,RAD51,0.4459875822067261
Formononetin,CREBBP,0.44598668813705444
Formononetin,AKT1,0.44598156213760376
DFO,SNCA,0.44597649574279785
Formononetin,VCAM1,0.44596225023269653
Formononetin,IL1A,0.4459613561630249
Wogonin,EPHA4,0.4459390640258789
Quercetin,SIRT1,0.4459283947944641
Fisetin,BRCA1,0.44592317938804626
Wogonin,DPEP1,0.4459143280982971
Fisetin,CDK6,0.44590798020362854
Oroxylin A,FOXO4,0.44590669870376587
Formononetin,SLAMF8,0.4459019899368286
Formononetin,ALOX12,0.44589734077453613
DFO,ACVR1B,0.44587719440460205
Formononetin,TFAM,0.44586655497550964
Formononetin,BNIP3,0.4458653926849365
Fisetin,SLC7A11,0.44586312770843506
Formononetin,PRNP,0.44585639238357544
Fisetin,EIF2AK3,0.4458506107330322
Fisetin,MAP1LC3B,0.4458410441875458
Fisetin,ATM,0.4458317458629608
Formononetin,WRN,0.4458233118057251
Formononetin,ACSL3,0.4458200931549072
Fisetin,TBX2,0.44581449031829834
Formononetin,SNAI1,0.44580966234207153
Formononetin,FBXL5,0.44580748677253723
Wogonin,PDE4B,0.44580531120300293
Formononetin,CDKN2A,0.44580352306365967
Formononetin,COL1A2,0.44579920172691345
Fisetin,NUAK2,0.4457865357398987
Fisetin,TSC2,0.44576749205589294
Formononetin,FOXO1,0.44576674699783325
Formononetin,COL1A1,0.4457658529281616
Formononetin,BRCA2,0.44576239585876465
Fisetin,COL3A1,0.44575825333595276
Fisetin,PNPLA2,0.4457421600818634
Formononetin,PPARGC1A,0.44573774933815
Fisetin,FTH1,0.4457334280014038
DFO,SMARCB1,0.4457196593284607
Quercetin,RAD51,0.4457148313522339
DFO,CAVIN1,0.44571036100387573
Wogonin,SNCA,0.44570785760879517
Formononetin,MAX,0.44570621848106384
Formononetin,JAK2,0.4457053542137146
Oroxylin A,NR2F2,0.44570478796958923
Formononetin,SLC40A1,0.4456975758075714
Formononetin,EMP1,0.4456898272037506
Wogonin,ERN1,0.44568708539009094
Formononetin,EIF2A,0.44568461179733276
Wogonin,HERPUD1,0.4456787407398224
Formononetin,CRYAB,0.4456779658794403
Formononetin,SESN2,0.44567617774009705
Formononetin,MRE11,0.4456756114959717
Formononetin,MMP1,0.44567209482192993
Formononetin,H2AX,0.4456719756126404
Formononetin,PRKAA1,0.44566982984542847
Formononetin,FTL,0.44566813111305237
Formononetin,SELE,0.44566676020622253
Formononetin,CXCL8,0.4456649124622345
Formononetin,NCOA4,0.4456629753112793
Formononetin,HSPD1,0.44566208124160767
Oroxylin A,E2F2,0.4456603527069092
Oroxylin A,TIMP1,0.44565752148628235
DFO,MCU,0.4456567168235779
Formononetin,ADIPOQ,0.4456566274166107
Formononetin,CDKN2B,0.4456540644168854
Formononetin,ATF2,0.44565147161483765
Fisetin,CCNA2,0.44564270973205566
Oroxylin A,LOX,0.445641428232193
Formononetin,GCLC,0.44563421607017517
Formononetin,RPS6KB1,0.4456327259540558
Formononetin,MMP3,0.445630818605423
Formononetin,BRD4,0.44562625885009766
Formononetin,LPIN2,0.44561877846717834
Formononetin,GMFB,0.4456080496311188
Formononetin,TERF1,0.44560477137565613
Formononetin,FN1,0.4456021785736084
Formononetin,LIG3,0.4456007182598114
Oroxylin A,HSPB1,0.4455897808074951
Formononetin,NBN,0.4455665349960327
Formononetin,RBM3,0.44556331634521484
Oroxylin A,PCNA,0.4455590546131134
Formononetin,PTEN,0.4455489218235016
N-acetylcysteine,CTSB,0.4455465078353882
Formononetin,SIRT6,0.4455462694168091
Sulforaphane,CTSB,0.44554173946380615
Oroxylin A,DPP4,0.4455394446849823
Formononetin,CCL2,0.4455394148826599
Formononetin,MAPK8,0.4455210864543915
Formononetin,TERT,0.4454977214336395
Formononetin,EBF3,0.4454874098300934
N-acetylcysteine,SOCS1,0.4454774558544159
Sulforaphane,SOCS1,0.44547274708747864
Wogonin,ACVR1B,0.4454716145992279
Fisetin,SIRT1,0.4454590678215027
Formononetin,MTOR,0.445441335439682
Formononetin,BLM,0.4454366862773895
Formononetin,RAD50,0.4454074501991272
Formononetin,TRIB3,0.44540664553642273
DFO,SAT1,0.4454032778739929
Oroxylin A,KLF6,0.4453887641429901
N-acetylcysteine,HIF1A,0.4453818202018738
Formononetin,FOS,0.44538143277168274
Wogonin,SMARCB1,0.4453813433647156
Sulforaphane,HIF1A,0.44537708163261414
Formononetin,ICAM1,0.4453716576099396
N-acetylcysteine,LCN2,0.44536706805229187
Sulforaphane,LCN2,0.4453623294830322
Formononetin,CSE1L,0.44536080956459045
Formononetin,IGFBP5,0.44534832239151
Formononetin,CCNB1,0.4453238546848297
DFO,COX7A1,0.4453134834766388
Formononetin,CHEK2,0.4453074336051941
Oroxylin A,HMGA1,0.44530630111694336
Wogonin,MCU,0.44529590010643005
Formononetin,HDAC3,0.4452941119670868
Formononetin,TGFB1,0.4452846944332123
DFO,DYRK1A,0.4452846050262451
DFO,MYC,0.4452791213989258
DFO,CBS,0.4452723264694214
Oroxylin A,BNIP3L,0.4452705979347229
Oroxylin A,CDKN1B,0.4452665448188782
Sulforaphane,SLC1A5,0.4452608823776245
Formononetin,GSS,0.4452584683895111
Oroxylin A,CDKN1A,0.4452570080757141
N-acetylcysteine,SLC1A5,0.4452567994594574
Formononetin,HSPA5,0.4452505111694336
Oroxylin A,FOXO3,0.4452476501464844
Fisetin,RAD51,0.44524556398391724
N-acetylcysteine,IRF9,0.445240318775177
Formononetin,STEAP3,0.44523686170578003
Sulforaphane,IRF9,0.44523555040359497
Formononetin,CCND1,0.4452303349971771
Oroxylin A,TNFRSF1A,0.44522854685783386
Oroxylin A,MMP9,0.4452238082885742
Formononetin,SERPINE1,0.445203959941864
N-acetylcysteine,BCL6,0.44520190358161926
Sulforaphane,BCL6,0.44519707560539246
DFO,PADI4,0.44516521692276
DFO,FOXO4,0.4451599717140198
DFO,LPCAT3,0.4451538920402527
Oroxylin A,LMNB1,0.4451458156108856
N-acetylcysteine,MAPK1,0.4451413154602051
Formononetin,CCNE1,0.4451367259025574
Sulforaphane,MAPK1,0.44513648748397827
N-acetylcysteine,LGMN,0.4451335370540619
Sulforaphane,LGMN,0.44512873888015747
Formononetin,CHEK1,0.4451264441013336
Wogonin,CAVIN1,0.4450894594192505
Oroxylin A,RELA,0.4450851082801819
Wogonin,SAT1,0.4450835883617401
N-acetylcysteine,PTGS2,0.4450831115245819
Sulforaphane,PTGS2,0.4450783133506775
N-acetylcysteine,CXCL10,0.4450702667236328
Sulforaphane,CXCL10,0.4450654983520508
N-acetylcysteine,TLR4,0.4450617730617523
Sulforaphane,TLR4,0.4450569450855255
N-acetylcysteine,TXNIP,0.445056289434433
Sulforaphane,TXNIP,0.44505149126052856
Formononetin,BRCA1,0.44503915309906006
N-acetylcysteine,IFNG,0.44503793120384216
Sulforaphane,IFNG,0.44503316283226013
N-acetylcysteine,IL1B,0.44502273201942444
N-acetylcysteine,IL6,0.44501855969429016
Sulforaphane,IL1B,0.4450179636478424
Sulforaphane,IL6,0.44501379132270813
Formononetin,CDK6,0.4450041651725769
Sulforaphane,CD74,0.44499850273132324
DFO,TIMP1,0.4449966549873352
N-acetylcysteine,CD74,0.4449910521507263
Alpha-lipoic acid,CTSB,0.4449892044067383
DFO,E2F2,0.44498470425605774
DFO,ICA1,0.4449757933616638
Formononetin,SLC7A11,0.44496771693229675
Formononetin,EIF2AK3,0.4449644088745117
Sulforaphane,NR1D1,0.4449627995491028
N-acetylcysteine,SOD1,0.44495847821235657
Formononetin,MAP1LC3B,0.4449581801891327
Sulforaphane,SOD1,0.44495365023612976
Formononetin,ATM,0.4449506402015686
N-acetylcysteine,NR1D1,0.444949209690094
Oroxylin A,VEGFA,0.44494354724884033
N-acetylcysteine,SOCS2,0.44494298100471497
Oroxylin A,LACTB,0.44494014978408813
N-acetylcysteine,S100A8,0.44493910670280457
Sulforaphane,SOCS2,0.44493818283081055
Wogonin,DYRK1A,0.4449351131916046
Sulforaphane,S100A8,0.44493430852890015
Oroxylin A,MDM4,0.4449312686920166
Formononetin,TBX2,0.44493013620376587
Alpha-lipoic acid,SOCS1,0.44492024183273315
DFO,PCNA,0.4449170231819153
N-acetylcysteine,MAPK14,0.4449138045310974
Wogonin,PADI4,0.4449096620082855
Sulforaphane,MAPK14,0.444909006357193
N-acetylcysteine,E2F1,0.444902241230011
DFO,HSPB1,0.44490090012550354
Sulforaphane,E2F1,0.44489744305610657
Wogonin,LPCAT3,0.4448929727077484
Formononetin,NUAK2,0.44489070773124695
Oroxylin A,SQSTM1,0.4448901414871216
DFO,SPATA2,0.44488978385925293
Wogonin,COX7A1,0.4448876678943634
Oroxylin A,CDK4,0.44487568736076355
N-acetylcysteine,HMGB1,0.4448726773262024
Sulforaphane,HMGB1,0.4448678493499756
Oroxylin A,PRKAA2,0.44486692547798157
Oroxylin A,HDAC1,0.4448621869087219
N-acetylcysteine,MAP3K14,0.44485151767730713
Sulforaphane,MAP3K14,0.4448467195034027
Oroxylin A,CD82,0.44484397768974304
Formononetin,PNPLA2,0.4448409676551819
Formononetin,TSC2,0.44483134150505066
Alpha-lipoic acid,HIF1A,0.44482457637786865
Formononetin,FTH1,0.44482389092445374
Formononetin,COL3A1,0.4448222815990448
Oroxylin A,NFKB1,0.44481611251831055
Alpha-lipoic acid,LCN2,0.44480982422828674
DFO,NR2F2,0.4447787404060364
Oroxylin A,GCLM,0.4447784125804901
Formononetin,CCNA2,0.4447695314884186
Tetramethylpyrazine,CTSB,0.4447687864303589
N-acetylcysteine,ZEB1,0.444765567779541
Sulforaphane,ZEB1,0.4447607696056366
Oroxylin A,HDAC2,0.44475841522216797
Oroxylin A,MAP1LC3A,0.4447379410266876
Oroxylin A,MDM2,0.4447334110736847
Oroxylin A,PRKDC,0.4447270929813385
N-acetylcysteine,HMOX1,0.4447193741798401
Sulforaphane,HMOX1,0.4447145462036133
Sulforaphane,IRF1,0.44471266865730286
Alpha-lipoic acid,SLC1A5,0.4447084367275238
N-acetylcysteine,IRF1,0.4447057843208313
DFO,KLF6,0.4447005093097687
Oroxylin A,DUOX1,0.44469955563545227
Oroxylin A,MAPK3,0.44469428062438965
Tetramethylpyrazine,SOCS1,0.4446924328804016
N-acetylcysteine,NLRP3,0.44468995928764343
Sulforaphane,NLRP3,0.4446851909160614
Alpha-lipoic acid,IRF9,0.4446830749511719
DFO,BNIP3L,0.44465798139572144
DFO,CDKN1B,0.44464921951293945
DFO,CDKN1A,0.4446485638618469
Oroxylin A,ATR,0.4446447789669037
Alpha-lipoic acid,BCL6,0.44464460015296936
DFO,HMGA1,0.444644033908844
N-acetylcysteine,YAP1,0.44464248418807983
Sulforaphane,YAP1,0.44463884830474854
DFO,MMP9,0.44463515281677246
DFO,FOXO3,0.4446239471435547
Sulforaphane,RUNX3,0.4446169137954712
Oroxylin A,NFE2L2,0.44461479783058167
Wogonin,ICA1,0.4446081519126892
N-acetylcysteine,RUNX3,0.444599449634552
Tetramethylpyrazine,HIF1A,0.4445933997631073
Alpha-lipoic acid,MAPK1,0.44458407163619995
Oroxylin A,VDAC2,0.44458237290382385
Tetramethylpyrazine,LCN2,0.4445803165435791
Alpha-lipoic acid,LGMN,0.44457629323005676
DFO,SETD7,0.4445681571960449
Oroxylin A,GADD45A,0.4445645809173584
N-acetylcysteine,TFRC,0.4445593059062958
Sulforaphane,TFRC,0.44455447793006897
DFO,TNFRSF1A,0.4445536732673645
N-acetylcysteine,IRF7,0.44454512000083923
Formononetin,SIRT1,0.44454148411750793
Sulforaphane,IRF7,0.4445403516292572
Oroxylin A,GPX4,0.4445303976535797
Wogonin,SPATA2,0.44452622532844543
Alpha-lipoic acid,PTGS2,0.44452592730522156
DFO,LMNB1,0.44452518224716187
Sulforaphane,NOX4,0.44451919198036194
N-acetylcysteine,NOX4,0.44451576471328735
Alpha-lipoic acid,CXCL10,0.44451311230659485
N-acetylcysteine,LIFR,0.44450893998146057
Alpha-lipoic acid,TLR4,0.4445045590400696
Sulforaphane,LIFR,0.44450417160987854
Dimethyl fumarate,CTSB,0.44450312852859497
Alpha-lipoic acid,TXNIP,0.44449907541275024
Alpha-lipoic acid,IFNG,0.4444807171821594
N-acetylcysteine,ALOX15,0.4444754421710968
N-acetylcysteine,EGR1,0.4444715678691864
Sulforaphane,ALOX15,0.4444706439971924
DFO,DPP4,0.4444701671600342
Sulforaphane,EGR1,0.444466769695282
Alpha-lipoic acid,IL1B,0.4444655478000641
Alpha-lipoic acid,IL6,0.4444614052772522
Tetramethylpyrazine,IRF9,0.4444570541381836
DFO,LOX,0.4444566071033478
N-acetylcysteine,ATF3,0.44445234537124634
Sulforaphane,ATF3,0.4444476068019867
Oroxylin A,BAP1,0.44444695115089417
Alpha-lipoic acid,CD74,0.4444461464881897
Tetramethylpyrazine,SLC1A5,0.44444170594215393
N-acetylcysteine,EDN1,0.44443944096565247
N-acetylcysteine,KEAP1,0.44443821907043457
Oroxylin A,CD38,0.44443756341934204
Oroxylin A,ALOX5,0.4444349408149719
Sulforaphane,EDN1,0.44443464279174805
Sulforaphane,KEAP1,0.44443342089653015
Dimethyl fumarate,SOCS1,0.44442781805992126
Tetramethylpyrazine,BCL6,0.4444200098514557
Alpha-lipoic acid,NR1D1,0.44441044330596924
DFO,RELA,0.44440850615501404
Alpha-lipoic acid,SOD1,0.4444013237953186
Sulforaphane,WNT5A,0.4444010257720947
Alpha-lipoic acid,SOCS2,0.4443857669830322
Alpha-lipoic acid,S100A8,0.4443820118904114
Oroxylin A,XRCC1,0.44437530636787415
Formononetin,RAD51,0.4443739056587219
N-acetylcysteine,SMURF2,0.44436123967170715
N-acetylcysteine,WNT5A,0.4443610906600952
Alpha-lipoic acid,MAPK14,0.44435662031173706
Sulforaphane,SMURF2,0.4443565011024475
Tetramethylpyrazine,MAPK1,0.4443541467189789
Alpha-lipoic acid,E2F1,0.444345086812973
Tetramethylpyrazine,LGMN,0.44434037804603577
DFO,VEGFA,0.444335401058197
Dimethyl fumarate,HIF1A,0.44432881474494934
Oroxylin A,TP53,0.4443228840827942
Sulforaphane,SP1,0.44432124495506287
Oroxylin A,IL10,0.4443179965019226
Dimethyl fumarate,LCN2,0.44431573152542114
Alpha-lipoic acid,HMGB1,0.44431552290916443
DFO,MDM4,0.444307804107666
N-acetylcysteine,SP1,0.4443056583404541
Oroxylin A,STAT3,0.44429510831832886
Alpha-lipoic acid,MAP3K14,0.44429439306259155
Tetramethylpyrazine,PTGS2,0.44428935647010803
Oroxylin A,STAT1,0.4442877173423767
Oroxylin A,ATF4,0.44427934288978577
Oroxylin A,MMP10,0.44427552819252014
Oroxylin A,ATG7,0.44427549839019775
Tetramethylpyrazine,CXCL10,0.4442721903324127
Tetramethylpyrazine,TLR4,0.44426852464675903
DFO,PRKAA2,0.4442558288574219
Cinnamaldehyde,CTSB,0.4442526698112488
Tetramethylpyrazine,TXNIP,0.44424837827682495
N-acetylcysteine,WWTR1,0.44423893094062805
Tetramethylpyrazine,IFNG,0.4442377984523773
Sulforaphane,WWTR1,0.4442351460456848
Oroxylin A,GABARAP,0.4442331790924072
DFO,SQSTM1,0.4442330002784729
Oroxylin A,SLC3A2,0.44422274827957153
Tetramethylpyrazine,IL1B,0.4442206621170044
Tetramethylpyrazine,IL6,0.44421982765197754
DFO,CDK4,0.4442123472690582
Oroxylin A,PLIN2,0.4442121982574463
Oroxylin A,HSP90AA1,0.44421136379241943
Alpha-lipoic acid,ZEB1,0.44420844316482544
Oroxylin A,TNF,0.44420087337493896
DFO,HDAC1,0.44419601559638977
Dimethyl fumarate,IRF9,0.4441811442375183
DFO,GCLM,0.4441799223423004
Cinnamaldehyde,SOCS1,0.4441787004470825
Dimethyl fumarate,SLC1A5,0.44417721033096313
Tetramethylpyrazine,CD74,0.4441760778427124
Tetramethylpyrazine,S100A8,0.44417014718055725
Tetramethylpyrazine,SOD1,0.4441694915294647
Alpha-lipoic acid,HMOX1,0.4441622495651245
N-acetylcysteine,MEN1,0.4441606402397156
Alpha-lipoic acid,IRF1,0.4441603720188141
DFO,PRKDC,0.4441568851470947
Sulforaphane,MEN1,0.44415584206581116
Oroxylin A,RB1,0.4441496729850769
Tetramethylpyrazine,SOCS2,0.4441433250904083
DFO,NFKB1,0.44414135813713074
Tetramethylpyrazine,NR1D1,0.44413429498672485
Alpha-lipoic acid,NLRP3,0.44413289427757263
Tetramethylpyrazine,MAPK14,0.44413232803344727
Dimethyl fumarate,BCL6,0.444128155708313
Oroxylin A,HMGA2,0.4441263675689697
Oroxylin A,XRCC6,0.4441244304180145
Oroxylin A,TSC1,0.44412147998809814
DFO,MAPK3,0.44411492347717285
Oroxylin A,EP300,0.444114089012146
Tetramethylpyrazine,E2F1,0.44411224126815796
DFO,HDAC2,0.4441002905368805
Oroxylin A,CDO1,0.44409817457199097
Tetramethylpyrazine,HMGB1,0.44408681988716125
Alpha-lipoic acid,YAP1,0.4440865218639374
Sulforaphane,MPO,0.4440861642360687
N-acetylcysteine,MPO,0.4440830945968628
Cinnamaldehyde,HIF1A,0.44407927989959717
Dimethyl fumarate,MAPK1,0.4440763592720032
Cinnamaldehyde,LCN2,0.4440693259239197
Sulforaphane,TNFAIP3,0.4440681040287018
Tetramethylpyrazine,MAP3K14,0.44406744837760925
N-acetylcysteine,PPP2R2B,0.4440666735172272
N-acetylcysteine,TNFAIP3,0.4440663158893585
Sulforaphane,PPP2R2B,0.44406574964523315
Alpha-lipoic acid,RUNX3,0.4440646171569824
Dimethyl fumarate,LGMN,0.44406232237815857
DFO,LACTB,0.444059818983078
Sulforaphane,E2F3,0.44405868649482727
N-acetylcysteine,E2F3,0.44405680894851685
DFO,MAP1LC3A,0.44405534863471985
Wogonin,SETD7,0.4440489113330841
DFO,ATR,0.4440181851387024
Oroxylin A,GADD45B,0.4440089464187622
Dimethyl fumarate,PTGS2,0.44400641322135925
Oroxylin A,RGS4,0.44400453567504883
Alpha-lipoic acid,TFRC,0.4440021812915802
Oroxylin A,GOT1,0.4440019130706787
DFO,NFE2L2,0.4440001845359802
Oroxylin A,LPIN1,0.4439999759197235
DFO,GADD45A,0.44399043917655945
Oroxylin A,MMP2,0.44398996233940125
DFO,VDAC2,0.44398996233940125
Alpha-lipoic acid,IRF7,0.44398805499076843
Dimethyl fumarate,TLR4,0.4439866840839386
Wogonin,MYC,0.4439851641654968
Dimethyl fumarate,CXCL10,0.44398340582847595
Sulforaphane,EPHA2,0.4439808428287506
Oroxylin A,MNT,0.4439783990383148
Wogonin,CBS,0.44397521018981934
Dimethyl fumarate,TXNIP,0.44397464394569397
Oroxylin A,PARP1,0.44397082924842834
N-acetylcysteine,EPHA2,0.44396787881851196
Alpha-lipoic acid,NOX4,0.44396695494651794
Tetramethylpyrazine,ZEB1,0.44395726919174194
Oroxylin A,JUN,0.4439550042152405
Dimethyl fumarate,IFNG,0.44395434856414795
Oroxylin A,ACSL4,0.4439530372619629
Alpha-lipoic acid,LIFR,0.44395190477371216
Sulforaphane,KDM6B,0.44395163655281067
N-acetylcysteine,KDM6B,0.4439501166343689
Cinnamaldehyde,SLC1A5,0.44395002722740173
Dimethyl fumarate,IL1B,0.44394174218177795
Dimethyl fumarate,IL6,0.4439407289028168
Oroxylin A,IGFBP3,0.44393444061279297
Cinnamaldehyde,IRF9,0.4439307749271393
Oroxylin A,VDAC3,0.44392794370651245
Sulforaphane,IGFBP7,0.44392526149749756
Oroxylin A,DDIT3,0.4439237117767334
Alpha-lipoic acid,ALOX15,0.4439183473587036
Alpha-lipoic acid,EGR1,0.4439145028591156
Oroxylin A,CREB1,0.44391244649887085
Dimethyl fumarate,CD74,0.4439115524291992
Tetramethylpyrazine,HMOX1,0.4439114034175873
Oroxylin A,MMP12,0.4439108073711395
Alpha-lipoic acid,WNT5A,0.4439084827899933
Oroxylin A,TERF2,0.4439072608947754
Oroxylin A,XRCC5,0.44390633702278137
Oroxylin A,HERC2,0.4439043700695038
Oroxylin A,BECN1,0.44390398263931274
Alpha-lipoic acid,ATF3,0.4438953399658203
Tetramethylpyrazine,NLRP3,0.44389328360557556
DFO,GPX4,0.4438922703266144
Tetramethylpyrazine,IRF1,0.4438909590244293
DFO,MDM2,0.4438900649547577
N-acetylcysteine,BRD7,0.44388893246650696
N-acetylcysteine,IGFBP7,0.4438876211643219
Sulforaphane,BRD7,0.44388753175735474
Cinnamic_acid,CTSB,0.44388288259506226
Alpha-lipoic acid,EDN1,0.44388246536254883
Oroxylin A,HBP1,0.44388237595558167
Alpha-lipoic acid,KEAP1,0.44388115406036377
Cinnamaldehyde,BCL6,0.4438777565956116
Dimethyl fumarate,SOD1,0.44387251138687134
Oroxylin A,CHAC1,0.4438709020614624
Dimethyl fumarate,NR1D1,0.44386976957321167
Oroxylin A,SLC39A8,0.443865567445755
Oroxylin A,TIMP2,0.44386255741119385
Dimethyl fumarate,S100A8,0.4438612461090088
DFO,CD38,0.44385015964508057
Dimethyl fumarate,SOCS2,0.4438488781452179
Wogonin,FOXO4,0.4438408613204956
Oroxylin A,FANCD2,0.4438372850418091
DFO,BAP1,0.44383418560028076
Oroxylin A,CDK2,0.4438323378562927
Dimethyl fumarate,MAPK14,0.443829208612442
Oroxylin A,GABARAPL1,0.443828821182251
Tetramethylpyrazine,YAP1,0.44382765889167786
Cinnamaldehyde,MAPK1,0.44382601976394653
Oroxylin A,IL1A,0.4438241422176361
DFO,ALOX5,0.4438239336013794
DFO,DUOX1,0.4438204765319824
Oroxylin A,ATG5,0.4438196122646332
Oroxylin A,ALOX12,0.4438192844390869
Oroxylin A,IL18,0.4438183903694153
Oroxylin A,LIG4,0.4438167214393616
Cinnamaldehyde,LGMN,0.44381192326545715
Cinnamic_acid,SOCS1,0.443808913230896
Alpha-lipoic acid,SMURF2,0.44380852580070496
Dimethyl fumarate,E2F1,0.44380655884742737
DFO,CD82,0.44379791617393494
Oroxylin A,MRE11,0.44379422068595886
Oroxylin A,CRYAB,0.4437907934188843
Oroxylin A,H2AX,0.4437904953956604
Oroxylin A,MMP1,0.4437890946865082
Dimethyl fumarate,HMGB1,0.44378605484962463
Tetramethylpyrazine,RUNX3,0.4437846839427948
Oroxylin A,CXCL8,0.4437839686870575
Oroxylin A,FTL,0.44378355145454407
Oroxylin A,ADIPOQ,0.443776935338974
Alpha-lipoic acid,SP1,0.44376900792121887
Tetramethylpyrazine,TFRC,0.44376683235168457
Dimethyl fumarate,MAP3K14,0.4437618553638458
Cinnamaldehyde,PTGS2,0.4437560439109802
Oroxylin A,CREBBP,0.4437487721443176
Tetramethylpyrazine,IRF7,0.443746417760849
Oroxylin A,AKT1,0.4437452554702759
Alpha-lipoic acid,WWTR1,0.44374266266822815
DFO,IL10,0.44373640418052673
Cinnamaldehyde,TLR4,0.44373631477355957
DFO,XRCC1,0.4437345862388611
Cinnamaldehyde,CXCL10,0.4437330365180969
Cinnamaldehyde,TXNIP,0.44372424483299255
Oroxylin A,VCAM1,0.4437175393104553
DFO,STAT3,0.4437156617641449
Cinnamic_acid,HIF1A,0.4437095522880554
Sulforaphane,PTBP1,0.4437064230442047
Cinnamaldehyde,IFNG,0.4437039792537689
Tetramethylpyrazine,NOX4,0.4437009394168854
Tetramethylpyrazine,LIFR,0.44370055198669434
Cinnamic_acid,LCN2,0.44369950890541077
DFO,ATF4,0.44369810819625854
Oroxylin A,TFAM,0.44369497895240784
Cinnamaldehyde,IL1B,0.44369134306907654
Cinnamaldehyde,IL6,0.44369032979011536
Oroxylin A,PRNP,0.4436822831630707
DFO,STAT1,0.4436810314655304
DFO,TP53,0.4436774253845215
Sulforaphane,FOSL1,0.44367343187332153
Oroxylin A,WRN,0.4436681270599365
Cinnamaldehyde,CD74,0.44366762042045593
Dimethyl fumarate,ZEB1,0.44366493821144104
Tetramethylpyrazine,ALOX15,0.4436641335487366
